sepal.width	petal.length	variety
4.8	7.0	Versicolor
4.0	5.4	Setosa
2.8	7.5	Versicolor
6.9	7.3	Versicolor
6.1	8.6	Virginica
3.3	7.2	Versicolor
5.1	3.5	Setosa
6.7	5.4	Setosa
4.3	3.3	Setosa
7.0	6.4	Virginica
5.8	5.6	Virginica
6.1	8.6	Virginica
7.9	5.5	Setosa
4.7	1.5	Setosa
7.2	9.1	Versicolor
5.2	5.7	Setosa
6.6	1.9	Setosa
6.8	4.7	Setosa
5.7	6.0	Versicolor
4.3	7.3	Versicolor
7.0	5.6	Versicolor
7.9	5.4	Setosa
4.5	3.9	Versicolor
5.4	4.8	Setosa
4.2	5.5	Setosa
3.2	8.5	Versicolor
3.8	4.2	Setosa
3.4	5.0	Setosa
5.4	7.1	Virginica
3.5	2.9	Setosa
5.1	2.0	Setosa
5.5	1.8	Setosa
4.9	4.5	Versicolor
3.6	4.0	Setosa
4.4	2.9	Setosa
5.5	3.0	Versicolor
5.9	5.5	Versicolor
5.9	3.9	Setosa
6.9	4.4	Setosa
7.3	8.1	Versicolor
4.9	6.0	Setosa
7.7	4.9	Setosa
4.0	5.8	Virginica
4.3	9.1	Virginica
7.5	2.2	Setosa
3.5	7.0	Virginica
3.3	6.9	Versicolor
4.8	10.7	Virginica
5.6	8.4	Virginica
7.0	3.4	Setosa
7.5	6.3	Virginica
7.4	6.2	Versicolor
4.2	7.9	Virginica
6.0	7.3	Virginica
3.6	7.4	Versicolor
6.6	3.0	Setosa
6.5	5.1	Setosa
4.5	5.2	Virginica
3.7	8.4	Virginica
4.7	5.3	Setosa
5.2	9.8	Virginica
4.4	6.0	Setosa
5.3	9.2	Virginica
6.0	3.6	Setosa
5.2	9.0	Virginica
5.3	8.9	Virginica
7.3	6.1	Virginica
6.5	5.7	Versicolor
4.4	3.2	Setosa
3.3	8.6	Versicolor
5.4	5.1	Setosa
6.7	8.6	Virginica
5.1	8.5	Virginica
3.2	5.1	Virginica
4.5	7.4	Virginica
4.5	2.3	Setosa
6.1	5.9	Virginica
6.5	5.0	Versicolor
4.7	5.6	Virginica
3.2	5.4	Versicolor
8.0	5.0	Setosa
5.5	7.1	Virginica
4.0	5.2	Virginica
4.0	9.5	Virginica
7.0	9.0	Virginica
3.8	5.3	Versicolor
4.0	5.5	Versicolor
6.6	2.6	Setosa
6.4	1.6	Setosa
6.8	9.3	Virginica
7.2	8.8	Virginica
2.9	7.1	Versicolor
6.1	5.9	Setosa
6.6	7.5	Versicolor
7.2	5.1	Versicolor
3.7	9.3	Versicolor
7.7	10.2	Virginica
4.0	5.7	Versicolor
3.3	6.5	Versicolor
4.8	1.9	Setosa
4.3	2.0	Setosa
6.6	4.9	Versicolor
6.0	9.1	Virginica
4.0	5.6	Versicolor
4.1	2.5	Setosa
