sepal.width	petal.length	petal.width	variety
6.0	5.8	1.2	Setosa
4.1	5.0	2.1	Setosa
4.3	3.1	3.7	Setosa
3.0	8.7	5.7	Versicolor
3.2	5.6	3.9	Virginica
7.3	5.7	3.3	Setosa
5.9	4.5	4.2	Setosa
4.2	4.4	3.2	Setosa
3.9	1.9	0.2	Setosa
8.1	4.4	0.7	Setosa
3.5	5.1	3.3	Versicolor
8.0	3.2	2.7	Setosa
3.3	7.2	3.1	Virginica
2.2	6.0	1.0	Versicolor
6.6	7.6	3.9	Virginica
4.5	7.4	3.5	Versicolor
8.0	3.1	2.1	Setosa
5.8	9.4	5.5	Virginica
7.0	4.6	4.9	Versicolor
7.4	4.2	2.8	Versicolor
6.0	6.3	5.7	Virginica
6.9	6.6	1.8	Virginica
7.9	2.9	0.2	Setosa
6.5	9.3	3.8	Virginica
3.5	7.5	4.8	Virginica
7.5	1.8	2.8	Setosa
7.5	7.7	5.3	Virginica
7.8	4.0	4.8	Setosa
6.7	4.9	3.2	Setosa
6.2	10.4	4.3	Virginica
4.0	1.5	1.2	Setosa
7.7	5.7	1.4	Versicolor
5.3	9.5	3.5	Virginica
7.1	7.7	5.0	Versicolor
4.8	8.6	2.1	Virginica
3.3	4.8	2.0	Versicolor
6.4	5.9	3.8	Setosa
5.4	5.5	4.4	Setosa
3.3	4.5	5.3	Versicolor
3.8	4.4	3.2	Setosa
3.7	6.1	3.2	Setosa
6.6	5.4	6.6	Virginica
5.8	6.5	4.8	Versicolor
6.6	7.6	3.5	Virginica
6.7	4.5	1.9	Setosa
6.7	7.5	3.5	Versicolor
5.0	9.8	3.3	Virginica
5.2	6.0	2.7	Setosa
7.5	5.0	2.5	Versicolor
5.8	5.7	4.5	Virginica
7.6	7.5	6.3	Virginica
3.7	4.3	2.7	Setosa
3.3	4.8	1.9	Versicolor
3.7	2.7	0.2	Setosa
7.5	7.8	6.1	Virginica
3.5	3.9	1.7	Setosa
3.0	3.6	0.1	Setosa
4.9	8.4	5.8	Virginica
8.2	6.0	3.7	Setosa
4.2	9.1	5.0	Virginica
5.9	3.8	3.9	Setosa
3.2	8.4	5.3	Virginica
7.6	2.0	2.7	Setosa
4.2	3.8	4.2	Setosa
5.1	2.0	1.2	Setosa
4.3	5.9	3.4	Setosa
6.8	6.6	5.9	Virginica
5.8	5.1	3.5	Virginica
4.7	8.6	4.4	Virginica
5.2	3.9	3.4	Versicolor
7.5	5.1	2.2	Setosa
7.0	5.5	3.7	Versicolor
7.9	5.6	0.9	Setosa
5.8	8.7	2.6	Versicolor
3.6	4.9	4.1	Setosa
5.3	8.7	5.2	Virginica
5.3	6.5	2.8	Versicolor
7.5	3.4	3.8	Setosa
7.1	6.0	2.7	Setosa
3.1	6.6	4.9	Virginica
7.5	8.1	3.3	Virginica
7.6	4.1	4.7	Setosa
4.8	6.9	4.8	Versicolor
3.2	6.2	3.3	Virginica
5.0	7.4	2.9	Versicolor
3.9	8.7	4.4	Versicolor
5.1	6.9	4.8	Virginica
2.7	8.4	5.7	Versicolor
4.4	6.5	6.0	Versicolor
4.5	6.9	5.8	Virginica
3.3	8.2	1.7	Versicolor
4.4	1.7	2.9	Setosa
5.0	7.5	3.4	Virginica
5.0	2.8	0.2	Setosa
3.1	5.5	4.7	Versicolor
2.5	6.5	2.0	Versicolor
4.1	5.4	3.9	Versicolor
3.7	5.7	2.3	Versicolor
3.2	8.5	4.8	Virginica
7.4	4.2	4.2	Setosa
4.5	4.9	0.8	Setosa
6.8	1.8	4.8	Setosa
6.2	5.3	4.8	Virginica
4.9	4.7	1.5	Versicolor
3.5	7.0	5.2	Virginica
