sepal.width	petal.length	petal.width	variety
4.8	7.6	3.0	Versicolor
3.8	9.6	6.1	Virginica
5.5	4.5	5.5	Versicolor
5.8	9.9	3.0	Virginica
6.2	1.6	4.7	Setosa
3.0	5.4	2.8	Virginica
6.3	7.5	4.3	Versicolor
4.5	6.5	1.8	Virginica
6.3	3.3	2.5	Versicolor
7.2	1.8	4.7	Setosa
3.2	8.9	6.8	Virginica
5.3	5.7	1.8	Setosa
5.4	4.4	3.8	Setosa
4.5	9.3	2.8	Virginica
6.8	4.0	2.3	Versicolor
5.4	4.7	3.5	Versicolor
5.6	1.0	3.2	Setosa
4.4	5.4	2.2	Setosa
7.2	7.5	3.8	Virginica
6.8	4.7	1.7	Versicolor
6.7	6.0	6.0	Versicolor
5.5	6.0	1.3	Versicolor
3.9	5.3	0.4	Setosa
6.6	6.9	3.7	Versicolor
7.0	3.7	0.2	Setosa
5.5	5.0	4.5	Virginica
3.8	5.4	1.9	Setosa
3.6	5.5	5.8	Virginica
3.0	5.1	4.6	Setosa
3.5	8.0	5.0	Versicolor
7.6	8.4	1.5	Versicolor
2.6	5.6	5.9	Virginica
7.4	4.4	4.2	Setosa
6.5	5.4	2.6	Setosa
8.0	3.4	4.8	Setosa
5.8	5.4	6.5	Virginica
7.2	2.0	3.2	Setosa
3.0	5.1	1.8	Virginica
5.5	8.7	5.3	Virginica
7.0	7.7	2.0	Virginica
4.7	7.5	4.5	Versicolor
7.8	7.2	5.6	Versicolor
7.4	8.3	3.3	Versicolor
7.5	2.6	4.2	Setosa
4.8	7.2	3.1	Virginica
5.3	5.6	2.9	Virginica
3.8	11.2	6.5	Virginica
7.3	9.1	5.2	Virginica
8.3	9.7	5.2	Virginica
6.4	8.3	2.1	Versicolor
4.4	3.2	4.7	Setosa
7.1	6.6	4.4	Virginica
7.5	7.0	6.2	Versicolor
5.6	6.5	2.0	Versicolor
4.9	8.8	3.3	Versicolor
5.2	3.5	1.7	Setosa
6.4	5.5	1.4	Setosa
3.0	6.3	6.7	Virginica
2.5	6.5	1.6	Versicolor
6.7	7.6	5.4	Virginica
3.4	5.4	3.2	Setosa
6.1	5.0	3.7	Setosa
5.7	5.6	5.4	Virginica
5.8	8.8	3.3	Virginica
7.9	8.9	4.8	Virginica
7.8	6.0	2.3	Setosa
7.2	5.8	0.7	Setosa
3.3	6.1	3.3	Versicolor
6.3	7.0	4.8	Versicolor
7.3	9.2	5.0	Virginica
6.5	9.5	3.6	Virginica
2.8	10.6	1.9	Virginica
3.3	1.7	4.0	Setosa
4.7	8.6	1.0	Versicolor
3.4	4.2	4.3	Versicolor
3.0	4.9	4.2	Setosa
4.2	3.4	2.7	Setosa
7.1	5.5	0.1	Setosa
6.5	1.4	3.2	Setosa
2.8	4.8	4.8	Setosa
8.9	1.5	0.9	Setosa
6.2	9.1	2.5	Virginica
3.5	6.9	6.0	Versicolor
3.6	5.0	1.2	Setosa
4.5	6.9	2.9	Versicolor
6.7	1.9	1.2	Setosa
2.5	6.9	3.1	Versicolor
3.5	8.6	4.6	Virginica
4.2	9.7	3.8	Virginica
6.0	3.3	3.3	Setosa
7.5	6.2	4.0	Versicolor
2.7	8.8	4.9	Virginica
3.0	2.8	1.7	Setosa
5.2	7.3	3.8	Versicolor
6.6	7.7	3.0	Versicolor
2.9	4.6	5.8	Versicolor
6.5	8.1	4.8	Versicolor
4.4	5.6	2.4	Setosa
7.6	3.5	3.1	Setosa
4.1	5.9	3.9	Versicolor
3.5	7.6	3.8	Virginica
5.7	3.9	1.7	Versicolor
4.0	8.9	5.6	Virginica
7.5	2.3	0.7	Setosa
4.4	7.1	2.3	Versicolor
