sepal.length	variety
6.5	Versicolor
11.4	Virginica
7.7	Virginica
5.4	Setosa
5.3	Setosa
9.8	Versicolor
6.2	Setosa
6.8	Setosa
8.7	Setosa
7.0	Setosa
8.2	Virginica
6.3	Virginica
7.5	Versicolor
5.9	Setosa
7.3	Setosa
8.2	Setosa
10.2	Virginica
8.7	Virginica
9.7	Virginica
8.9	Setosa
8.9	Versicolor
8.0	Versicolor
8.5	Setosa
8.0	Setosa
9.5	Versicolor
7.4	Virginica
10.2	Versicolor
6.5	Setosa
6.8	Versicolor
8.2	Virginica
7.4	Setosa
9.8	Virginica
4.9	Setosa
7.8	Versicolor
6.7	Versicolor
10.2	Setosa
7.5	Versicolor
8.4	Setosa
6.1	Setosa
8.5	Setosa
8.1	Versicolor
6.4	Virginica
10.3	Setosa
6.2	Setosa
6.7	Versicolor
7.4	Setosa
9.7	Virginica
10.7	Versicolor
9.4	Virginica
7.6	Versicolor
6.6	Setosa
9.5	Virginica
11.1	Versicolor
7.2	Setosa
9.0	Setosa
6.9	Versicolor
6.1	Versicolor
6.6	Versicolor
10.1	Virginica
10.5	Virginica
10.2	Versicolor
8.2	Versicolor
7.0	Versicolor
11.3	Virginica
9.1	Virginica
7.2	Versicolor
5.5	Versicolor
5.7	Setosa
6.9	Versicolor
7.6	Setosa
5.4	Setosa
5.4	Versicolor
6.0	Versicolor
4.6	Setosa
9.9	Setosa
8.7	Versicolor
5.9	Setosa
7.6	Setosa
10.7	Virginica
8.6	Setosa
7.8	Virginica
8.7	Virginica
7.4	Virginica
8.0	Versicolor
6.1	Setosa
10.8	Versicolor
9.4	Setosa
8.9	Versicolor
8.6	Virginica
10.5	Virginica
10.4	Versicolor
6.6	Versicolor
8.7	Virginica
6.9	Versicolor
11.1	Virginica
7.0	Versicolor
8.3	Versicolor
6.3	Virginica
8.8	Setosa
5.8	Virginica
9.5	Virginica
9.5	Versicolor
7.2	Virginica
9.5	Versicolor
9.2	Versicolor
