sepal.length	variety
9.1	Setosa
6.0	Versicolor
9.4	Virginica
6.1	Setosa
9.0	Setosa
8.8	Virginica
6.6	Setosa
11.6	Virginica
9.2	Virginica
7.2	Virginica
8.8	Versicolor
12.2	Virginica
8.7	Virginica
6.8	Virginica
7.0	Versicolor
8.2	Setosa
8.6	Versicolor
5.7	Setosa
7.2	Setosa
7.5	Setosa
5.4	Setosa
8.3	Versicolor
6.6	Versicolor
8.0	Setosa
5.5	Setosa
7.2	Virginica
7.0	Virginica
9.2	Versicolor
4.8	Setosa
6.9	Setosa
6.3	Versicolor
6.1	Setosa
9.0	Setosa
4.8	Setosa
9.9	Virginica
5.6	Setosa
10.8	Virginica
8.4	Setosa
6.2	Versicolor
10.9	Virginica
7.7	Setosa
6.6	Setosa
8.6	Versicolor
7.5	Versicolor
11.8	Virginica
11.2	Virginica
7.4	Setosa
8.9	Versicolor
9.5	Virginica
9.7	Versicolor
11.2	Virginica
9.9	Virginica
8.4	Virginica
9.0	Versicolor
6.7	Versicolor
5.5	Setosa
7.6	Setosa
8.2	Versicolor
6.0	Setosa
6.0	Virginica
8.3	Virginica
6.9	Virginica
5.4	Setosa
10.1	Versicolor
8.1	Versicolor
6.4	Setosa
9.7	Virginica
9.2	Virginica
9.0	Versicolor
9.0	Versicolor
11.2	Virginica
11.0	Versicolor
6.7	Versicolor
10.7	Virginica
6.3	Setosa
9.3	Setosa
9.7	Versicolor
7.8	Versicolor
8.4	Virginica
9.2	Virginica
6.4	Setosa
9.7	Versicolor
8.4	Versicolor
6.1	Versicolor
7.4	Virginica
8.5	Virginica
6.4	Setosa
6.6	Setosa
6.9	Setosa
8.5	Setosa
8.1	Setosa
8.8	Virginica
9.0	Virginica
6.1	Setosa
7.6	Setosa
8.3	Setosa
7.1	Virginica
7.7	Versicolor
7.6	Versicolor
8.5	Versicolor
5.8	Setosa
7.1	Setosa
9.6	Virginica
10.7	Versicolor
5.4	Versicolor
