sepal.width	petal.length	variety
4.8	5.6	Versicolor
8.2	3.5	Setosa
2.9	8.3	Versicolor
4.3	1.5	Setosa
6.8	4.4	Versicolor
3.4	6.8	Versicolor
4.3	4.8	Versicolor
5.0	5.1	Setosa
4.5	8.4	Versicolor
7.5	6.0	Versicolor
5.7	2.5	Setosa
4.0	7.9	Virginica
6.3	1.7	Setosa
5.0	6.0	Virginica
7.1	3.0	Setosa
4.7	5.2	Setosa
2.9	8.1	Versicolor
7.2	7.2	Virginica
3.9	4.8	Versicolor
4.6	4.0	Versicolor
2.5	8.0	Virginica
3.4	8.2	Versicolor
3.5	7.6	Virginica
6.0	4.1	Versicolor
2.7	8.9	Virginica
8.0	4.3	Setosa
6.2	2.3	Setosa
4.6	3.6	Setosa
5.3	6.0	Versicolor
6.8	4.9	Setosa
2.2	7.0	Virginica
5.2	5.4	Versicolor
4.5	8.8	Virginica
5.6	9.4	Versicolor
3.2	7.7	Versicolor
6.4	5.9	Setosa
7.7	2.9	Setosa
7.1	7.2	Versicolor
7.2	5.3	Versicolor
5.8	9.2	Virginica
5.2	7.0	Versicolor
6.8	8.7	Virginica
4.6	7.9	Virginica
5.1	3.4	Setosa
5.6	10.1	Virginica
3.5	8.8	Virginica
4.0	2.6	Setosa
2.8	4.8	Versicolor
7.4	6.1	Setosa
7.5	9.5	Virginica
3.0	4.3	Setosa
4.9	6.4	Virginica
7.2	6.3	Virginica
2.9	8.8	Virginica
3.5	5.4	Versicolor
3.5	4.4	Setosa
5.3	5.1	Versicolor
5.0	9.3	Virginica
4.3	9.2	Versicolor
4.1	3.0	Setosa
6.0	4.7	Versicolor
4.9	5.8	Versicolor
6.0	7.7	Virginica
6.0	4.0	Versicolor
6.5	9.3	Virginica
5.3	1.3	Setosa
6.4	3.9	Setosa
3.7	6.0	Versicolor
6.2	5.1	Versicolor
8.0	1.8	Setosa
4.3	9.6	Virginica
6.5	2.5	Setosa
5.0	4.2	Setosa
2.7	5.6	Virginica
3.3	8.2	Virginica
4.5	6.9	Versicolor
3.0	2.4	Setosa
4.2	6.3	Virginica
6.1	7.9	Versicolor
7.5	6.2	Virginica
5.3	7.9	Virginica
7.3	3.1	Setosa
6.6	5.0	Setosa
4.4	8.0	Versicolor
5.2	1.3	Setosa
3.0	7.1	Virginica
8.4	5.5	Setosa
6.7	5.1	Setosa
7.3	9.0	Virginica
4.0	3.9	Setosa
7.8	3.4	Setosa
6.6	3.4	Setosa
3.7	7.9	Versicolor
6.9	3.4	Setosa
4.6	9.1	Virginica
3.6	5.6	Virginica
6.6	7.9	Versicolor
5.9	1.9	Setosa
6.9	5.0	Setosa
5.2	9.1	Virginica
2.7	9.1	Versicolor
8.0	5.4	Setosa
3.0	4.9	Virginica
4.9	5.7	Versicolor
5.0	5.5	Virginica
