sepal.width	petal.length	variety
4.2	8.1	Virginica
5.8	5.4	Virginica
4.1	5.5	Virginica
5.2	8.6	Virginica
6.0	2.2	Setosa
3.6	7.1	Virginica
8.2	1.4	Setosa
2.7	5.5	Versicolor
7.0	8.5	Virginica
5.9	5.7	Versicolor
7.5	7.0	Versicolor
7.4	1.4	Setosa
6.3	8.2	Virginica
3.0	9.3	Virginica
6.8	10.2	Virginica
2.3	6.8	Versicolor
6.9	7.8	Versicolor
4.0	6.3	Virginica
3.5	10.6	Virginica
7.4	2.2	Setosa
3.6	8.9	Versicolor
2.7	6.6	Versicolor
7.6	4.4	Setosa
4.8	6.2	Setosa
4.3	7.2	Versicolor
4.3	7.1	Virginica
7.2	8.0	Virginica
3.5	6.5	Versicolor
7.1	2.9	Setosa
3.1	9.6	Virginica
6.2	9.2	Versicolor
5.8	7.1	Virginica
2.8	7.1	Versicolor
6.4	4.3	Versicolor
8.2	5.5	Setosa
5.3	4.4	Setosa
6.4	5.8	Versicolor
4.2	4.4	Setosa
5.0	1.4	Setosa
4.6	6.2	Versicolor
4.5	3.3	Setosa
6.5	4.4	Setosa
4.9	2.9	Setosa
5.2	5.9	Virginica
4.8	6.9	Virginica
6.4	2.5	Setosa
3.3	3.9	Setosa
3.5	7.0	Virginica
4.9	4.6	Versicolor
4.6	7.1	Virginica
6.3	9.6	Virginica
5.0	7.2	Versicolor
5.0	8.9	Versicolor
5.0	7.0	Versicolor
6.2	6.8	Versicolor
4.9	6.7	Versicolor
5.2	6.4	Versicolor
4.8	8.6	Virginica
4.8	5.7	Setosa
7.9	3.5	Setosa
4.3	6.7	Virginica
6.9	3.8	Setosa
4.6	1.5	Setosa
5.2	2.6	Setosa
5.5	2.4	Setosa
7.4	6.1	Setosa
4.5	4.6	Setosa
5.1	2.6	Setosa
6.7	7.0	Versicolor
3.1	11.4	Virginica
3.2	6.0	Versicolor
7.7	1.7	Setosa
7.1	5.4	Versicolor
4.1	2.5	Setosa
7.2	6.1	Versicolor
6.0	9.0	Virginica
3.9	8.1	Virginica
2.9	3.8	Versicolor
3.0	5.6	Setosa
4.0	7.1	Virginica
3.0	5.5	Versicolor
5.7	5.2	Versicolor
4.5	8.2	Virginica
6.4	6.7	Versicolor
3.8	7.0	Versicolor
3.4	9.4	Virginica
5.9	4.5	Setosa
4.5	8.5	Virginica
4.3	6.5	Virginica
4.6	2.5	Setosa
3.6	7.1	Virginica
4.4	5.6	Setosa
4.3	8.5	Versicolor
7.8	4.1	Setosa
8.2	6.0	Setosa
6.0	4.4	Versicolor
6.2	6.2	Virginica
6.0	2.6	Setosa
4.5	5.6	Virginica
3.0	4.7	Versicolor
4.5	8.6	Versicolor
7.0	8.3	Virginica
7.6	4.0	Setosa
4.2	8.8	Virginica
4.0	7.5	Virginica
