sepal.width	petal.length	variety
7.4	4.5	Setosa
3.4	3.6	Versicolor
3.1	9.6	Virginica
8.0	3.2	Setosa
4.6	7.9	Virginica
3.8	6.7	Versicolor
6.8	2.7	Setosa
5.2	5.9	Versicolor
3.7	8.6	Versicolor
2.8	7.6	Versicolor
6.5	2.9	Setosa
4.5	7.6	Versicolor
4.4	2.0	Setosa
3.8	5.4	Versicolor
7.2	3.0	Setosa
3.5	4.5	Versicolor
6.4	1.9	Setosa
7.7	7.9	Virginica
5.5	7.1	Versicolor
3.7	8.7	Versicolor
6.0	6.9	Versicolor
4.8	2.6	Setosa
6.7	6.0	Virginica
6.4	6.8	Versicolor
3.6	7.0	Virginica
2.0	4.5	Versicolor
4.0	5.9	Virginica
5.8	9.6	Virginica
3.0	5.1	Setosa
2.6	8.0	Versicolor
4.0	9.2	Virginica
8.1	4.9	Setosa
5.8	10.2	Virginica
6.3	3.8	Versicolor
7.5	10.0	Virginica
5.8	6.0	Versicolor
8.3	5.9	Setosa
3.7	7.2	Versicolor
5.9	9.0	Versicolor
6.5	6.0	Virginica
5.2	4.0	Setosa
3.2	5.3	Setosa
6.9	6.5	Versicolor
2.8	6.0	Versicolor
4.4	4.9	Setosa
5.4	1.9	Setosa
5.6	2.5	Setosa
7.5	4.4	Versicolor
3.0	5.4	Setosa
7.2	6.6	Virginica
7.0	7.0	Virginica
8.1	6.1	Virginica
5.0	6.5	Versicolor
7.3	7.8	Versicolor
2.9	5.6	Virginica
4.9	4.3	Versicolor
7.6	6.1	Setosa
4.7	7.1	Virginica
6.0	7.3	Virginica
3.7	2.1	Setosa
5.0	4.4	Setosa
6.5	5.2	Versicolor
3.5	1.9	Setosa
6.1	3.5	Setosa
3.4	2.7	Setosa
6.9	7.7	Versicolor
5.0	7.2	Virginica
5.8	10.5	Virginica
6.5	7.8	Virginica
5.3	9.4	Virginica
4.0	10.3	Virginica
7.8	9.7	Virginica
6.2	9.3	Virginica
7.5	6.7	Versicolor
5.7	3.8	Setosa
6.7	8.5	Virginica
4.2	6.0	Versicolor
7.6	4.5	Setosa
6.8	2.3	Setosa
4.8	5.6	Virginica
8.4	2.2	Setosa
6.4	4.1	Setosa
5.4	8.7	Versicolor
6.9	8.3	Versicolor
5.0	8.3	Virginica
3.9	3.0	Setosa
6.5	1.3	Setosa
7.3	7.1	Versicolor
2.5	7.0	Versicolor
7.1	8.4	Versicolor
7.2	4.1	Versicolor
4.3	6.7	Virginica
6.0	8.9	Virginica
7.3	5.4	Setosa
5.9	2.8	Setosa
6.7	5.4	Setosa
3.1	8.1	Virginica
5.4	7.8	Versicolor
4.4	1.9	Setosa
3.9	2.6	Setosa
4.3	5.5	Versicolor
4.3	5.0	Setosa
3.2	5.9	Versicolor
5.5	1.3	Setosa
4.6	3.5	Setosa
