petal.width	variety
6.0	Virginica
3.9	Virginica
2.3	Virginica
1.5	Versicolor
4.5	Versicolor
5.5	Versicolor
2.7	Virginica
1.5	Versicolor
1.7	Setosa
2.0	Versicolor
3.8	Virginica
2.3	Versicolor
4.0	Virginica
5.1	Virginica
3.7	Setosa
2.5	Setosa
6.5	Virginica
3.3	Virginica
5.2	Versicolor
2.2	Virginica
3.4	Virginica
1.4	Setosa
0.4	Setosa
2.8	Virginica
6.2	Versicolor
4.8	Virginica
4.7	Setosa
3.4	Virginica
4.6	Setosa
5.0	Versicolor
5.9	Versicolor
1.8	Setosa
0.9	Setosa
1.2	Setosa
3.2	Setosa
3.2	Setosa
4.5	Versicolor
3.6	Virginica
5.9	Versicolor
3.7	Setosa
3.1	Versicolor
4.5	Virginica
0.4	Setosa
4.0	Virginica
5.8	Virginica
2.1	Versicolor
5.8	Versicolor
3.2	Setosa
2.2	Setosa
2.2	Setosa
1.2	Versicolor
4.1	Versicolor
3.3	Setosa
1.8	Virginica
2.7	Setosa
3.0	Virginica
6.0	Versicolor
1.9	Setosa
5.6	Virginica
4.3	Virginica
5.5	Virginica
4.5	Virginica
2.6	Setosa
1.3	Versicolor
4.1	Virginica
5.3	Versicolor
6.3	Virginica
0.9	Setosa
1.7	Setosa
3.1	Virginica
5.4	Versicolor
2.3	Setosa
0.7	Setosa
1.8	Versicolor
3.8	Virginica
3.2	Versicolor
4.2	Setosa
5.0	Versicolor
1.7	Setosa
1.7	Setosa
4.5	Virginica
2.3	Virginica
5.1	Versicolor
0.8	Setosa
1.5	Versicolor
4.8	Versicolor
4.7	Setosa
3.7	Setosa
4.4	Virginica
2.7	Setosa
4.3	Setosa
4.8	Versicolor
4.5	Versicolor
0.2	Setosa
3.9	Versicolor
3.0	Virginica
1.0	Versicolor
3.1	Setosa
1.2	Setosa
2.9	Virginica
1.8	Versicolor
3.7	Setosa
4.7	Versicolor
2.5	Virginica
3.8	Versicolor
