petal.length	petal.width	variety
3.9	2.1	Setosa
4.9	3.7	Setosa
8.1	3.9	Virginica
4.9	1.2	Setosa
4.9	1.8	Setosa
6.9	1.9	Versicolor
6.4	4.1	Virginica
6.5	2.0	Versicolor
10.1	6.0	Virginica
5.2	0.4	Setosa
5.6	1.2	Setosa
5.1	2.0	Virginica
8.2	1.8	Versicolor
4.0	1.7	Setosa
7.9	2.0	Versicolor
5.5	0.7	Setosa
6.3	2.8	Virginica
3.5	2.4	Setosa
2.4	0.7	Setosa
5.7	3.0	Virginica
6.9	3.2	Versicolor
7.6	2.3	Virginica
8.8	5.9	Virginica
4.2	5.5	Versicolor
4.8	2.2	Setosa
9.2	6.5	Virginica
5.5	6.1	Virginica
4.8	3.7	Setosa
6.1	3.9	Setosa
4.5	3.0	Versicolor
9.6	3.9	Virginica
4.2	3.3	Setosa
6.1	2.2	Virginica
5.8	2.3	Virginica
5.6	4.7	Setosa
6.9	5.0	Virginica
6.5	5.6	Versicolor
10.9	4.8	Virginica
3.1	3.6	Setosa
8.3	6.2	Virginica
6.9	5.0	Virginica
1.0	2.7	Setosa
5.3	6.8	Virginica
7.3	3.3	Versicolor
6.0	5.0	Virginica
6.0	4.0	Versicolor
3.0	0.2	Setosa
9.0	2.0	Versicolor
4.9	1.1	Versicolor
6.5	2.7	Versicolor
8.2	1.2	Versicolor
8.6	6.4	Virginica
8.2	5.5	Versicolor
5.8	0.9	Setosa
8.2	4.7	Versicolor
3.0	0.7	Setosa
6.0	4.3	Setosa
5.5	5.3	Virginica
8.4	2.8	Virginica
6.5	3.3	Versicolor
5.0	4.9	Setosa
8.5	5.4	Virginica
11.1	3.6	Virginica
2.4	2.2	Setosa
9.7	5.2	Virginica
8.6	1.4	Versicolor
6.2	3.8	Virginica
9.3	2.3	Virginica
4.3	3.2	Setosa
3.8	5.5	Versicolor
5.2	4.4	Versicolor
4.3	3.3	Setosa
4.4	2.8	Setosa
7.6	5.1	Virginica
6.6	2.1	Versicolor
6.1	2.7	Setosa
8.5	2.5	Versicolor
7.5	3.3	Versicolor
5.5	3.9	Setosa
5.9	0.7	Setosa
6.0	2.8	Virginica
9.1	3.5	Versicolor
9.7	3.5	Virginica
5.9	5.4	Versicolor
3.4	3.4	Setosa
4.7	4.7	Setosa
6.1	1.8	Versicolor
5.9	1.7	Setosa
7.6	5.4	Virginica
5.9	4.2	Setosa
5.9	4.2	Versicolor
7.2	4.6	Virginica
5.3	5.8	Versicolor
4.1	2.8	Versicolor
5.3	4.5	Versicolor
3.0	0.2	Setosa
6.1	6.9	Virginica
4.7	2.1	Versicolor
6.6	3.8	Versicolor
8.3	2.8	Versicolor
8.4	1.9	Versicolor
3.3	1.7	Setosa
9.8	5.1	Virginica
8.6	1.0	Versicolor
7.4	4.3	Versicolor
