petal.length	variety
3.6	Setosa
1.9	Setosa
9.0	Versicolor
1.5	Setosa
7.3	Versicolor
6.2	Versicolor
8.6	Virginica
4.1	Setosa
9.8	Virginica
8.3	Virginica
4.5	Versicolor
8.5	Versicolor
9.2	Versicolor
6.2	Versicolor
6.6	Versicolor
8.8	Versicolor
1.4	Setosa
8.2	Versicolor
9.3	Versicolor
4.7	Versicolor
5.4	Setosa
8.4	Virginica
4.4	Setosa
6.7	Versicolor
6.0	Virginica
7.0	Virginica
6.1	Virginica
10.6	Virginica
2.5	Setosa
5.5	Virginica
6.1	Virginica
3.4	Setosa
1.0	Setosa
7.6	Virginica
7.3	Virginica
5.5	Setosa
4.0	Versicolor
5.4	Setosa
8.1	Virginica
6.8	Virginica
6.4	Versicolor
6.0	Virginica
5.6	Versicolor
8.6	Versicolor
2.0	Setosa
6.1	Setosa
5.2	Virginica
6.2	Setosa
10.4	Virginica
7.5	Versicolor
6.5	Versicolor
1.8	Setosa
3.6	Setosa
4.0	Setosa
2.0	Setosa
4.9	Versicolor
7.1	Virginica
5.4	Setosa
7.2	Virginica
5.8	Virginica
7.2	Virginica
7.0	Virginica
5.7	Virginica
2.0	Setosa
8.7	Versicolor
5.9	Versicolor
5.3	Versicolor
5.7	Setosa
7.6	Virginica
6.0	Versicolor
3.5	Setosa
5.5	Setosa
10.1	Virginica
4.4	Setosa
5.8	Setosa
3.0	Setosa
2.2	Setosa
2.0	Setosa
9.0	Versicolor
2.4	Setosa
5.0	Versicolor
5.6	Setosa
6.7	Versicolor
5.0	Virginica
8.5	Versicolor
10.5	Virginica
6.2	Virginica
5.9	Virginica
4.9	Versicolor
5.3	Setosa
4.5	Versicolor
8.9	Versicolor
11.2	Virginica
8.1	Versicolor
3.5	Setosa
10.4	Virginica
7.3	Versicolor
8.0	Versicolor
2.9	Setosa
7.9	Versicolor
9.0	Virginica
5.8	Setosa
1.2	Setosa
3.8	Versicolor
6.1	Virginica
