sepal.length	variety
8.8	Setosa
5.9	Versicolor
9.5	Versicolor
9.1	Virginica
6.1	Setosa
5.6	Setosa
7.4	Versicolor
7.7	Setosa
9.7	Virginica
7.6	Setosa
6.3	Virginica
6.8	Versicolor
6.0	Versicolor
4.9	Setosa
10.0	Versicolor
9.8	Virginica
5.9	Virginica
7.2	Versicolor
7.7	Setosa
6.0	Versicolor
6.8	Setosa
7.5	Setosa
6.9	Setosa
6.7	Virginica
6.4	Setosa
10.2	Virginica
6.5	Versicolor
6.6	Setosa
7.3	Virginica
6.1	Virginica
10.3	Virginica
9.0	Setosa
11.6	Virginica
8.3	Versicolor
8.4	Virginica
6.4	Virginica
7.3	Virginica
5.6	Versicolor
11.2	Virginica
7.2	Virginica
7.0	Versicolor
10.6	Versicolor
6.9	Virginica
9.6	Versicolor
8.2	Virginica
4.6	Setosa
9.4	Setosa
10.3	Versicolor
11.2	Versicolor
8.7	Versicolor
6.8	Setosa
7.0	Setosa
9.1	Virginica
9.1	Versicolor
10.7	Virginica
6.1	Versicolor
9.3	Virginica
6.9	Virginica
10.3	Virginica
8.7	Setosa
9.7	Setosa
7.7	Versicolor
9.3	Setosa
5.6	Versicolor
8.4	Setosa
9.1	Setosa
7.0	Setosa
10.3	Virginica
6.6	Versicolor
8.9	Versicolor
7.0	Setosa
8.4	Versicolor
7.0	Virginica
8.3	Setosa
6.6	Setosa
11.7	Virginica
8.2	Versicolor
10.1	Versicolor
8.9	Virginica
8.4	Virginica
8.2	Virginica
10.0	Virginica
7.5	Setosa
8.8	Versicolor
11.3	Virginica
7.9	Virginica
7.7	Virginica
5.0	Setosa
8.2	Versicolor
8.1	Versicolor
10.2	Versicolor
6.6	Setosa
10.9	Versicolor
8.3	Virginica
8.6	Versicolor
9.8	Setosa
7.8	Setosa
10.1	Versicolor
7.5	Versicolor
7.9	Virginica
9.9	Versicolor
7.5	Versicolor
8.7	Versicolor
5.3	Setosa
6.3	Virginica
