sepal.width	petal.length	variety
5.5	6.0	Virginica
4.2	7.3	Virginica
5.8	3.7	Setosa
3.7	4.7	Setosa
5.5	8.8	Virginica
7.5	3.8	Setosa
4.2	7.1	Virginica
3.6	7.4	Versicolor
5.0	7.0	Virginica
3.0	5.9	Virginica
5.7	8.9	Virginica
6.3	8.1	Virginica
6.3	4.8	Virginica
5.5	3.9	Versicolor
4.9	4.8	Versicolor
2.5	6.4	Versicolor
6.0	7.5	Versicolor
6.2	6.1	Setosa
3.0	7.5	Virginica
7.0	9.1	Virginica
6.2	8.4	Virginica
7.4	5.8	Versicolor
4.3	6.0	Setosa
6.6	10.1	Virginica
6.1	3.0	Setosa
6.9	5.5	Versicolor
3.8	5.4	Setosa
7.3	10.2	Virginica
4.5	3.8	Setosa
6.2	9.6	Virginica
5.2	6.8	Virginica
5.0	1.6	Setosa
5.1	8.0	Versicolor
4.4	3.9	Setosa
3.5	5.6	Virginica
7.2	4.4	Setosa
7.3	7.7	Virginica
3.7	9.6	Versicolor
5.5	4.5	Setosa
4.0	8.2	Virginica
3.9	2.7	Setosa
2.8	8.3	Versicolor
6.9	6.0	Setosa
4.0	6.7	Versicolor
4.1	6.0	Setosa
4.6	8.5	Virginica
5.4	4.0	Setosa
4.8	10.2	Virginica
6.4	5.7	Versicolor
5.0	7.8	Virginica
5.1	8.9	Virginica
7.4	7.6	Versicolor
4.3	6.5	Virginica
6.8	8.6	Virginica
4.0	8.1	Versicolor
7.4	4.7	Setosa
5.5	6.6	Versicolor
5.3	2.6	Setosa
3.2	6.0	Versicolor
5.9	9.9	Virginica
4.1	8.6	Virginica
3.3	8.4	Versicolor
3.7	7.8	Versicolor
8.1	8.6	Virginica
4.3	7.7	Versicolor
4.6	2.9	Setosa
6.9	4.0	Setosa
5.6	6.0	Setosa
7.2	8.4	Versicolor
2.7	8.0	Virginica
3.7	2.9	Setosa
6.7	5.2	Versicolor
2.5	9.8	Virginica
7.3	10.6	Virginica
3.0	7.5	Virginica
3.5	2.4	Setosa
2.9	6.1	Versicolor
6.8	6.2	Setosa
5.5	7.0	Versicolor
3.0	4.6	Setosa
4.0	4.4	Versicolor
5.9	4.9	Setosa
6.0	2.4	Setosa
5.7	4.4	Versicolor
5.3	9.1	Virginica
3.8	10.2	Virginica
4.3	7.9	Virginica
4.9	8.1	Virginica
4.1	8.2	Versicolor
3.4	5.2	Versicolor
6.4	8.7	Versicolor
7.7	1.3	Setosa
2.3	3.3	Setosa
3.0	7.9	Virginica
3.5	2.4	Setosa
7.5	4.4	Setosa
5.9	6.1	Setosa
5.5	6.5	Versicolor
5.8	8.6	Virginica
5.6	4.4	Versicolor
3.1	5.0	Setosa
3.5	5.8	Setosa
6.9	8.1	Virginica
6.2	5.7	Virginica
3.6	8.4	Versicolor
