sepal.length	sepal.width	variety
6.3	7.0	Setosa
5.6	3.9	Setosa
6.6	5.5	Setosa
10.0	3.9	Versicolor
9.5	4.2	Setosa
6.3	5.3	Virginica
8.7	2.6	Virginica
6.0	5.9	Versicolor
9.7	7.8	Virginica
6.4	5.4	Setosa
7.2	4.8	Virginica
5.7	7.3	Versicolor
8.4	4.4	Setosa
9.9	4.6	Virginica
7.2	5.6	Setosa
7.6	7.3	Versicolor
8.1	3.8	Setosa
7.0	3.9	Setosa
10.4	6.1	Versicolor
5.5	2.4	Versicolor
8.4	5.4	Setosa
9.0	6.0	Versicolor
5.9	3.0	Setosa
7.4	5.4	Versicolor
5.7	7.3	Setosa
9.2	3.9	Setosa
8.0	2.6	Versicolor
6.7	4.4	Versicolor
9.5	5.5	Setosa
6.0	3.9	Setosa
7.3	7.0	Virginica
7.2	2.5	Virginica
6.7	6.5	Virginica
7.2	6.7	Setosa
7.9	6.5	Versicolor
9.1	6.5	Setosa
9.9	8.2	Setosa
9.7	3.4	Virginica
5.6	5.0	Versicolor
7.1	7.2	Versicolor
7.5	8.0	Setosa
10.2	3.5	Virginica
7.3	6.0	Versicolor
5.1	7.8	Setosa
7.2	5.7	Setosa
6.8	6.2	Virginica
10.1	5.5	Versicolor
6.7	7.6	Versicolor
5.6	6.8	Setosa
8.1	5.7	Setosa
9.6	4.0	Virginica
10.0	2.2	Virginica
9.2	3.0	Versicolor
9.2	4.8	Virginica
11.1	5.4	Versicolor
7.9	7.0	Versicolor
11.7	7.1	Virginica
9.0	2.3	Versicolor
8.6	5.7	Setosa
6.9	8.1	Setosa
7.3	6.5	Setosa
8.3	7.3	Virginica
6.5	7.5	Setosa
7.6	6.5	Versicolor
8.2	5.6	Versicolor
7.0	4.5	Virginica
8.2	6.0	Virginica
7.7	3.5	Virginica
10.4	6.1	Virginica
11.7	4.3	Virginica
8.0	4.1	Setosa
9.3	5.2	Virginica
8.9	7.1	Setosa
8.3	2.9	Virginica
8.4	5.3	Virginica
10.0	4.9	Versicolor
5.4	4.0	Virginica
8.9	2.7	Virginica
8.9	7.7	Setosa
7.6	6.1	Setosa
11.3	5.0	Virginica
10.2	3.6	Versicolor
9.3	5.5	Setosa
11.0	3.5	Virginica
8.5	7.8	Setosa
10.2	5.9	Setosa
7.2	4.7	Virginica
8.3	7.2	Virginica
9.1	6.0	Versicolor
8.8	6.9	Setosa
6.5	5.7	Virginica
10.2	5.5	Versicolor
9.6	6.5	Versicolor
9.1	3.4	Versicolor
6.4	7.7	Versicolor
9.8	4.9	Virginica
6.7	7.0	Setosa
7.4	6.9	Setosa
7.6	7.5	Virginica
7.2	6.3	Virginica
7.9	6.6	Setosa
6.2	7.2	Versicolor
9.8	4.3	Versicolor
10.1	3.3	Versicolor
6.5	4.2	Versicolor
