sepal.length	sepal.width	petal.length	variety
5.1	6.4	6.0	Setosa
10.2	8.4	3.5	Setosa
5.6	3.3	8.4	Virginica
8.4	3.9	2.3	Setosa
6.0	3.3	3.9	Setosa
10.2	6.5	6.7	Versicolor
5.3	4.6	1.6	Setosa
5.8	7.0	5.7	Setosa
10.0	3.7	8.2	Versicolor
9.3	4.2	3.9	Versicolor
9.2	6.6	8.6	Virginica
10.3	3.8	9.6	Virginica
6.9	4.0	5.8	Setosa
9.6	7.5	4.9	Virginica
10.0	7.5	7.5	Virginica
9.5	7.7	1.9	Setosa
6.4	4.6	2.5	Setosa
10.8	4.9	6.1	Virginica
9.7	4.6	7.1	Virginica
7.2	5.7	2.6	Setosa
8.2	5.8	4.7	Setosa
10.7	5.3	10.7	Virginica
5.1	8.0	2.4	Setosa
8.6	3.0	8.5	Versicolor
6.1	6.8	8.0	Versicolor
9.1	5.7	1.5	Setosa
7.0	6.6	5.4	Versicolor
7.2	7.4	7.3	Versicolor
10.1	4.4	4.7	Versicolor
9.6	6.3	5.2	Versicolor
9.5	3.0	4.1	Setosa
6.5	5.8	5.3	Versicolor
11.4	6.7	6.7	Virginica
7.3	4.0	5.9	Versicolor
4.9	4.5	4.9	Setosa
5.9	4.4	4.0	Setosa
10.2	5.0	8.1	Virginica
4.9	5.6	2.5	Setosa
9.2	2.8	5.8	Virginica
8.2	4.5	9.7	Virginica
7.5	3.4	8.3	Versicolor
7.5	4.3	6.5	Versicolor
4.6	6.7	3.9	Setosa
8.5	7.0	5.6	Setosa
9.5	3.6	3.4	Setosa
8.9	7.0	4.5	Virginica
5.4	6.7	3.0	Setosa
8.2	2.2	9.0	Versicolor
10.0	4.9	5.5	Versicolor
6.9	5.9	6.3	Versicolor
6.4	7.1	3.4	Setosa
4.6	5.4	1.9	Setosa
5.6	6.4	3.6	Versicolor
10.8	2.9	6.3	Virginica
9.1	5.5	4.6	Versicolor
7.4	3.8	8.1	Virginica
8.4	5.7	8.8	Versicolor
10.1	7.0	8.9	Versicolor
8.8	5.8	10.5	Virginica
8.7	5.0	5.0	Versicolor
6.8	3.9	5.6	Setosa
9.5	3.5	6.2	Virginica
7.4	5.4	2.2	Setosa
9.3	5.0	8.0	Virginica
5.7	5.9	5.7	Versicolor
7.3	3.0	9.5	Virginica
7.1	5.1	8.1	Virginica
6.9	5.2	3.8	Setosa
10.9	3.2	5.5	Versicolor
9.4	3.6	4.9	Versicolor
9.9	4.6	8.1	Virginica
7.0	7.0	6.5	Versicolor
8.0	8.0	4.8	Setosa
7.1	7.8	3.5	Setosa
6.5	3.7	9.5	Virginica
7.7	5.4	2.9	Setosa
8.9	5.8	5.6	Virginica
9.1	3.9	8.6	Versicolor
10.4	6.7	6.8	Virginica
8.1	3.8	3.6	Setosa
7.4	5.4	5.9	Setosa
8.1	7.1	1.5	Setosa
8.3	6.7	5.6	Virginica
7.5	3.5	6.3	Virginica
5.2	6.7	3.9	Versicolor
9.7	6.8	4.6	Versicolor
11.1	4.5	7.1	Virginica
8.3	3.7	7.9	Virginica
6.5	7.4	6.1	Setosa
8.6	4.2	5.2	Versicolor
7.1	6.5	3.4	Setosa
8.7	4.6	6.2	Versicolor
9.3	4.4	4.4	Setosa
9.8	3.7	9.6	Virginica
7.2	4.5	5.0	Virginica
4.5	5.8	4.8	Setosa
8.8	5.0	2.9	Setosa
7.1	3.5	5.9	Virginica
8.9	5.6	9.5	Virginica
6.5	6.5	7.5	Versicolor
6.6	5.0	9.1	Versicolor
7.5	4.4	3.5	Setosa
8.5	4.4	7.7	Versicolor
6.8	7.2	3.5	Setosa
9.1	5.5	5.5	Versicolor
