sepal.length	sepal.width	petal.length	variety
10.2	5.8	6.7	Virginica
5.5	6.4	7.2	Versicolor
4.9	4.0	9.0	Virginica
6.4	8.1	1.9	Setosa
7.3	5.6	4.6	Setosa
7.6	2.9	4.6	Versicolor
9.0	3.7	6.5	Virginica
8.5	5.0	5.8	Virginica
7.5	5.5	6.0	Versicolor
10.4	5.9	7.8	Versicolor
6.3	3.0	9.4	Versicolor
5.1	5.3	3.9	Setosa
5.0	4.3	1.3	Setosa
8.0	5.8	6.0	Versicolor
8.6	3.8	5.2	Versicolor
10.4	6.2	7.3	Versicolor
9.6	5.0	7.9	Versicolor
10.0	2.9	4.8	Versicolor
7.0	6.3	5.9	Setosa
8.3	7.7	4.0	Setosa
5.5	4.5	2.1	Setosa
9.9	3.4	5.2	Setosa
6.6	6.1	5.0	Setosa
8.2	7.0	6.1	Virginica
9.3	4.9	7.1	Virginica
8.4	4.5	4.2	Versicolor
7.8	5.2	8.6	Virginica
7.9	5.8	9.1	Virginica
5.4	7.4	4.2	Setosa
6.0	6.0	6.1	Setosa
8.1	6.5	5.4	Setosa
8.1	3.5	4.6	Versicolor
11.8	5.4	8.8	Virginica
6.9	7.7	5.5	Versicolor
9.7	6.1	4.4	Versicolor
11.2	3.5	8.7	Virginica
7.5	4.9	4.5	Versicolor
10.6	5.0	9.4	Virginica
8.5	3.5	5.3	Virginica
7.2	6.6	7.1	Virginica
6.1	3.0	7.4	Virginica
7.4	4.2	5.8	Virginica
7.4	6.1	2.5	Setosa
8.5	3.4	2.1	Setosa
7.6	4.9	6.1	Versicolor
5.7	4.2	7.9	Versicolor
8.8	6.3	9.3	Versicolor
6.0	3.2	1.2	Setosa
8.7	4.2	1.6	Setosa
5.9	3.2	1.8	Setosa
6.9	6.2	1.5	Setosa
11.9	6.8	6.9	Virginica
9.8	3.7	7.9	Virginica
9.7	4.4	7.8	Versicolor
9.6	3.5	4.0	Versicolor
8.2	4.9	1.5	Setosa
9.6	6.5	7.6	Versicolor
8.5	3.3	5.1	Versicolor
9.7	4.3	6.7	Virginica
7.0	4.6	4.4	Versicolor
7.5	8.1	3.4	Setosa
6.6	5.3	8.0	Versicolor
5.4	6.9	1.9	Setosa
7.8	6.2	7.1	Versicolor
8.8	7.0	6.0	Virginica
6.5	7.4	3.0	Setosa
8.1	6.3	2.6	Setosa
10.6	4.9	6.7	Versicolor
7.9	5.2	7.8	Virginica
10.1	5.5	6.0	Versicolor
7.7	6.5	6.0	Versicolor
8.6	6.8	5.0	Setosa
6.5	5.2	6.5	Versicolor
5.0	8.0	2.8	Setosa
7.1	5.5	6.9	Versicolor
5.6	5.7	5.0	Setosa
8.3	4.3	8.2	Versicolor
7.3	6.2	3.9	Versicolor
8.8	6.9	6.1	Setosa
7.4	8.4	3.3	Setosa
11.7	6.6	8.4	Virginica
7.3	7.4	10.1	Virginica
6.5	6.2	7.1	Versicolor
6.8	2.8	6.6	Virginica
9.4	3.0	2.4	Setosa
7.9	2.8	9.6	Virginica
5.7	4.8	8.6	Versicolor
8.6	6.1	6.1	Virginica
11.2	7.0	10.3	Virginica
8.1	6.3	3.2	Setosa
7.8	3.5	1.4	Setosa
7.4	6.2	6.2	Virginica
6.0	7.0	1.3	Setosa
8.4	3.4	3.0	Setosa
10.2	6.3	6.2	Virginica
5.8	3.1	6.0	Versicolor
7.3	4.2	9.4	Virginica
9.3	2.8	8.9	Versicolor
6.0	5.5	7.0	Versicolor
8.8	7.3	9.5	Virginica
7.3	5.3	7.6	Virginica
8.7	6.8	8.5	Versicolor
12.2	4.8	8.2	Virginica
6.2	2.6	8.0	Versicolor
7.8	4.5	6.5	Virginica
