sepal.width	petal.length	variety
8.1	9.6	Virginica
5.5	8.8	Virginica
6.4	7.3	Versicolor
5.8	4.5	Versicolor
7.3	8.7	Virginica
5.8	7.1	Versicolor
2.8	5.1	Virginica
5.9	4.5	Setosa
5.2	8.1	Virginica
4.0	7.1	Virginica
5.0	4.6	Versicolor
7.0	5.0	Versicolor
7.0	1.9	Setosa
6.8	4.0	Versicolor
6.2	5.6	Virginica
3.3	8.2	Virginica
5.7	3.5	Setosa
6.4	9.6	Virginica
5.0	1.6	Setosa
4.0	3.1	Setosa
6.5	4.6	Versicolor
3.6	6.0	Versicolor
6.7	8.5	Virginica
6.2	3.0	Setosa
6.5	9.0	Versicolor
4.9	2.8	Setosa
7.1	5.5	Setosa
2.2	5.0	Versicolor
4.3	2.9	Setosa
5.1	3.1	Setosa
2.9	5.5	Versicolor
7.8	9.7	Virginica
7.0	10.0	Virginica
6.0	10.6	Virginica
4.7	8.7	Virginica
4.4	5.6	Versicolor
6.7	1.7	Setosa
4.7	9.9	Virginica
3.9	4.3	Versicolor
4.3	7.9	Virginica
6.3	7.1	Virginica
5.9	5.9	Setosa
7.7	2.5	Setosa
3.5	9.5	Virginica
5.7	2.8	Setosa
2.5	8.4	Versicolor
3.8	6.2	Versicolor
4.7	2.6	Setosa
4.2	7.4	Versicolor
3.3	2.9	Setosa
5.3	5.6	Virginica
4.7	9.5	Virginica
5.8	1.3	Setosa
5.1	6.4	Versicolor
3.0	3.8	Setosa
4.7	5.6	Versicolor
5.1	4.0	Setosa
6.5	6.7	Versicolor
3.9	5.2	Setosa
6.9	2.9	Setosa
3.6	11.4	Virginica
5.8	5.3	Virginica
2.4	5.2	Versicolor
5.0	9.5	Virginica
7.1	5.9	Versicolor
4.9	5.0	Setosa
6.8	6.5	Virginica
2.6	7.5	Versicolor
6.1	3.4	Setosa
5.6	3.5	Setosa
7.0	6.4	Versicolor
4.5	9.0	Versicolor
6.1	2.9	Setosa
5.7	7.2	Versicolor
5.4	5.2	Versicolor
6.2	5.5	Versicolor
3.0	9.2	Virginica
5.0	2.5	Setosa
6.6	9.1	Virginica
5.2	6.9	Virginica
4.8	10.2	Virginica
4.5	4.9	Setosa
2.9	5.4	Setosa
2.7	5.1	Virginica
6.5	4.6	Setosa
4.2	6.3	Virginica
5.4	7.7	Versicolor
3.9	4.6	Versicolor
3.7	2.4	Setosa
5.8	8.4	Virginica
5.8	2.7	Setosa
2.5	9.5	Virginica
7.8	8.7	Versicolor
3.0	5.8	Virginica
6.3	4.4	Versicolor
4.0	3.3	Setosa
7.0	6.4	Versicolor
8.7	4.4	Setosa
7.5	8.2	Versicolor
7.3	3.0	Setosa
5.3	5.5	Versicolor
6.2	7.6	Versicolor
3.0	8.0	Virginica
4.9	3.1	Setosa
8.0	3.9	Setosa
