petal.length	variety
4.5	Setosa
2.4	Setosa
5.9	Virginica
7.2	Versicolor
7.3	Versicolor
2.9	Setosa
3.6	Setosa
9.6	Virginica
5.9	Versicolor
3.9	Setosa
6.1	Versicolor
7.1	Virginica
6.1	Virginica
4.8	Virginica
9.0	Versicolor
4.8	Setosa
4.0	Versicolor
4.6	Setosa
3.0	Setosa
4.3	Versicolor
4.5	Versicolor
6.0	Virginica
7.1	Virginica
4.4	Setosa
8.0	Versicolor
9.0	Virginica
6.8	Virginica
8.2	Versicolor
9.6	Virginica
7.7	Virginica
5.5	Virginica
9.5	Virginica
2.4	Setosa
5.9	Virginica
8.1	Versicolor
8.1	Versicolor
7.0	Versicolor
10.0	Virginica
6.8	Virginica
9.1	Virginica
6.1	Virginica
5.7	Setosa
6.6	Virginica
9.6	Virginica
5.8	Versicolor
7.6	Virginica
5.5	Versicolor
10.1	Virginica
9.4	Virginica
6.8	Virginica
2.9	Setosa
6.3	Virginica
1.9	Setosa
5.8	Setosa
10.6	Virginica
7.5	Versicolor
10.4	Virginica
6.0	Setosa
8.0	Versicolor
5.2	Setosa
2.4	Setosa
8.2	Versicolor
3.8	Setosa
7.2	Versicolor
4.0	Setosa
5.5	Versicolor
8.2	Versicolor
10.3	Virginica
6.8	Virginica
2.9	Setosa
7.6	Versicolor
6.0	Setosa
6.2	Virginica
2.2	Setosa
4.9	Versicolor
8.4	Versicolor
6.0	Versicolor
9.7	Virginica
3.3	Setosa
5.6	Versicolor
5.3	Virginica
6.5	Virginica
5.1	Setosa
6.9	Versicolor
7.4	Virginica
2.0	Setosa
3.7	Setosa
5.1	Setosa
6.0	Setosa
3.6	Setosa
6.2	Versicolor
3.1	Setosa
3.8	Setosa
4.2	Versicolor
3.9	Versicolor
9.6	Virginica
9.2	Virginica
6.3	Versicolor
1.9	Setosa
8.7	Versicolor
5.9	Versicolor
2.5	Setosa
5.5	Versicolor
7.4	Versicolor
6.1	Setosa
