petal.length	petal.width	variety
7.1	5.4	Versicolor
4.0	3.3	Versicolor
9.7	4.0	Virginica
7.5	4.2	Virginica
2.2	3.5	Setosa
7.7	2.3	Virginica
7.2	3.4	Versicolor
7.1	1.8	Versicolor
4.9	1.3	Setosa
6.1	0.7	Setosa
1.5	4.2	Setosa
5.3	2.6	Versicolor
9.4	2.8	Virginica
9.9	6.1	Virginica
7.8	3.8	Virginica
6.1	0.2	Setosa
2.8	0.2	Setosa
2.7	0.2	Setosa
3.9	5.4	Versicolor
5.6	3.3	Virginica
2.7	3.4	Setosa
7.4	2.1	Versicolor
7.2	5.6	Virginica
6.6	6.9	Virginica
7.1	4.9	Virginica
6.6	1.8	Versicolor
9.2	1.9	Versicolor
10.4	2.1	Virginica
10.1	4.5	Virginica
5.7	4.1	Versicolor
3.2	4.2	Setosa
9.7	5.0	Virginica
1.7	4.7	Setosa
7.5	5.0	Versicolor
9.3	3.2	Virginica
1.4	3.2	Setosa
6.0	2.2	Setosa
4.2	4.8	Setosa
10.0	2.5	Virginica
2.5	4.9	Setosa
3.3	3.7	Setosa
3.5	4.7	Setosa
4.0	2.4	Setosa
10.0	2.8	Virginica
4.3	2.8	Setosa
10.9	3.5	Virginica
8.1	6.0	Virginica
6.4	1.2	Setosa
8.9	4.5	Versicolor
10.4	5.8	Virginica
7.7	3.3	Versicolor
4.7	3.2	Versicolor
8.1	6.1	Virginica
7.8	6.3	Virginica
2.4	3.2	Setosa
9.6	3.2	Virginica
5.3	0.3	Setosa
1.6	1.4	Setosa
4.4	2.9	Versicolor
10.6	1.9	Virginica
8.0	5.1	Virginica
7.5	1.5	Virginica
5.6	1.8	Versicolor
5.6	2.8	Virginica
5.8	3.7	Setosa
3.5	1.0	Versicolor
4.9	2.8	Virginica
8.4	1.4	Versicolor
6.0	1.6	Setosa
5.4	3.3	Versicolor
6.0	4.6	Versicolor
6.1	6.1	Versicolor
2.0	3.2	Setosa
6.8	5.3	Versicolor
6.0	4.7	Versicolor
7.5	5.0	Versicolor
4.3	1.4	Setosa
4.5	0.1	Setosa
7.5	4.6	Versicolor
7.0	5.7	Versicolor
5.0	4.0	Virginica
4.1	5.5	Versicolor
7.6	2.9	Virginica
5.6	3.1	Setosa
3.4	0.6	Setosa
9.6	2.1	Virginica
8.1	3.9	Virginica
4.4	3.8	Setosa
9.1	2.4	Virginica
4.9	0.2	Setosa
5.3	5.3	Virginica
7.5	2.3	Virginica
8.5	1.8	Versicolor
7.0	4.8	Virginica
2.4	1.7	Setosa
6.3	3.8	Virginica
4.3	3.7	Setosa
8.7	3.0	Versicolor
3.0	2.9	Setosa
7.9	6.0	Virginica
9.3	3.9	Virginica
4.2	1.3	Versicolor
6.5	5.8	Versicolor
3.0	1.3	Setosa
8.0	3.5	Versicolor
