sepal.length	sepal.width	variety
11.1	4.0	Virginica
8.1	4.0	Setosa
9.5	3.4	Setosa
5.1	7.0	Setosa
9.8	3.2	Virginica
8.1	5.3	Setosa
9.1	3.0	Versicolor
9.2	4.8	Versicolor
7.9	4.4	Setosa
7.1	7.3	Setosa
5.6	6.8	Setosa
9.0	4.8	Versicolor
5.8	7.5	Setosa
7.6	2.8	Versicolor
7.3	3.7	Virginica
6.2	2.2	Versicolor
11.3	3.3	Versicolor
8.4	7.4	Setosa
9.5	3.0	Versicolor
9.4	7.1	Virginica
10.9	3.8	Virginica
8.6	7.0	Versicolor
6.1	4.2	Setosa
7.9	5.5	Virginica
7.5	6.5	Setosa
6.6	4.1	Setosa
9.2	5.4	Versicolor
7.7	7.6	Virginica
8.8	5.4	Virginica
5.1	5.2	Setosa
10.0	6.0	Virginica
6.6	7.4	Setosa
5.2	3.7	Setosa
8.6	6.0	Virginica
10.7	4.8	Virginica
5.4	5.4	Setosa
10.0	6.5	Virginica
9.2	5.3	Versicolor
5.9	6.5	Virginica
8.3	7.5	Setosa
8.3	3.9	Virginica
8.2	5.0	Versicolor
9.3	2.7	Versicolor
8.7	4.7	Setosa
5.6	3.5	Versicolor
5.5	3.8	Versicolor
8.7	7.1	Virginica
7.5	4.0	Setosa
8.6	4.3	Virginica
7.4	3.1	Virginica
6.4	4.8	Virginica
7.8	7.0	Setosa
6.5	6.5	Versicolor
7.9	2.4	Versicolor
7.6	6.6	Virginica
9.4	8.2	Setosa
7.5	6.3	Versicolor
8.4	7.1	Setosa
9.0	5.9	Versicolor
8.7	3.2	Virginica
7.0	7.5	Virginica
9.8	4.9	Virginica
5.5	2.8	Setosa
7.0	4.0	Setosa
10.0	4.4	Versicolor
9.8	5.3	Virginica
6.7	6.6	Versicolor
8.4	3.8	Virginica
10.5	3.2	Versicolor
9.2	4.0	Setosa
11.2	3.1	Versicolor
9.6	2.9	Versicolor
10.1	3.5	Versicolor
5.4	7.0	Setosa
10.3	5.8	Versicolor
10.5	6.2	Versicolor
8.3	5.3	Virginica
5.7	6.4	Versicolor
7.5	5.2	Versicolor
5.4	7.1	Setosa
9.6	4.5	Versicolor
9.8	5.2	Versicolor
8.7	2.8	Virginica
9.0	4.1	Setosa
6.6	3.9	Setosa
5.7	4.3	Setosa
9.8	4.2	Virginica
11.2	4.8	Virginica
7.3	5.3	Virginica
9.5	4.9	Setosa
9.5	3.1	Versicolor
7.0	5.2	Setosa
9.6	6.7	Versicolor
5.8	7.4	Setosa
8.2	6.6	Setosa
8.2	3.5	Virginica
11.1	7.0	Virginica
5.7	4.4	Setosa
8.7	3.5	Virginica
8.5	5.2	Virginica
4.6	7.6	Setosa
6.8	4.4	Setosa
5.9	7.5	Versicolor
10.4	2.7	Virginica
6.1	6.9	Versicolor
