sepal.length	sepal.width	variety
4.3	3.5	Setosa
6.8	6.7	Setosa
9.6	3.3	Versicolor
9.9	3.4	Setosa
7.1	4.5	Virginica
8.3	2.7	Versicolor
4.9	3.7	Setosa
6.7	3.5	Virginica
5.2	5.9	Setosa
8.7	6.4	Versicolor
10.2	5.5	Versicolor
10.5	2.7	Versicolor
10.3	3.8	Virginica
7.1	7.0	Versicolor
11.2	6.0	Virginica
8.3	3.5	Virginica
8.5	2.8	Versicolor
6.0	5.4	Setosa
7.9	7.1	Setosa
8.4	7.0	Setosa
7.6	4.8	Setosa
6.3	7.0	Setosa
9.1	7.2	Setosa
8.8	3.2	Virginica
6.1	7.5	Virginica
8.3	2.7	Virginica
9.9	6.1	Virginica
8.3	4.3	Virginica
6.9	6.1	Virginica
8.5	4.0	Versicolor
8.2	6.7	Versicolor
9.8	4.9	Virginica
8.1	6.5	Versicolor
8.1	3.5	Setosa
8.2	4.6	Versicolor
9.2	3.3	Virginica
6.0	4.3	Versicolor
7.7	5.8	Virginica
11.4	7.3	Virginica
10.8	5.8	Versicolor
6.2	7.8	Setosa
9.5	4.0	Setosa
10.0	3.4	Versicolor
4.6	7.4	Setosa
7.7	5.7	Versicolor
4.8	4.0	Setosa
7.1	4.6	Virginica
5.5	7.1	Versicolor
9.4	7.6	Setosa
8.8	5.4	Setosa
7.9	3.8	Virginica
9.5	5.7	Versicolor
5.1	6.4	Setosa
6.4	6.4	Setosa
10.4	3.5	Versicolor
8.9	3.0	Versicolor
6.3	4.8	Versicolor
4.8	5.5	Setosa
8.7	4.1	Setosa
11.7	5.1	Virginica
7.0	3.0	Setosa
7.3	6.8	Versicolor
7.7	5.8	Virginica
11.8	6.4	Virginica
10.7	7.8	Virginica
9.1	8.3	Setosa
8.2	5.7	Virginica
8.9	7.1	Setosa
5.9	6.2	Versicolor
9.7	6.9	Versicolor
8.5	5.3	Setosa
5.3	7.4	Setosa
8.6	5.0	Versicolor
9.6	3.8	Versicolor
9.3	2.6	Versicolor
7.1	3.8	Setosa
10.5	6.4	Versicolor
7.6	3.0	Versicolor
6.8	2.5	Versicolor
8.7	7.6	Versicolor
5.2	4.2	Setosa
8.2	3.5	Versicolor
8.4	3.8	Virginica
7.0	4.8	Setosa
7.2	7.1	Virginica
9.6	6.4	Versicolor
10.2	4.9	Virginica
6.2	7.5	Setosa
9.4	4.9	Versicolor
10.0	5.8	Versicolor
7.4	3.2	Virginica
7.0	5.4	Versicolor
6.4	6.9	Setosa
7.7	3.6	Versicolor
7.9	6.6	Versicolor
9.6	5.9	Versicolor
5.5	7.9	Setosa
8.6	5.8	Setosa
10.1	6.0	Versicolor
7.4	3.9	Setosa
9.0	7.5	Virginica
7.0	4.2	Setosa
8.4	5.3	Virginica
8.9	5.7	Versicolor
10.3	5.2	Virginica
