sepal.length	sepal.width	variety
8.9	3.9	Setosa
12.2	3.8	Virginica
6.3	6.7	Versicolor
6.0	2.3	Versicolor
8.7	6.0	Virginica
9.0	4.4	Setosa
4.6	5.6	Setosa
6.8	4.8	Versicolor
7.6	3.7	Setosa
9.4	3.2	Virginica
8.8	7.9	Setosa
10.3	3.8	Versicolor
5.1	3.5	Setosa
8.2	6.2	Versicolor
10.4	4.6	Versicolor
5.8	5.7	Setosa
7.5	3.7	Virginica
9.5	6.2	Virginica
7.0	7.4	Setosa
10.7	7.7	Virginica
8.5	3.2	Setosa
6.1	6.5	Versicolor
7.0	4.2	Versicolor
6.9	4.7	Versicolor
4.9	4.9	Setosa
9.8	5.0	Versicolor
8.0	7.4	Versicolor
10.2	4.0	Versicolor
8.4	8.3	Virginica
5.8	7.9	Setosa
7.8	7.7	Virginica
9.9	6.2	Virginica
8.1	2.8	Virginica
8.0	6.7	Versicolor
10.1	6.0	Versicolor
10.4	3.5	Virginica
8.2	7.1	Virginica
6.4	4.0	Virginica
7.6	5.9	Versicolor
10.7	3.6	Virginica
10.2	7.4	Virginica
10.7	5.1	Versicolor
6.2	5.2	Versicolor
9.2	3.6	Versicolor
10.9	6.3	Virginica
11.2	8.1	Virginica
6.5	3.4	Versicolor
6.4	4.1	Setosa
8.0	5.0	Virginica
8.0	3.0	Virginica
7.3	6.0	Virginica
6.5	3.0	Versicolor
9.7	5.3	Virginica
6.3	5.6	Versicolor
8.1	5.0	Versicolor
7.3	7.4	Virginica
9.9	6.9	Setosa
11.6	3.5	Virginica
8.9	5.4	Setosa
10.6	7.0	Versicolor
5.2	6.4	Setosa
8.8	6.8	Virginica
9.3	6.4	Virginica
8.3	7.2	Versicolor
6.2	4.2	Setosa
7.7	4.9	Versicolor
8.6	4.6	Setosa
5.4	4.5	Setosa
7.9	3.0	Setosa
4.3	5.5	Setosa
10.9	2.8	Virginica
9.5	3.8	Setosa
5.1	7.2	Setosa
9.9	4.8	Virginica
7.8	3.4	Virginica
5.5	2.3	Setosa
7.2	6.3	Versicolor
8.0	6.0	Virginica
5.4	3.4	Versicolor
10.0	6.7	Versicolor
4.8	4.0	Setosa
9.8	3.3	Virginica
6.1	5.5	Setosa
9.3	4.6	Setosa
7.5	5.5	Virginica
9.8	7.5	Setosa
10.6	3.8	Versicolor
6.6	4.4	Setosa
10.7	6.3	Virginica
9.7	8.3	Setosa
9.7	7.9	Setosa
7.3	7.5	Setosa
10.5	6.8	Versicolor
10.0	3.8	Versicolor
9.8	7.3	Versicolor
9.6	7.5	Versicolor
9.6	5.0	Versicolor
7.6	5.7	Versicolor
5.0	8.0	Setosa
10.1	6.1	Virginica
9.6	6.8	Setosa
8.1	6.4	Versicolor
6.7	6.5	Virginica
8.0	5.2	Setosa
8.4	7.2	Virginica
