sepal.width	petal.length	petal.width	variety
6.5	5.1	2.8	Versicolor
4.9	4.5	2.5	Versicolor
5.8	6.2	6.6	Virginica
7.0	1.1	0.1	Setosa
5.6	7.6	5.0	Virginica
3.4	6.6	5.9	Virginica
5.9	7.1	4.3	Versicolor
5.5	2.3	2.7	Setosa
3.7	6.5	3.0	Versicolor
6.9	6.1	6.3	Virginica
3.5	5.0	6.2	Virginica
6.5	9.4	4.3	Virginica
5.2	5.2	4.8	Versicolor
6.0	3.2	4.7	Setosa
3.1	7.6	3.8	Virginica
5.8	5.6	2.5	Versicolor
7.0	6.0	2.7	Setosa
6.2	5.3	1.7	Setosa
6.5	5.5	3.8	Virginica
5.5	5.5	2.5	Versicolor
6.8	7.0	6.5	Virginica
4.3	5.2	2.7	Versicolor
4.2	1.8	4.7	Setosa
4.9	8.1	4.3	Versicolor
3.0	9.6	3.8	Virginica
6.9	4.3	5.8	Versicolor
6.0	4.2	2.5	Versicolor
4.0	7.5	5.4	Virginica
6.1	10.0	3.8	Virginica
4.5	8.0	6.0	Versicolor
6.9	6.0	1.7	Setosa
4.8	1.4	4.7	Setosa
5.5	1.9	2.1	Setosa
5.6	4.0	1.2	Versicolor
7.0	6.9	5.4	Versicolor
6.9	4.4	2.2	Setosa
5.7	5.1	3.7	Setosa
4.4	6.2	1.9	Versicolor
3.0	5.2	1.7	Versicolor
5.6	7.9	4.5	Versicolor
8.3	10.7	3.7	Virginica
7.2	2.2	3.2	Setosa
4.8	6.3	4.5	Versicolor
7.4	2.0	3.9	Setosa
7.9	6.1	0.4	Setosa
5.3	5.9	4.0	Virginica
2.5	5.9	1.5	Versicolor
6.3	4.0	1.3	Versicolor
6.6	3.5	0.2	Setosa
3.2	4.9	1.2	Versicolor
7.0	6.8	6.1	Virginica
4.0	9.1	2.1	Virginica
5.9	4.4	1.7	Setosa
4.1	4.4	2.6	Setosa
4.3	9.6	3.4	Virginica
4.8	9.3	5.9	Versicolor
4.7	9.3	3.9	Virginica
5.8	4.7	3.1	Versicolor
3.5	8.0	3.7	Versicolor
3.4	1.4	0.3	Setosa
2.4	6.2	3.5	Versicolor
3.8	8.1	1.9	Virginica
7.2	6.2	4.8	Virginica
4.3	7.0	4.3	Versicolor
6.7	5.0	2.5	Versicolor
4.1	3.0	3.7	Setosa
5.8	2.0	1.3	Setosa
3.5	7.6	1.9	Versicolor
4.7	8.9	2.3	Virginica
4.3	1.6	1.7	Setosa
5.6	1.5	4.1	Setosa
4.5	6.5	5.5	Versicolor
5.2	10.4	2.8	Virginica
7.0	2.6	0.2	Setosa
4.7	4.5	5.5	Versicolor
4.0	4.0	3.3	Versicolor
5.3	2.2	1.8	Setosa
6.5	10.0	6.6	Virginica
6.7	6.6	2.4	Virginica
6.0	5.4	5.6	Versicolor
3.4	9.0	3.6	Versicolor
8.2	6.0	3.2	Setosa
8.1	3.4	4.7	Setosa
5.7	3.5	1.4	Setosa
6.8	5.8	3.3	Virginica
4.7	6.6	5.5	Versicolor
3.9	4.2	1.7	Setosa
3.1	6.6	5.9	Virginica
5.1	7.4	6.1	Virginica
5.0	5.5	5.0	Virginica
4.1	10.1	5.9	Virginica
6.0	8.9	3.1	Virginica
4.5	6.8	3.8	Virginica
6.2	7.7	2.9	Versicolor
3.4	6.8	5.3	Virginica
7.8	5.9	1.4	Setosa
4.6	5.0	2.2	Setosa
7.3	8.7	6.0	Virginica
4.7	6.3	5.8	Virginica
6.7	9.6	3.1	Versicolor
6.3	8.9	4.5	Virginica
7.4	5.7	1.8	Versicolor
4.0	9.7	2.0	Virginica
6.4	8.3	3.1	Versicolor
7.4	5.0	1.7	Setosa
