sepal.width	petal.length	petal.width	variety
5.0	6.2	6.5	Virginica
6.3	8.3	5.8	Virginica
2.2	9.0	5.5	Virginica
3.0	8.6	3.3	Virginica
5.7	6.4	4.2	Versicolor
6.2	6.0	1.8	Virginica
4.1	2.4	0.1	Setosa
6.6	5.2	3.0	Versicolor
7.6	1.5	0.1	Setosa
6.0	4.9	5.6	Versicolor
3.9	3.8	4.6	Versicolor
7.1	7.1	5.9	Virginica
3.9	6.2	4.9	Setosa
4.3	8.2	3.7	Versicolor
5.0	6.4	4.0	Versicolor
3.1	3.1	0.7	Setosa
4.3	5.7	3.5	Setosa
6.7	4.8	4.7	Setosa
6.7	6.1	3.0	Virginica
7.2	3.4	3.2	Setosa
7.7	4.9	0.2	Setosa
5.0	5.6	1.8	Virginica
3.4	9.3	3.3	Virginica
7.0	3.0	3.6	Versicolor
7.5	4.4	0.8	Setosa
5.3	9.2	4.6	Versicolor
3.2	6.2	5.4	Versicolor
6.3	3.9	2.4	Setosa
5.2	5.8	2.3	Virginica
6.0	5.5	5.4	Virginica
7.4	6.6	2.9	Virginica
4.1	9.9	3.8	Virginica
6.0	1.8	4.2	Setosa
3.3	10.0	7.0	Virginica
6.0	5.1	4.2	Setosa
4.8	8.1	5.8	Versicolor
7.5	2.4	1.2	Setosa
2.7	8.9	2.3	Virginica
4.0	6.0	2.1	Virginica
4.8	6.5	4.3	Versicolor
3.7	6.5	6.0	Versicolor
5.3	6.8	4.5	Versicolor
3.9	3.5	0.4	Setosa
5.4	1.9	2.7	Setosa
7.0	6.7	6.8	Virginica
7.3	3.4	0.2	Setosa
3.7	5.6	5.5	Versicolor
4.5	4.0	5.3	Versicolor
3.4	8.2	5.0	Versicolor
3.5	5.1	1.4	Versicolor
4.9	3.7	3.7	Setosa
5.5	5.3	2.7	Setosa
3.5	5.7	5.5	Versicolor
6.1	6.0	4.3	Virginica
3.4	2.6	4.4	Setosa
5.9	4.7	4.9	Versicolor
6.1	6.6	2.8	Virginica
5.5	5.5	4.0	Versicolor
4.4	3.9	0.8	Setosa
3.5	6.1	5.8	Versicolor
4.5	8.9	1.8	Virginica
3.1	2.0	1.7	Setosa
4.4	4.1	1.7	Setosa
4.2	6.0	1.5	Versicolor
7.4	3.5	0.7	Setosa
4.3	10.7	4.2	Virginica
6.0	5.9	0.8	Setosa
7.6	4.9	2.0	Versicolor
4.2	1.5	0.2	Setosa
5.2	8.8	1.8	Versicolor
4.4	2.5	1.7	Setosa
7.0	4.4	1.9	Versicolor
4.3	7.6	5.9	Virginica
7.2	6.6	2.9	Virginica
7.1	4.0	5.7	Versicolor
5.9	8.3	2.8	Versicolor
6.5	6.0	6.5	Virginica
6.8	7.5	5.3	Versicolor
3.0	6.5	3.7	Versicolor
5.8	10.2	4.6	Virginica
6.5	7.5	4.7	Virginica
3.9	9.4	3.8	Virginica
7.4	4.5	2.4	Setosa
6.1	9.6	6.9	Virginica
6.0	4.5	2.7	Setosa
3.7	2.2	1.2	Setosa
4.6	6.9	5.6	Virginica
4.7	8.6	4.1	Versicolor
4.5	2.6	1.1	Setosa
3.6	6.4	2.9	Versicolor
3.0	8.8	6.1	Virginica
7.0	3.7	4.2	Setosa
4.4	3.9	1.7	Setosa
3.7	5.6	2.7	Setosa
5.5	6.8	4.8	Virginica
4.5	9.4	2.1	Virginica
4.9	2.9	0.2	Setosa
6.8	2.7	0.8	Setosa
5.8	5.5	3.3	Setosa
3.7	6.8	6.4	Virginica
6.4	7.6	3.3	Versicolor
6.9	4.3	5.8	Versicolor
4.9	5.6	3.8	Virginica
8.1	1.0	0.2	Setosa
5.2	5.1	5.9	Virginica
