petal.length	petal.width	variety
8.9	3.7	Versicolor
8.4	3.8	Virginica
9.4	5.0	Versicolor
8.3	1.3	Versicolor
8.0	5.1	Versicolor
8.2	3.2	Versicolor
5.3	4.8	Setosa
10.3	6.7	Virginica
8.3	2.3	Virginica
8.6	5.6	Versicolor
3.2	2.7	Setosa
9.2	5.6	Versicolor
4.5	4.6	Setosa
8.9	5.8	Versicolor
2.8	1.7	Setosa
7.1	6.0	Virginica
3.4	0.7	Setosa
8.2	5.1	Virginica
6.6	1.8	Versicolor
5.1	4.7	Setosa
2.1	0.7	Setosa
8.9	6.6	Virginica
8.5	3.7	Virginica
6.9	6.5	Virginica
5.3	3.5	Versicolor
7.4	2.0	Virginica
5.0	1.5	Versicolor
2.5	2.2	Setosa
7.0	3.5	Versicolor
8.1	3.3	Virginica
3.5	4.6	Versicolor
3.7	0.2	Setosa
8.6	5.2	Virginica
6.6	5.4	Virginica
2.0	1.9	Setosa
4.6	3.2	Setosa
8.6	2.6	Virginica
8.1	3.4	Virginica
2.9	0.7	Setosa
4.5	3.3	Versicolor
3.3	1.2	Setosa
6.1	6.6	Virginica
6.1	4.4	Virginica
5.2	2.0	Versicolor
7.0	1.8	Virginica
5.5	1.7	Setosa
6.2	3.5	Virginica
9.8	5.3	Virginica
2.6	0.7	Setosa
9.9	6.3	Virginica
4.0	1.3	Setosa
5.4	2.2	Setosa
6.0	1.5	Versicolor
4.5	1.2	Setosa
5.4	2.9	Versicolor
9.0	1.7	Versicolor
6.0	2.5	Virginica
5.8	4.9	Versicolor
9.5	2.5	Virginica
7.7	1.4	Versicolor
10.0	2.3	Virginica
2.5	2.2	Setosa
4.0	2.6	Setosa
5.9	2.8	Virginica
5.7	3.8	Setosa
8.3	4.8	Virginica
6.5	5.0	Versicolor
8.6	3.8	Versicolor
4.5	2.4	Setosa
6.1	5.5	Versicolor
4.0	2.7	Setosa
4.4	4.9	Versicolor
4.9	4.4	Versicolor
6.1	5.8	Virginica
2.9	4.9	Setosa
4.5	2.8	Versicolor
6.6	2.9	Virginica
5.0	2.5	Versicolor
5.3	4.1	Versicolor
5.8	3.8	Virginica
4.4	2.6	Versicolor
4.9	1.6	Setosa
7.1	3.9	Versicolor
1.1	0.6	Setosa
10.7	5.2	Virginica
3.5	2.2	Setosa
10.1	3.9	Virginica
4.9	2.6	Setosa
6.3	1.8	Versicolor
8.5	4.8	Versicolor
8.9	2.6	Virginica
9.6	4.5	Virginica
8.2	5.8	Virginica
5.5	3.9	Setosa
2.8	2.7	Setosa
5.2	2.4	Versicolor
4.4	3.2	Setosa
8.5	4.5	Versicolor
6.2	4.7	Versicolor
11.2	5.0	Virginica
5.9	1.3	Setosa
8.0	2.9	Virginica
6.2	2.3	Virginica
6.8	3.8	Virginica
8.7	4.5	Virginica
