petal.length	petal.width	variety
7.6	3.8	Virginica
8.6	3.5	Versicolor
2.5	2.2	Setosa
4.2	4.7	Versicolor
3.5	3.2	Setosa
7.1	1.9	Virginica
5.2	1.0	Setosa
6.5	5.5	Versicolor
9.3	4.8	Versicolor
7.4	4.4	Versicolor
5.1	5.5	Virginica
9.0	2.7	Versicolor
8.5	5.3	Virginica
5.7	6.0	Virginica
9.4	6.0	Virginica
2.9	4.7	Setosa
8.6	6.8	Virginica
5.9	1.5	Versicolor
7.6	3.6	Virginica
8.4	3.2	Versicolor
5.6	5.8	Versicolor
4.0	3.0	Versicolor
9.1	4.4	Virginica
5.9	4.2	Setosa
1.5	3.4	Setosa
5.5	2.0	Virginica
6.2	3.5	Versicolor
5.7	2.2	Versicolor
4.6	0.1	Setosa
6.0	0.8	Setosa
2.9	2.9	Setosa
4.4	4.7	Setosa
4.8	0.9	Setosa
6.0	2.3	Versicolor
3.9	3.8	Setosa
5.5	4.1	Versicolor
8.1	4.3	Versicolor
1.9	0.8	Setosa
6.7	6.0	Virginica
5.6	2.8	Versicolor
8.6	1.9	Versicolor
7.6	1.0	Versicolor
7.0	5.0	Virginica
4.2	3.8	Versicolor
1.7	2.7	Setosa
3.5	3.2	Setosa
7.2	5.2	Virginica
5.7	0.4	Setosa
7.9	3.3	Versicolor
5.7	4.4	Versicolor
1.6	2.7	Setosa
5.4	0.1	Setosa
7.8	3.8	Virginica
1.7	2.2	Setosa
7.3	6.1	Virginica
5.4	2.9	Versicolor
10.1	1.9	Virginica
1.5	2.4	Setosa
2.5	0.2	Setosa
5.8	3.6	Versicolor
4.6	5.1	Setosa
6.8	1.3	Versicolor
9.0	5.4	Virginica
9.5	6.0	Virginica
6.7	5.0	Virginica
8.7	2.6	Virginica
6.5	6.0	Versicolor
10.4	2.5	Virginica
8.1	1.9	Virginica
5.9	4.2	Setosa
7.0	1.8	Versicolor
5.2	1.6	Versicolor
8.5	2.0	Versicolor
7.4	5.6	Versicolor
7.1	2.8	Virginica
5.3	2.7	Setosa
2.5	0.6	Setosa
2.4	4.2	Setosa
8.6	3.7	Virginica
5.5	6.2	Virginica
8.6	5.6	Versicolor
8.1	1.8	Virginica
4.0	1.7	Setosa
2.7	2.8	Setosa
6.3	3.2	Virginica
7.7	2.8	Virginica
2.5	2.2	Setosa
5.4	2.8	Virginica
7.8	2.3	Versicolor
1.9	1.7	Setosa
3.5	3.2	Setosa
6.2	4.5	Versicolor
5.8	2.7	Setosa
3.9	4.3	Setosa
2.8	0.8	Setosa
6.8	2.4	Versicolor
4.8	1.7	Setosa
7.0	3.6	Versicolor
9.6	6.1	Virginica
7.5	4.5	Versicolor
2.0	1.1	Setosa
1.9	2.1	Setosa
8.7	5.9	Versicolor
6.4	4.5	Versicolor
5.2	3.7	Setosa
