petal.length	petal.width	variety
6.3	1.8	Virginica
5.0	4.8	Setosa
7.4	6.3	Virginica
6.9	3.9	Versicolor
6.0	1.3	Versicolor
5.2	5.5	Virginica
6.2	4.5	Setosa
1.8	4.3	Setosa
5.5	0.2	Setosa
4.1	3.6	Setosa
6.5	5.0	Versicolor
4.4	2.7	Setosa
6.0	4.5	Versicolor
1.5	2.2	Setosa
8.5	3.5	Virginica
8.2	3.8	Versicolor
6.9	2.2	Versicolor
5.8	3.6	Virginica
6.2	1.7	Versicolor
9.1	4.1	Virginica
10.1	5.2	Virginica
6.3	6.3	Virginica
8.5	3.3	Virginica
3.0	1.7	Setosa
7.8	5.8	Versicolor
4.9	4.3	Versicolor
5.0	2.8	Versicolor
5.5	5.6	Versicolor
5.6	3.7	Setosa
8.7	3.9	Versicolor
8.0	1.8	Versicolor
9.1	3.1	Virginica
7.4	2.9	Versicolor
8.0	4.5	Versicolor
7.3	2.8	Virginica
5.0	3.6	Versicolor
3.9	1.3	Setosa
4.2	5.5	Versicolor
8.6	4.8	Virginica
2.0	2.4	Setosa
8.6	5.5	Versicolor
7.2	6.5	Virginica
3.5	0.9	Setosa
6.0	3.2	Setosa
8.1	3.9	Virginica
8.6	6.0	Virginica
10.4	5.5	Virginica
6.4	2.9	Setosa
3.3	2.7	Setosa
7.1	3.8	Virginica
5.1	1.3	Versicolor
5.1	4.3	Versicolor
8.6	2.3	Virginica
8.4	6.6	Virginica
2.5	4.2	Setosa
5.8	0.9	Setosa
6.3	2.1	Versicolor
4.4	0.2	Setosa
4.8	5.4	Versicolor
4.7	5.6	Versicolor
9.0	3.0	Versicolor
8.2	4.1	Virginica
5.3	2.9	Virginica
4.7	3.0	Versicolor
4.9	4.2	Setosa
9.0	6.0	Virginica
6.4	3.3	Virginica
5.8	4.8	Setosa
6.5	4.3	Versicolor
6.8	5.5	Versicolor
2.4	2.2	Setosa
7.7	2.2	Versicolor
6.3	6.8	Virginica
8.8	4.3	Versicolor
2.0	2.2	Setosa
9.9	2.3	Virginica
6.6	3.9	Versicolor
7.6	4.9	Virginica
6.0	0.2	Setosa
8.6	4.3	Versicolor
8.4	4.0	Versicolor
4.7	4.7	Setosa
7.4	2.1	Virginica
1.6	4.7	Setosa
6.6	5.9	Virginica
4.9	0.7	Setosa
5.0	4.5	Versicolor
4.8	4.0	Versicolor
5.6	2.0	Virginica
3.6	3.4	Setosa
1.5	4.1	Setosa
3.0	1.4	Setosa
1.9	1.1	Setosa
9.4	3.8	Virginica
4.3	1.7	Setosa
4.4	2.4	Versicolor
2.4	2.2	Setosa
4.2	3.8	Versicolor
3.6	0.7	Setosa
2.9	1.7	Setosa
7.5	1.7	Virginica
8.4	4.0	Virginica
7.7	6.7	Virginica
3.4	3.8	Setosa
6.6	6.3	Virginica
