sepal.length	sepal.width	petal.length	variety
9.7	7.3	8.5	Versicolor
8.9	3.5	9.6	Virginica
12.2	5.3	7.2	Virginica
6.6	3.0	4.6	Versicolor
5.4	3.9	4.4	Setosa
9.8	2.8	4.8	Versicolor
8.2	4.5	9.2	Virginica
9.9	7.2	6.3	Virginica
8.1	4.3	1.9	Setosa
7.8	2.9	10.1	Virginica
9.2	3.7	7.4	Versicolor
4.8	5.0	4.6	Setosa
10.2	4.5	8.0	Virginica
6.5	5.0	8.7	Virginica
6.6	7.8	5.6	Setosa
7.3	5.3	8.5	Virginica
9.4	7.6	2.0	Setosa
5.0	6.8	4.3	Versicolor
4.9	2.5	7.5	Virginica
8.3	4.7	7.6	Virginica
6.6	7.5	7.9	Virginica
9.3	6.1	2.6	Setosa
6.8	4.7	9.4	Virginica
6.0	3.2	7.0	Virginica
11.1	5.0	7.9	Versicolor
8.1	4.5	7.9	Virginica
7.1	5.3	5.5	Versicolor
7.9	5.1	9.4	Versicolor
6.7	4.3	7.7	Virginica
6.6	6.4	4.7	Versicolor
5.6	8.1	4.0	Setosa
9.6	4.0	5.9	Setosa
8.9	4.1	8.0	Virginica
6.4	6.2	9.0	Versicolor
8.8	4.3	6.2	Versicolor
7.5	2.7	6.1	Versicolor
8.0	4.5	1.3	Setosa
6.0	3.9	7.0	Versicolor
8.6	5.5	4.4	Versicolor
9.5	6.8	5.4	Setosa
7.2	4.3	8.1	Versicolor
8.1	3.7	8.7	Versicolor
8.7	3.0	5.5	Versicolor
9.4	7.2	5.7	Virginica
5.5	3.4	1.5	Setosa
4.6	7.9	2.4	Setosa
8.6	7.0	8.1	Virginica
10.1	3.6	6.1	Virginica
6.7	3.9	6.2	Versicolor
8.6	4.5	2.9	Setosa
8.4	7.4	3.2	Setosa
8.0	7.0	2.6	Setosa
8.0	5.2	7.5	Versicolor
7.5	5.4	4.6	Setosa
5.9	6.0	8.7	Versicolor
10.2	4.6	5.6	Virginica
8.8	5.2	8.1	Versicolor
7.2	5.2	5.0	Versicolor
10.5	6.7	7.1	Virginica
6.8	4.2	5.0	Setosa
10.0	5.0	4.0	Versicolor
8.3	2.3	8.9	Versicolor
7.4	5.2	6.8	Versicolor
9.2	3.5	4.2	Versicolor
5.2	3.5	3.0	Setosa
9.4	5.2	3.0	Setosa
8.4	5.2	1.3	Setosa
7.7	5.4	8.8	Versicolor
7.5	4.5	3.3	Setosa
11.7	4.7	10.5	Virginica
6.2	8.9	3.5	Setosa
5.2	7.9	2.4	Setosa
11.0	4.3	8.1	Versicolor
5.9	4.6	4.4	Setosa
7.9	5.4	6.3	Versicolor
7.7	6.0	10.3	Virginica
8.1	5.7	4.5	Setosa
4.9	7.6	4.0	Setosa
6.3	4.4	7.1	Virginica
9.9	3.7	6.3	Virginica
6.7	6.2	1.8	Setosa
8.2	6.4	8.4	Virginica
7.3	7.0	1.9	Setosa
7.8	6.0	1.2	Setosa
5.6	3.5	7.5	Versicolor
6.9	4.8	10.1	Virginica
9.5	5.5	4.1	Setosa
8.7	4.1	7.9	Virginica
8.1	3.5	7.5	Versicolor
9.0	7.0	8.3	Virginica
9.2	5.3	3.2	Setosa
8.2	4.0	7.6	Virginica
10.3	6.8	6.6	Virginica
8.6	3.3	9.4	Virginica
6.6	3.3	4.7	Versicolor
7.8	3.2	5.9	Versicolor
7.7	5.0	8.8	Virginica
10.7	7.1	8.6	Virginica
6.9	4.9	6.3	Versicolor
7.7	4.8	9.2	Virginica
9.1	6.7	1.9	Setosa
6.9	6.4	6.0	Setosa
7.3	5.5	8.5	Virginica
7.5	3.3	4.8	Setosa
7.8	7.4	8.8	Virginica
