petal.length	petal.width	variety
9.6	4.8	Virginica
9.3	3.3	Virginica
9.8	3.7	Virginica
9.3	6.4	Virginica
7.0	5.2	Versicolor
6.4	4.4	Versicolor
7.4	4.3	Virginica
8.0	6.1	Virginica
8.0	2.3	Virginica
7.6	6.9	Virginica
7.3	1.8	Virginica
7.6	4.1	Virginica
6.4	6.8	Virginica
9.1	3.5	Virginica
10.5	4.5	Virginica
5.1	2.1	Versicolor
3.7	2.2	Setosa
5.3	6.3	Virginica
4.7	5.7	Versicolor
2.5	4.3	Setosa
8.1	3.4	Virginica
2.9	2.7	Setosa
8.9	5.0	Versicolor
6.6	2.8	Versicolor
2.3	2.7	Setosa
9.0	2.0	Virginica
8.7	2.5	Versicolor
7.8	4.3	Versicolor
3.9	3.8	Setosa
3.4	0.3	Setosa
6.1	5.8	Virginica
7.9	2.1	Virginica
2.0	3.2	Setosa
4.8	5.0	Versicolor
7.8	4.1	Versicolor
3.1	1.2	Setosa
7.6	6.0	Virginica
2.3	1.7	Setosa
4.2	5.5	Versicolor
7.0	2.5	Versicolor
9.5	5.4	Virginica
7.0	1.3	Versicolor
6.5	3.2	Virginica
4.9	1.7	Setosa
8.7	3.8	Virginica
4.5	4.3	Versicolor
8.5	1.2	Versicolor
9.9	3.3	Virginica
6.3	4.3	Virginica
5.7	2.0	Virginica
5.8	5.3	Versicolor
3.2	1.4	Setosa
5.1	4.9	Virginica
8.7	3.4	Versicolor
6.7	3.0	Versicolor
4.9	1.7	Setosa
2.5	2.7	Setosa
5.4	4.7	Setosa
6.5	3.1	Versicolor
7.5	3.0	Versicolor
8.4	1.2	Versicolor
8.7	3.8	Versicolor
2.6	1.2	Setosa
5.5	4.1	Versicolor
6.2	3.3	Virginica
10.1	3.9	Virginica
2.0	3.2	Setosa
8.9	5.4	Versicolor
5.5	5.0	Virginica
8.0	2.3	Versicolor
6.1	0.2	Setosa
9.0	6.0	Versicolor
4.9	0.1	Setosa
4.4	1.4	Setosa
9.7	5.0	Virginica
2.6	0.4	Setosa
3.5	2.6	Setosa
3.2	4.7	Setosa
6.0	4.3	Virginica
7.5	4.5	Versicolor
7.1	4.8	Versicolor
7.2	2.1	Versicolor
4.3	0.9	Setosa
7.5	6.3	Virginica
5.6	4.4	Virginica
9.1	2.3	Virginica
7.1	4.9	Virginica
4.0	2.5	Versicolor
6.9	4.9	Versicolor
2.0	3.2	Setosa
3.0	3.7	Setosa
7.4	4.5	Virginica
5.6	5.5	Virginica
8.2	3.2	Virginica
3.9	3.7	Setosa
5.3	2.8	Setosa
5.0	4.0	Versicolor
7.7	5.0	Virginica
7.1	1.4	Versicolor
4.1	1.1	Setosa
5.5	1.4	Setosa
5.9	4.7	Setosa
2.4	1.1	Setosa
2.1	1.7	Setosa
6.2	5.4	Versicolor
