petal.length	petal.width	variety
3.9	1.7	Setosa
4.0	5.3	Versicolor
6.0	3.5	Virginica
9.6	6.6	Virginica
5.0	2.7	Setosa
4.5	2.9	Setosa
8.7	3.4	Versicolor
5.7	5.3	Virginica
6.0	3.2	Setosa
6.9	2.3	Virginica
7.2	5.8	Versicolor
8.8	6.3	Virginica
5.5	4.7	Setosa
6.5	3.8	Virginica
6.3	1.3	Versicolor
10.0	3.6	Virginica
5.0	0.2	Setosa
6.4	1.5	Versicolor
5.5	3.0	Versicolor
8.6	2.9	Virginica
8.0	3.5	Versicolor
6.4	4.5	Virginica
7.0	5.0	Virginica
6.2	2.1	Versicolor
4.7	5.5	Versicolor
8.0	2.5	Versicolor
9.2	6.8	Virginica
6.1	0.9	Setosa
5.7	5.9	Versicolor
4.3	3.2	Setosa
3.8	3.9	Setosa
4.9	3.2	Setosa
8.1	4.8	Virginica
5.6	6.4	Virginica
6.5	4.8	Virginica
2.7	4.8	Setosa
5.9	3.7	Versicolor
2.8	1.2	Setosa
9.7	7.0	Virginica
9.3	3.4	Virginica
9.6	3.1	Versicolor
6.9	1.9	Versicolor
7.4	5.1	Versicolor
10.3	5.8	Virginica
7.0	5.2	Versicolor
8.2	3.6	Virginica
6.8	5.2	Virginica
1.5	1.1	Setosa
3.5	2.0	Versicolor
2.2	4.0	Setosa
4.6	3.3	Versicolor
5.9	5.2	Versicolor
1.9	4.7	Setosa
5.1	3.0	Virginica
5.1	2.2	Setosa
5.0	4.9	Setosa
8.6	5.4	Virginica
1.5	3.7	Setosa
5.0	5.6	Versicolor
5.8	1.7	Setosa
6.4	4.3	Virginica
5.1	1.6	Setosa
8.6	4.7	Virginica
5.2	2.0	Virginica
10.2	5.7	Virginica
5.7	5.7	Versicolor
4.0	5.8	Versicolor
6.7	3.8	Versicolor
6.5	4.0	Virginica
5.9	3.1	Virginica
1.2	3.2	Setosa
2.1	1.7	Setosa
4.9	4.7	Setosa
7.1	6.1	Virginica
3.2	3.2	Setosa
7.4	3.9	Versicolor
5.1	2.4	Virginica
5.9	3.3	Setosa
8.4	6.0	Virginica
6.1	3.4	Virginica
6.0	4.6	Setosa
5.1	4.5	Versicolor
4.5	4.1	Versicolor
4.9	4.7	Setosa
8.5	2.7	Versicolor
7.3	5.0	Versicolor
7.1	2.3	Versicolor
4.9	2.3	Setosa
1.5	3.2	Setosa
6.8	4.8	Virginica
6.1	4.9	Virginica
9.0	3.0	Versicolor
5.4	2.5	Versicolor
8.6	4.8	Versicolor
5.8	5.6	Virginica
1.8	4.3	Setosa
7.9	4.1	Virginica
1.5	1.9	Setosa
4.6	2.7	Setosa
7.0	1.5	Versicolor
2.3	0.3	Setosa
6.0	3.7	Setosa
4.4	2.7	Setosa
6.1	4.7	Setosa
4.9	1.7	Setosa
