petal.length	petal.width	variety
7.1	3.4	Virginica
3.6	4.9	Setosa
5.0	4.3	Versicolor
1.7	1.0	Setosa
8.0	2.5	Versicolor
6.1	5.8	Versicolor
8.2	2.2	Versicolor
5.6	6.8	Virginica
3.5	2.2	Setosa
6.7	4.0	Virginica
9.5	3.0	Virginica
9.2	2.2	Virginica
1.9	1.8	Setosa
7.1	2.4	Virginica
5.1	2.9	Virginica
1.5	3.7	Setosa
2.9	0.2	Setosa
7.1	6.1	Virginica
5.1	3.5	Versicolor
6.9	4.1	Virginica
5.7	2.3	Setosa
2.5	2.2	Setosa
6.1	5.4	Virginica
4.0	3.4	Setosa
5.1	6.0	Virginica
4.8	3.5	Versicolor
2.3	0.8	Setosa
2.4	0.2	Setosa
4.9	3.0	Virginica
5.7	4.5	Virginica
8.7	3.8	Versicolor
6.0	4.3	Setosa
8.1	4.7	Virginica
6.7	2.0	Versicolor
5.9	3.9	Setosa
5.6	1.8	Virginica
7.9	3.9	Versicolor
1.9	1.7	Setosa
3.5	4.7	Setosa
8.3	4.3	Virginica
4.9	3.9	Versicolor
5.0	0.9	Setosa
6.6	2.3	Virginica
9.1	1.9	Virginica
4.7	4.5	Versicolor
6.0	4.8	Versicolor
5.3	4.8	Versicolor
4.0	0.6	Setosa
3.0	2.2	Setosa
6.1	4.2	Setosa
5.9	1.7	Versicolor
3.0	1.2	Setosa
2.4	3.7	Setosa
5.5	6.5	Virginica
5.7	4.0	Versicolor
5.4	5.0	Versicolor
4.9	3.6	Versicolor
8.8	6.1	Virginica
5.2	4.4	Versicolor
7.2	5.0	Virginica
4.4	4.7	Versicolor
1.8	0.8	Setosa
7.0	4.5	Versicolor
5.6	3.6	Setosa
4.8	5.3	Versicolor
8.8	6.3	Virginica
8.2	5.1	Virginica
4.4	1.8	Setosa
6.5	5.8	Versicolor
2.3	1.7	Setosa
8.1	2.3	Virginica
5.5	2.5	Versicolor
4.5	3.5	Versicolor
5.1	2.6	Versicolor
6.9	3.3	Versicolor
7.3	5.3	Virginica
5.0	4.4	Setosa
4.8	5.8	Virginica
9.9	3.8	Virginica
4.6	1.2	Setosa
6.0	4.0	Versicolor
5.8	3.6	Versicolor
2.9	4.1	Setosa
7.4	2.9	Versicolor
6.3	4.0	Versicolor
7.1	6.9	Virginica
6.8	3.2	Virginica
1.9	3.8	Setosa
8.3	6.4	Virginica
10.6	4.1	Virginica
8.1	1.3	Versicolor
7.0	5.3	Versicolor
5.4	5.8	Virginica
7.5	5.0	Versicolor
6.7	5.8	Virginica
4.8	2.9	Setosa
2.6	3.6	Setosa
9.1	6.4	Virginica
6.8	3.8	Virginica
8.5	4.0	Virginica
9.5	5.7	Versicolor
7.3	2.4	Versicolor
6.4	5.8	Virginica
6.5	4.8	Virginica
3.2	0.7	Setosa
