sepal.length	sepal.width	petal.length	variety
6.1	3.8	3.0	Setosa
6.4	6.2	4.5	Versicolor
7.2	4.2	6.0	Virginica
6.0	6.5	5.8	Setosa
7.8	4.9	8.6	Virginica
7.9	7.3	6.6	Virginica
8.6	6.1	3.5	Setosa
10.9	6.2	9.3	Virginica
6.0	5.4	7.5	Versicolor
10.7	3.3	9.2	Virginica
5.4	4.9	4.4	Setosa
7.2	5.0	6.0	Setosa
7.6	5.6	4.5	Setosa
8.1	7.8	4.2	Setosa
9.2	6.5	6.0	Virginica
6.1	3.5	9.1	Versicolor
8.1	4.9	9.2	Versicolor
7.8	2.7	5.6	Versicolor
7.0	4.5	9.0	Virginica
11.7	3.5	10.3	Virginica
7.3	6.3	9.1	Virginica
9.1	5.9	1.5	Setosa
8.2	4.6	2.5	Setosa
4.5	5.8	2.3	Setosa
7.0	6.2	2.4	Setosa
8.7	3.0	8.0	Versicolor
10.1	2.8	7.2	Versicolor
7.3	4.4	5.1	Setosa
8.3	5.8	6.7	Versicolor
7.0	5.5	10.3	Virginica
6.5	5.0	3.8	Setosa
9.3	6.1	6.1	Setosa
10.2	3.8	8.6	Versicolor
7.5	6.2	7.2	Versicolor
9.5	4.0	7.2	Virginica
5.9	7.1	2.4	Setosa
8.2	6.7	4.8	Setosa
7.6	5.2	8.2	Versicolor
6.4	7.6	5.0	Setosa
5.4	4.5	2.4	Setosa
7.4	4.1	6.1	Virginica
8.5	6.4	8.0	Versicolor
8.7	5.9	2.5	Setosa
8.9	3.8	9.6	Virginica
9.0	2.7	7.5	Versicolor
7.5	5.4	6.8	Versicolor
12.4	4.3	6.9	Virginica
8.2	7.0	7.2	Virginica
9.3	2.6	8.5	Versicolor
9.3	3.7	9.6	Virginica
8.8	4.8	7.5	Virginica
7.6	2.9	5.6	Versicolor
9.9	3.9	2.3	Setosa
8.0	6.2	4.2	Setosa
7.0	3.4	3.6	Setosa
9.4	5.0	7.2	Versicolor
6.9	5.1	5.4	Versicolor
10.0	6.7	8.6	Versicolor
8.6	3.9	2.9	Setosa
11.7	5.0	7.6	Virginica
8.1	6.2	4.4	Setosa
6.1	6.0	3.4	Setosa
9.4	4.1	9.4	Virginica
9.8	5.2	6.6	Virginica
10.4	4.7	5.7	Virginica
10.7	5.5	9.8	Virginica
7.5	7.1	4.9	Setosa
7.4	7.4	5.5	Setosa
7.1	7.0	7.4	Virginica
8.5	5.5	1.6	Setosa
9.8	7.7	5.9	Virginica
10.7	4.6	7.6	Virginica
9.6	5.5	6.5	Versicolor
8.7	6.6	10.6	Virginica
9.1	5.8	1.9	Setosa
8.5	4.5	8.5	Versicolor
10.2	3.4	4.8	Versicolor
8.7	7.0	4.2	Versicolor
6.9	5.4	7.3	Versicolor
9.1	6.1	8.6	Virginica
11.3	4.9	8.3	Virginica
8.1	4.0	10.1	Virginica
6.8	4.2	4.9	Versicolor
5.0	5.5	5.0	Versicolor
6.1	3.7	4.5	Setosa
5.8	5.0	1.1	Setosa
8.7	3.4	8.2	Versicolor
9.0	6.9	3.0	Setosa
9.8	5.4	5.6	Virginica
5.0	5.3	5.9	Setosa
6.9	6.1	6.0	Virginica
7.4	5.0	2.3	Setosa
7.5	2.8	4.0	Versicolor
7.5	2.7	7.5	Virginica
7.7	6.1	7.7	Versicolor
7.0	5.1	6.9	Versicolor
10.6	6.9	6.1	Versicolor
5.5	6.3	3.3	Versicolor
7.1	7.3	5.1	Setosa
7.2	7.3	4.2	Setosa
7.8	5.5	8.9	Versicolor
6.4	7.1	2.0	Setosa
10.3	6.3	8.6	Virginica
7.6	4.0	7.9	Versicolor
6.1	2.8	4.5	Versicolor
