sepal.length	sepal.width	petal.length	variety
10.1	6.5	8.5	Versicolor
9.2	6.4	4.3	Versicolor
5.6	7.6	4.0	Setosa
7.5	3.3	5.9	Setosa
9.1	3.4	8.6	Versicolor
9.1	7.3	8.0	Versicolor
7.5	6.7	7.0	Virginica
9.7	5.1	5.2	Versicolor
8.6	3.5	5.6	Versicolor
8.1	4.0	6.4	Versicolor
9.5	3.2	4.0	Versicolor
10.3	4.9	6.6	Virginica
7.2	3.8	6.5	Versicolor
9.3	6.0	6.5	Virginica
8.7	5.0	6.0	Versicolor
10.1	6.9	4.1	Versicolor
7.9	3.2	7.3	Versicolor
8.9	4.7	4.5	Setosa
10.3	5.2	5.9	Virginica
5.9	6.0	8.6	Virginica
8.1	5.0	6.9	Versicolor
5.7	3.9	4.9	Setosa
8.5	2.6	4.9	Versicolor
8.3	6.5	1.1	Setosa
7.7	3.1	9.1	Virginica
9.4	6.4	8.3	Versicolor
8.1	5.8	5.7	Versicolor
8.0	5.8	7.5	Versicolor
9.2	7.4	7.7	Versicolor
7.0	4.5	8.0	Versicolor
8.2	3.5	5.2	Versicolor
10.4	7.8	9.4	Virginica
7.3	7.4	4.6	Setosa
5.9	6.0	7.2	Versicolor
8.5	3.5	6.1	Setosa
9.7	8.1	9.6	Virginica
7.9	3.6	3.9	Setosa
9.9	6.2	6.8	Virginica
6.4	3.6	9.0	Virginica
6.3	5.0	7.5	Virginica
7.0	3.4	4.3	Versicolor
9.0	7.7	3.7	Setosa
5.5	5.5	6.0	Versicolor
9.9	7.3	8.6	Virginica
6.0	7.4	6.0	Versicolor
8.9	7.7	9.7	Virginica
6.0	5.7	7.6	Versicolor
11.0	4.3	7.1	Versicolor
11.2	7.6	6.9	Versicolor
5.1	5.4	2.5	Setosa
7.4	6.9	2.4	Setosa
11.0	3.0	5.5	Virginica
9.3	7.9	9.1	Virginica
6.0	7.4	7.5	Versicolor
9.8	7.4	9.8	Virginica
7.8	7.3	7.5	Virginica
10.3	4.2	4.1	Versicolor
9.3	5.1	7.0	Versicolor
9.7	5.0	5.5	Setosa
8.1	6.1	3.5	Setosa
9.2	4.2	5.4	Versicolor
8.3	3.2	6.4	Virginica
6.5	6.8	1.8	Setosa
5.1	8.0	2.9	Setosa
9.1	6.4	7.2	Versicolor
7.7	5.9	6.9	Virginica
9.9	6.1	5.6	Virginica
6.7	6.3	2.2	Setosa
10.2	3.3	6.8	Virginica
8.8	5.5	2.7	Setosa
5.4	4.1	4.5	Setosa
6.9	8.4	5.3	Setosa
8.8	7.3	6.1	Virginica
9.2	5.8	8.6	Versicolor
9.5	5.1	2.4	Setosa
5.1	7.3	2.1	Setosa
7.4	6.2	6.5	Versicolor
5.9	5.4	4.5	Setosa
10.3	6.5	8.4	Versicolor
5.8	3.2	7.1	Virginica
9.3	6.3	8.9	Versicolor
8.6	7.7	5.4	Setosa
7.4	5.2	2.8	Setosa
7.9	6.1	9.4	Versicolor
8.5	7.5	8.2	Virginica
9.4	4.7	9.8	Virginica
9.0	3.5	9.3	Virginica
6.9	5.4	5.8	Versicolor
7.7	4.7	4.3	Setosa
8.7	7.5	7.2	Virginica
7.3	7.3	7.8	Versicolor
7.6	3.8	4.2	Setosa
7.1	4.8	2.9	Setosa
5.1	5.0	1.9	Setosa
9.3	7.8	8.2	Versicolor
7.0	5.4	7.7	Versicolor
7.6	6.5	6.4	Virginica
12.2	5.1	8.9	Virginica
5.3	6.2	2.5	Setosa
7.6	5.8	3.5	Setosa
6.6	7.7	1.5	Setosa
9.7	7.9	1.5	Setosa
7.6	3.4	1.9	Setosa
5.4	4.1	1.5	Setosa
8.2	6.2	10.0	Virginica
