petal.length	variety
5.4	Versicolor
5.5	Versicolor
6.6	Versicolor
8.6	Virginica
7.9	Virginica
8.4	Virginica
5.2	Versicolor
6.0	Versicolor
7.2	Versicolor
11.4	Virginica
1.4	Setosa
7.6	Virginica
7.1	Virginica
5.5	Versicolor
5.6	Virginica
7.9	Versicolor
8.6	Virginica
5.0	Versicolor
4.8	Setosa
6.5	Virginica
7.5	Virginica
5.4	Setosa
7.6	Virginica
5.4	Versicolor
8.7	Virginica
7.5	Versicolor
8.0	Versicolor
7.1	Virginica
8.8	Virginica
6.7	Versicolor
3.2	Setosa
5.6	Versicolor
5.6	Versicolor
7.1	Virginica
6.4	Virginica
5.6	Setosa
1.6	Setosa
3.4	Setosa
2.1	Setosa
1.3	Setosa
10.9	Virginica
2.4	Setosa
10.3	Virginica
6.5	Versicolor
4.4	Versicolor
6.1	Virginica
4.6	Versicolor
1.5	Setosa
4.0	Setosa
5.3	Versicolor
7.4	Virginica
4.8	Setosa
5.6	Versicolor
6.2	Virginica
8.5	Versicolor
6.8	Versicolor
2.9	Setosa
3.9	Setosa
5.5	Setosa
7.9	Versicolor
7.5	Versicolor
6.7	Virginica
2.6	Setosa
4.5	Setosa
7.5	Versicolor
4.3	Versicolor
5.2	Virginica
3.0	Setosa
4.4	Versicolor
7.5	Virginica
5.6	Setosa
6.7	Versicolor
3.3	Setosa
3.8	Setosa
6.0	Setosa
2.0	Setosa
8.8	Virginica
5.0	Virginica
9.1	Virginica
7.6	Versicolor
4.3	Versicolor
7.9	Versicolor
8.0	Virginica
5.5	Versicolor
4.9	Setosa
4.8	Versicolor
5.5	Setosa
7.5	Virginica
1.4	Setosa
2.5	Setosa
1.8	Setosa
4.1	Setosa
9.0	Virginica
7.3	Virginica
7.7	Versicolor
8.2	Virginica
8.1	Versicolor
7.9	Virginica
5.4	Setosa
4.5	Setosa
4.6	Setosa
2.9	Setosa
8.1	Virginica
4.5	Setosa
6.5	Versicolor
