sepal.length	sepal.width	variety
7.2	7.2	Setosa
8.9	5.9	Setosa
7.9	5.2	Setosa
6.1	3.5	Virginica
10.3	7.0	Virginica
7.3	4.0	Setosa
9.0	3.9	Setosa
7.2	4.3	Versicolor
9.5	6.1	Setosa
8.6	4.0	Virginica
6.9	5.1	Setosa
9.2	7.6	Virginica
4.7	6.2	Setosa
5.0	6.8	Setosa
9.1	6.7	Versicolor
7.2	3.6	Virginica
10.9	3.3	Virginica
7.4	6.4	Versicolor
8.1	7.2	Setosa
8.7	4.5	Versicolor
7.7	3.3	Versicolor
8.4	5.9	Setosa
6.8	5.8	Virginica
10.3	5.9	Virginica
4.6	5.6	Setosa
6.8	2.5	Versicolor
11.7	7.3	Virginica
11.7	5.5	Virginica
9.1	5.4	Setosa
5.5	8.0	Setosa
6.6	3.4	Versicolor
8.7	2.8	Virginica
8.3	6.2	Versicolor
10.3	6.2	Virginica
7.2	4.6	Versicolor
9.7	7.9	Setosa
9.1	7.0	Setosa
7.5	6.0	Virginica
6.6	2.9	Versicolor
10.7	6.7	Virginica
6.4	5.0	Virginica
6.8	6.5	Setosa
6.0	2.3	Versicolor
6.4	5.4	Setosa
9.7	4.3	Virginica
8.2	5.5	Virginica
9.4	4.7	Versicolor
9.9	6.7	Virginica
4.3	7.5	Setosa
6.5	4.2	Virginica
5.6	5.8	Setosa
10.4	7.3	Virginica
8.0	2.9	Versicolor
9.9	5.4	Setosa
10.2	7.6	Versicolor
9.5	5.5	Setosa
9.1	7.4	Setosa
9.0	5.7	Setosa
7.5	6.5	Virginica
6.5	2.7	Versicolor
7.3	7.4	Virginica
9.6	4.5	Versicolor
9.8	5.5	Setosa
11.8	5.9	Virginica
5.1	8.3	Setosa
8.7	3.0	Virginica
9.6	5.9	Versicolor
8.2	6.5	Virginica
6.2	6.7	Versicolor
5.6	3.2	Setosa
8.5	6.4	Versicolor
9.1	3.8	Versicolor
10.0	3.8	Versicolor
8.7	6.7	Versicolor
5.1	6.5	Setosa
6.6	5.5	Versicolor
9.4	5.5	Virginica
9.5	3.6	Versicolor
5.8	3.4	Setosa
7.0	7.8	Setosa
5.5	4.4	Versicolor
9.0	5.0	Virginica
9.2	3.5	Setosa
10.1	3.5	Versicolor
6.6	3.3	Virginica
8.3	5.8	Virginica
6.4	4.0	Versicolor
10.9	6.3	Virginica
9.0	5.7	Virginica
9.6	6.0	Versicolor
10.9	6.6	Virginica
9.0	2.3	Versicolor
7.8	3.2	Virginica
5.8	6.2	Setosa
6.0	6.5	Virginica
7.4	7.4	Versicolor
6.5	7.0	Setosa
11.0	3.2	Versicolor
7.1	5.8	Setosa
8.3	7.4	Setosa
6.6	7.0	Versicolor
6.9	7.1	Setosa
9.2	7.4	Virginica
11.3	4.2	Virginica
8.0	6.0	Setosa
