sepal.length	sepal.width	variety
8.4	5.6	Versicolor
9.7	4.8	Virginica
6.8	5.9	Virginica
6.2	5.9	Versicolor
7.9	5.8	Virginica
9.4	7.4	Versicolor
11.0	3.3	Versicolor
10.4	2.7	Virginica
8.6	4.9	Setosa
10.7	3.3	Virginica
8.5	3.4	Setosa
8.7	4.1	Virginica
10.2	2.6	Virginica
5.4	5.1	Setosa
7.2	5.7	Versicolor
11.4	4.2	Virginica
9.0	3.6	Versicolor
9.5	3.0	Virginica
6.0	5.0	Setosa
7.7	7.6	Setosa
6.0	6.7	Virginica
8.6	6.5	Virginica
5.4	7.9	Setosa
7.9	7.4	Setosa
7.0	7.0	Virginica
6.3	4.0	Setosa
8.5	4.8	Setosa
6.4	3.7	Virginica
6.6	3.9	Versicolor
7.6	3.4	Versicolor
8.3	5.9	Virginica
7.5	3.9	Versicolor
9.8	5.7	Virginica
11.3	4.3	Versicolor
11.0	3.5	Virginica
7.0	3.5	Setosa
10.0	6.5	Versicolor
7.4	5.6	Setosa
6.4	6.0	Versicolor
5.1	3.5	Setosa
8.4	4.3	Virginica
9.2	4.4	Setosa
7.9	4.3	Virginica
10.1	4.6	Virginica
6.5	4.7	Setosa
10.1	5.0	Versicolor
7.1	5.0	Versicolor
5.1	7.0	Setosa
7.4	2.8	Virginica
6.5	2.5	Versicolor
8.8	3.4	Setosa
10.7	3.6	Virginica
8.7	7.3	Setosa
9.3	6.3	Virginica
7.7	4.0	Setosa
10.3	4.2	Virginica
4.7	5.7	Setosa
9.6	4.8	Setosa
7.3	3.2	Versicolor
7.7	4.9	Virginica
7.2	4.1	Versicolor
9.5	4.4	Versicolor
5.0	3.4	Setosa
6.7	5.0	Virginica
9.3	4.5	Versicolor
5.6	5.6	Setosa
4.9	4.1	Setosa
9.0	5.4	Versicolor
9.7	4.4	Versicolor
8.8	4.0	Virginica
5.5	5.8	Setosa
11.2	4.0	Virginica
8.1	6.9	Setosa
8.3	5.4	Virginica
7.8	4.3	Virginica
8.1	5.5	Versicolor
5.6	6.4	Versicolor
8.7	4.2	Versicolor
11.2	4.1	Versicolor
7.4	4.6	Virginica
10.8	3.3	Versicolor
5.9	5.4	Versicolor
8.9	4.7	Versicolor
7.6	2.8	Versicolor
9.0	4.2	Versicolor
4.7	4.7	Setosa
8.5	7.2	Versicolor
6.0	5.1	Setosa
5.4	6.0	Setosa
10.6	5.0	Versicolor
5.5	6.9	Versicolor
10.2	2.8	Virginica
7.6	5.7	Setosa
8.1	6.8	Versicolor
12.2	5.8	Virginica
9.1	6.5	Versicolor
6.6	3.7	Setosa
7.9	3.7	Setosa
5.9	4.4	Setosa
7.8	8.0	Setosa
7.3	2.7	Virginica
11.2	5.0	Virginica
8.7	3.7	Virginica
8.7	5.3	Versicolor
8.5	5.0	Setosa
