sepal.length	sepal.width	variety
5.1	7.7	Setosa
6.0	5.2	Versicolor
9.7	3.1	Virginica
9.8	6.7	Virginica
8.1	6.1	Setosa
8.1	3.4	Versicolor
6.2	6.7	Versicolor
4.9	4.5	Setosa
10.3	6.7	Virginica
10.2	5.4	Setosa
5.7	5.3	Versicolor
8.5	2.8	Setosa
9.4	3.1	Virginica
8.5	3.5	Setosa
9.6	6.5	Versicolor
11.7	8.1	Virginica
6.9	3.4	Setosa
7.5	3.5	Versicolor
8.3	5.9	Virginica
9.4	7.7	Virginica
8.6	6.5	Versicolor
6.5	5.0	Virginica
8.3	5.4	Setosa
9.6	3.3	Setosa
7.1	3.5	Versicolor
9.8	6.2	Virginica
8.0	5.7	Setosa
8.7	4.7	Setosa
10.2	7.0	Versicolor
7.2	6.5	Virginica
10.9	4.3	Virginica
9.8	4.7	Virginica
6.1	5.3	Versicolor
8.8	4.0	Setosa
6.6	5.6	Virginica
8.4	7.6	Virginica
8.0	6.0	Virginica
10.2	3.3	Virginica
9.1	5.9	Setosa
6.5	4.7	Virginica
6.5	7.0	Virginica
4.4	4.7	Setosa
6.7	6.9	Virginica
6.0	7.1	Setosa
6.7	5.0	Virginica
8.2	3.9	Versicolor
10.4	5.2	Virginica
11.4	6.3	Virginica
8.1	7.2	Setosa
8.9	3.9	Setosa
7.3	4.3	Versicolor
7.3	4.7	Versicolor
8.4	4.4	Setosa
7.5	6.9	Setosa
9.2	4.9	Versicolor
9.6	4.5	Versicolor
5.3	4.5	Setosa
8.3	3.6	Setosa
6.6	5.7	Versicolor
9.8	4.7	Setosa
7.7	6.6	Versicolor
10.2	7.0	Virginica
9.6	3.8	Setosa
10.3	5.3	Versicolor
11.8	2.9	Virginica
10.4	6.6	Versicolor
7.7	3.8	Virginica
10.8	6.8	Virginica
8.4	3.0	Virginica
9.0	2.7	Versicolor
7.0	7.5	Virginica
8.5	7.9	Setosa
6.4	3.4	Versicolor
4.9	3.1	Setosa
7.1	3.5	Virginica
7.5	3.2	Versicolor
9.2	5.3	Versicolor
10.5	4.2	Virginica
10.6	3.9	Versicolor
10.9	6.4	Versicolor
6.9	5.4	Setosa
8.8	3.4	Setosa
7.7	3.1	Virginica
9.0	6.9	Versicolor
5.9	3.6	Setosa
7.6	3.5	Versicolor
8.6	7.0	Setosa
10.7	7.3	Virginica
9.9	6.0	Versicolor
7.7	3.6	Versicolor
9.5	6.4	Versicolor
9.8	7.0	Virginica
9.5	2.5	Versicolor
6.9	6.1	Setosa
5.0	6.2	Setosa
5.7	6.0	Setosa
5.1	7.5	Setosa
9.2	3.7	Versicolor
7.5	6.6	Versicolor
8.3	6.3	Versicolor
8.7	4.1	Setosa
5.7	3.2	Setosa
8.9	4.5	Setosa
9.3	4.8	Virginica
8.2	5.5	Virginica
