sepal.length	sepal.width	variety
9.0	7.2	Versicolor
8.7	7.5	Versicolor
7.1	6.8	Virginica
9.6	3.9	Versicolor
10.6	5.8	Versicolor
6.8	3.6	Setosa
9.4	6.1	Setosa
6.6	7.0	Versicolor
8.5	7.5	Setosa
8.4	3.0	Setosa
8.6	7.4	Versicolor
5.4	4.9	Setosa
7.7	4.6	Virginica
8.3	5.2	Versicolor
7.1	6.7	Versicolor
5.0	7.2	Setosa
7.9	5.5	Virginica
6.5	3.3	Setosa
10.5	3.0	Virginica
8.2	5.6	Virginica
6.3	3.7	Virginica
6.1	5.9	Setosa
10.7	6.9	Virginica
9.4	3.4	Setosa
9.5	7.4	Setosa
6.8	6.0	Setosa
7.4	3.2	Setosa
7.3	6.9	Virginica
11.7	7.0	Virginica
6.1	4.8	Setosa
8.9	2.8	Virginica
7.6	4.5	Virginica
7.0	6.0	Versicolor
9.8	3.3	Versicolor
8.2	6.6	Virginica
8.0	5.9	Versicolor
8.4	4.4	Setosa
10.7	6.2	Virginica
6.8	5.7	Virginica
8.7	4.7	Setosa
6.1	5.4	Versicolor
6.2	4.3	Versicolor
6.3	6.4	Virginica
8.2	6.2	Versicolor
8.5	6.3	Versicolor
11.3	7.7	Virginica
7.9	5.2	Virginica
9.5	6.0	Setosa
5.4	4.9	Setosa
7.7	4.2	Setosa
6.5	3.9	Versicolor
12.2	3.3	Virginica
4.5	3.8	Setosa
6.8	6.3	Virginica
7.9	3.0	Versicolor
8.6	4.0	Versicolor
10.4	7.6	Virginica
7.9	4.8	Virginica
9.3	6.7	Setosa
7.8	2.7	Versicolor
11.4	7.1	Virginica
9.0	6.5	Virginica
7.4	4.6	Setosa
6.8	4.9	Setosa
11.2	4.6	Versicolor
6.9	4.0	Setosa
8.0	4.1	Versicolor
10.3	4.0	Virginica
6.3	5.3	Versicolor
7.3	3.9	Setosa
8.1	7.8	Setosa
10.8	6.0	Virginica
6.0	5.1	Setosa
6.8	3.3	Virginica
6.4	5.2	Versicolor
8.2	6.3	Virginica
8.5	6.3	Versicolor
6.4	7.6	Setosa
7.1	4.5	Versicolor
8.2	7.1	Versicolor
8.2	7.8	Virginica
6.0	7.0	Setosa
7.5	8.7	Setosa
7.1	3.5	Versicolor
9.3	5.8	Versicolor
7.9	7.7	Virginica
8.4	5.8	Virginica
6.7	4.3	Versicolor
8.0	3.7	Versicolor
6.3	6.0	Setosa
9.6	4.1	Virginica
9.6	6.0	Setosa
9.5	3.4	Setosa
8.9	3.2	Virginica
9.2	4.4	Setosa
9.2	8.4	Setosa
6.6	7.5	Versicolor
7.5	7.5	Setosa
5.6	6.9	Setosa
5.4	5.2	Setosa
6.0	4.5	Versicolor
10.0	5.0	Virginica
7.2	8.6	Setosa
8.9	3.7	Versicolor
5.8	3.5	Setosa
