sepal.length	sepal.width	petal.length	petal.width	variety
10.2	7.8	7.2	4.7	Virginica
6.7	3.5	6.0	4.7	Versicolor
6.4	4.6	2.5	4.7	Setosa
10.6	4.8	6.7	3.2	Versicolor
7.7	7.1	5.5	4.5	Versicolor
8.7	6.7	7.9	1.9	Versicolor
5.5	3.0	5.0	1.8	Versicolor
9.1	7.4	4.7	1.9	Versicolor
7.3	4.2	9.6	4.9	Virginica
6.2	8.9	3.5	3.9	Setosa
5.2	3.7	2.3	0.2	Setosa
6.6	5.1	7.6	1.4	Virginica
6.0	5.2	8.0	5.0	Versicolor
7.0	6.4	4.1	4.4	Setosa
6.2	3.0	5.7	1.7	Versicolor
6.8	3.3	9.2	4.1	Versicolor
11.3	3.9	10.8	3.8	Virginica
8.5	4.0	4.6	2.6	Setosa
5.7	6.3	5.2	0.8	Setosa
6.8	6.2	6.9	2.2	Versicolor
9.1	6.9	5.6	1.3	Versicolor
10.5	6.2	8.2	5.4	Versicolor
9.0	6.2	6.0	2.5	Virginica
5.5	3.9	3.8	5.1	Versicolor
8.9	5.9	3.5	4.9	Setosa
6.7	4.9	4.2	4.3	Versicolor
9.5	4.9	6.5	4.0	Versicolor
10.2	5.7	5.0	2.0	Versicolor
10.4	5.8	7.6	5.4	Virginica
9.2	5.8	6.2	2.6	Virginica
9.0	6.1	7.4	4.7	Versicolor
8.0	3.5	8.0	5.0	Versicolor
10.4	6.1	7.9	3.5	Versicolor
10.3	2.5	6.5	5.9	Virginica
7.4	3.5	2.4	2.7	Setosa
8.9	5.1	3.4	1.1	Setosa
8.8	3.7	5.9	4.3	Virginica
10.1	5.5	4.9	2.9	Versicolor
8.9	3.5	8.1	1.8	Virginica
9.6	3.8	4.2	4.0	Setosa
7.3	6.4	9.1	1.8	Virginica
8.3	6.7	2.5	0.2	Setosa
10.2	4.6	10.1	7.0	Virginica
5.1	5.9	4.0	4.2	Setosa
8.1	4.0	11.1	5.6	Virginica
6.5	5.8	3.4	0.2	Setosa
10.4	5.9	8.3	2.3	Versicolor
9.6	8.3	4.4	0.4	Setosa
8.0	7.7	1.2	3.7	Setosa
7.9	4.3	9.1	6.1	Virginica
5.6	3.6	5.5	3.7	Setosa
7.0	3.5	5.3	2.2	Setosa
8.2	7.1	6.9	5.3	Virginica
10.9	7.6	7.0	6.3	Virginica
6.3	6.5	1.4	4.3	Setosa
10.0	5.7	8.6	2.1	Versicolor
9.2	6.8	5.7	5.0	Virginica
8.4	6.9	3.2	0.7	Setosa
10.8	7.9	7.1	3.4	Virginica
8.3	6.2	8.1	3.0	Versicolor
7.7	7.9	3.9	4.2	Setosa
9.9	3.5	5.7	2.0	Versicolor
5.1	8.3	3.0	3.3	Setosa
10.5	4.3	5.6	3.5	Versicolor
7.3	6.0	6.0	3.1	Virginica
7.9	4.4	4.9	3.2	Setosa
9.3	2.6	6.0	3.7	Versicolor
4.5	6.3	4.8	2.8	Setosa
10.2	4.5	10.6	5.8	Virginica
6.2	7.3	7.5	2.8	Versicolor
6.3	4.0	5.2	2.7	Setosa
10.2	4.5	8.5	4.0	Virginica
8.0	3.0	5.6	1.2	Setosa
9.6	8.2	3.0	2.4	Setosa
9.0	2.9	5.7	5.5	Versicolor
5.6	3.4	3.6	1.3	Versicolor
8.5	6.4	6.0	5.1	Versicolor
8.3	4.9	4.6	2.7	Setosa
7.3	4.8	9.1	2.9	Virginica
5.9	4.4	1.7	2.9	Setosa
6.5	5.5	6.5	3.8	Virginica
9.0	7.0	6.2	4.5	Virginica
6.4	7.1	2.5	3.6	Setosa
7.8	7.3	8.6	4.0	Virginica
8.6	5.5	4.9	1.8	Setosa
7.2	3.2	10.0	1.8	Virginica
6.1	4.8	6.9	5.0	Virginica
10.3	6.7	7.4	6.8	Virginica
9.1	7.0	6.9	1.6	Versicolor
11.9	4.8	10.9	3.0	Virginica
5.9	3.7	1.3	1.2	Setosa
8.6	6.0	3.0	4.6	Versicolor
10.4	4.1	7.6	2.8	Virginica
9.4	4.7	8.2	5.3	Virginica
8.5	3.3	7.3	4.0	Versicolor
4.8	7.6	5.1	1.2	Setosa
9.4	7.4	1.8	1.4	Setosa
9.5	7.7	5.6	3.5	Virginica
10.7	2.8	7.3	4.8	Virginica
6.7	5.4	6.8	3.3	Versicolor
8.6	7.5	1.9	0.7	Setosa
6.0	5.6	5.4	3.7	Setosa
9.9	4.7	5.3	3.3	Virginica
10.2	5.0	8.7	2.3	Virginica
8.9	3.5	6.0	2.7	Virginica
