sepal.length	sepal.width	petal.length	variety
9.1	5.5	11.1	Virginica
5.6	3.6	5.5	Setosa
7.3	4.7	3.5	Setosa
7.5	5.4	6.5	Versicolor
10.1	4.3	8.7	Versicolor
6.5	6.4	4.3	Versicolor
9.1	3.3	5.9	Virginica
11.4	6.3	7.4	Virginica
9.0	4.7	7.0	Virginica
7.9	4.6	8.4	Virginica
10.0	2.4	3.7	Versicolor
9.3	2.6	7.5	Versicolor
10.8	7.0	8.5	Virginica
9.1	3.5	8.5	Versicolor
10.4	7.1	8.4	Versicolor
9.5	5.3	5.8	Versicolor
9.1	6.0	9.4	Virginica
7.4	4.2	5.8	Virginica
9.6	7.4	7.1	Versicolor
9.8	3.2	4.4	Versicolor
8.6	7.0	5.9	Virginica
5.1	4.8	2.5	Setosa
7.4	5.2	4.8	Setosa
7.0	5.1	5.9	Setosa
8.4	5.9	5.9	Setosa
7.5	4.2	4.0	Versicolor
4.9	4.6	3.0	Setosa
9.6	3.5	7.5	Versicolor
7.3	4.5	5.0	Virginica
6.0	8.2	1.9	Setosa
6.4	4.2	8.8	Versicolor
7.4	4.9	6.8	Versicolor
8.9	6.9	6.3	Versicolor
8.2	2.8	7.5	Versicolor
7.9	4.1	8.6	Virginica
6.8	6.4	6.1	Virginica
9.2	7.2	4.4	Versicolor
10.5	5.0	8.8	Virginica
5.2	6.2	1.6	Setosa
5.7	4.2	1.3	Setosa
9.7	5.9	5.9	Setosa
5.4	6.4	4.3	Setosa
9.6	6.7	5.0	Setosa
5.1	8.0	2.9	Setosa
7.7	6.6	7.0	Versicolor
8.8	6.7	8.6	Virginica
6.3	3.0	5.9	Versicolor
10.4	6.0	6.1	Virginica
10.8	3.4	7.8	Virginica
10.8	4.8	5.8	Versicolor
9.2	6.0	10.6	Virginica
6.0	6.7	5.6	Versicolor
4.3	4.5	5.6	Setosa
10.5	5.5	10.0	Virginica
9.3	6.7	9.1	Virginica
6.6	7.0	5.4	Versicolor
7.9	5.6	1.5	Setosa
8.8	7.4	4.4	Setosa
7.7	3.8	7.6	Versicolor
5.4	3.0	1.9	Setosa
5.0	6.8	5.3	Setosa
8.4	3.0	4.2	Versicolor
6.7	7.1	7.1	Virginica
11.0	7.2	7.2	Versicolor
5.4	6.6	2.4	Setosa
10.9	6.6	9.5	Virginica
8.7	6.1	6.4	Versicolor
5.5	3.0	4.6	Setosa
8.3	4.3	5.2	Versicolor
8.8	7.6	6.1	Setosa
8.2	7.3	1.7	Setosa
6.8	3.8	6.1	Virginica
8.1	4.4	1.9	Setosa
10.5	4.0	7.8	Virginica
9.5	3.3	5.5	Versicolor
6.1	4.6	3.0	Setosa
8.2	4.6	3.5	Setosa
9.9	7.3	6.6	Virginica
6.9	5.9	3.5	Setosa
11.2	5.6	10.9	Virginica
7.3	4.0	1.7	Setosa
10.7	3.9	9.9	Virginica
8.3	5.9	2.1	Setosa
7.8	4.2	6.9	Virginica
9.6	5.8	2.7	Setosa
10.6	3.5	9.1	Versicolor
7.2	6.2	5.5	Versicolor
7.5	5.4	5.5	Setosa
6.1	8.3	4.6	Setosa
7.1	2.7	8.2	Versicolor
8.0	3.5	8.2	Virginica
5.8	6.2	7.1	Versicolor
9.0	6.2	9.6	Virginica
8.9	5.5	7.5	Virginica
7.5	8.0	5.6	Setosa
9.6	8.3	4.4	Setosa
9.5	4.4	5.5	Versicolor
8.9	6.8	9.1	Virginica
7.7	3.5	8.8	Virginica
7.9	3.7	10.2	Virginica
7.2	6.0	9.5	Versicolor
5.7	7.4	2.5	Setosa
6.3	6.8	6.6	Virginica
8.5	3.0	5.5	Versicolor
10.0	5.5	3.3	Setosa
