sepal.length	sepal.width	petal.length	variety
5.5	7.5	1.8	Setosa
6.5	6.2	5.1	Virginica
8.2	5.2	4.4	Versicolor
9.1	7.7	2.5	Setosa
7.5	5.7	7.0	Versicolor
9.2	4.1	6.6	Virginica
9.7	3.1	9.1	Virginica
7.9	5.1	8.4	Versicolor
10.3	5.5	9.0	Virginica
8.8	5.6	8.0	Versicolor
8.6	5.4	5.2	Versicolor
8.1	7.5	9.4	Virginica
8.8	3.6	4.1	Setosa
7.7	4.6	3.0	Setosa
9.6	5.5	5.5	Versicolor
7.8	3.2	5.6	Virginica
7.1	3.2	5.9	Setosa
6.6	3.5	6.4	Versicolor
9.1	3.0	6.6	Versicolor
8.4	3.3	7.6	Virginica
6.4	6.9	5.8	Versicolor
7.3	6.7	6.1	Versicolor
8.5	5.7	9.6	Versicolor
10.1	4.0	6.4	Virginica
7.2	7.5	7.7	Versicolor
7.6	5.3	2.5	Setosa
8.6	4.4	4.6	Versicolor
5.8	3.4	4.6	Setosa
10.9	4.2	7.5	Versicolor
9.2	5.7	9.0	Virginica
8.4	4.6	1.5	Setosa
4.7	5.2	3.1	Setosa
6.8	4.5	2.2	Setosa
9.2	4.6	7.0	Versicolor
8.5	3.8	3.8	Setosa
11.2	3.0	6.3	Virginica
6.5	3.5	5.3	Virginica
7.4	4.4	5.9	Setosa
4.6	7.1	2.0	Setosa
5.3	5.4	6.4	Setosa
8.9	7.9	4.3	Setosa
5.4	6.5	9.0	Versicolor
6.4	7.7	9.3	Virginica
5.4	3.9	3.0	Setosa
6.5	6.3	2.4	Setosa
7.7	5.3	4.7	Setosa
6.8	6.5	5.4	Setosa
7.3	7.9	10.1	Virginica
5.5	4.0	3.8	Setosa
9.2	7.4	8.9	Virginica
6.0	4.8	6.0	Versicolor
6.0	6.4	6.5	Versicolor
7.7	4.8	7.5	Versicolor
8.7	5.8	8.2	Virginica
7.2	2.7	7.5	Versicolor
6.6	7.1	1.0	Setosa
8.0	3.5	6.2	Virginica
7.3	7.8	9.2	Versicolor
7.3	4.2	8.9	Virginica
4.9	5.5	8.5	Virginica
6.8	6.7	7.6	Virginica
7.8	5.5	4.4	Setosa
8.4	5.3	8.1	Virginica
8.1	7.5	2.4	Setosa
6.1	6.8	1.6	Setosa
7.7	7.4	7.2	Versicolor
7.9	6.1	5.1	Virginica
6.1	7.8	1.7	Setosa
10.5	6.4	9.0	Versicolor
7.3	2.8	6.8	Versicolor
5.5	5.8	4.8	Versicolor
6.0	3.9	5.1	Setosa
7.1	6.0	5.1	Versicolor
11.3	2.9	7.3	Virginica
9.9	6.2	9.3	Virginica
9.0	6.4	7.8	Versicolor
9.0	5.2	3.9	Setosa
10.5	3.5	5.5	Virginica
5.1	5.4	3.5	Setosa
10.4	6.8	8.9	Virginica
5.6	4.7	8.7	Versicolor
10.0	6.1	6.9	Versicolor
10.6	7.3	6.2	Versicolor
10.2	2.8	8.3	Virginica
5.9	6.7	1.3	Setosa
4.3	7.5	5.6	Setosa
10.2	6.1	6.9	Versicolor
5.0	5.0	5.1	Setosa
6.4	5.9	3.2	Setosa
9.2	6.0	1.5	Setosa
6.9	3.7	6.2	Virginica
6.5	3.8	7.6	Versicolor
10.6	7.5	6.6	Virginica
9.0	2.0	7.0	Versicolor
6.9	5.1	7.0	Virginica
8.3	6.2	2.0	Setosa
7.8	4.0	5.4	Versicolor
7.3	6.9	9.6	Virginica
6.5	6.5	8.8	Virginica
7.5	3.2	6.7	Versicolor
9.9	5.9	1.7	Setosa
8.7	5.4	6.8	Versicolor
6.4	5.1	2.4	Setosa
5.9	7.5	6.6	Virginica
7.7	7.8	11.2	Virginica
