petal.length	variety
6.0	Setosa
1.7	Setosa
7.0	Versicolor
8.5	Versicolor
3.9	Setosa
8.7	Versicolor
8.1	Virginica
4.4	Setosa
8.9	Virginica
6.9	Versicolor
6.0	Virginica
4.6	Setosa
9.1	Virginica
7.6	Virginica
7.6	Virginica
5.4	Setosa
4.2	Setosa
10.2	Virginica
3.0	Setosa
4.2	Setosa
1.9	Setosa
4.9	Versicolor
7.5	Versicolor
4.4	Versicolor
5.9	Setosa
6.8	Virginica
9.3	Versicolor
6.9	Virginica
9.1	Versicolor
4.0	Setosa
8.1	Versicolor
7.1	Virginica
2.4	Setosa
6.0	Versicolor
5.4	Virginica
1.4	Setosa
8.2	Versicolor
1.6	Setosa
1.7	Setosa
5.4	Setosa
9.1	Virginica
3.1	Setosa
9.6	Virginica
3.2	Setosa
10.7	Virginica
10.8	Virginica
7.9	Virginica
8.0	Virginica
8.5	Versicolor
8.4	Virginica
5.3	Setosa
3.3	Setosa
5.3	Versicolor
5.2	Versicolor
7.5	Versicolor
4.7	Versicolor
6.5	Versicolor
2.0	Setosa
7.4	Virginica
4.2	Versicolor
3.1	Setosa
5.2	Virginica
4.7	Versicolor
9.2	Virginica
4.5	Versicolor
9.8	Virginica
4.1	Setosa
4.6	Versicolor
3.3	Versicolor
1.5	Setosa
5.0	Versicolor
8.1	Versicolor
2.5	Setosa
7.7	Versicolor
9.6	Virginica
8.8	Versicolor
5.0	Setosa
6.3	Virginica
7.7	Versicolor
4.8	Setosa
4.8	Setosa
5.5	Setosa
4.8	Setosa
6.8	Virginica
4.6	Setosa
5.7	Virginica
8.1	Versicolor
9.5	Versicolor
9.8	Virginica
7.9	Virginica
5.9	Setosa
5.8	Versicolor
2.7	Setosa
5.1	Versicolor
9.0	Virginica
4.3	Setosa
6.2	Versicolor
10.1	Virginica
7.8	Virginica
7.8	Versicolor
6.0	Virginica
4.6	Versicolor
9.1	Virginica
4.0	Setosa
9.4	Versicolor
