petal.length	variety
5.1	Versicolor
4.5	Versicolor
7.9	Virginica
5.2	Setosa
4.3	Setosa
1.6	Setosa
4.5	Versicolor
4.4	Versicolor
6.7	Virginica
8.0	Virginica
9.2	Virginica
2.5	Setosa
8.6	Virginica
5.9	Setosa
7.6	Versicolor
8.1	Virginica
4.8	Versicolor
8.2	Virginica
2.5	Setosa
5.5	Versicolor
5.6	Versicolor
5.4	Virginica
10.0	Virginica
4.5	Versicolor
8.8	Virginica
5.6	Setosa
5.0	Versicolor
8.4	Versicolor
5.1	Setosa
7.4	Virginica
5.0	Setosa
8.4	Versicolor
7.9	Virginica
5.0	Setosa
5.3	Versicolor
7.8	Virginica
2.9	Setosa
4.8	Setosa
5.5	Versicolor
9.2	Versicolor
4.7	Versicolor
7.9	Virginica
4.9	Virginica
3.6	Setosa
5.9	Versicolor
8.8	Versicolor
3.5	Setosa
4.7	Versicolor
10.0	Virginica
6.5	Versicolor
5.0	Versicolor
9.1	Virginica
4.8	Setosa
4.8	Versicolor
6.0	Setosa
3.4	Setosa
5.5	Setosa
6.6	Versicolor
1.5	Setosa
6.0	Setosa
4.4	Setosa
2.5	Setosa
4.7	Versicolor
4.4	Setosa
3.8	Setosa
4.1	Versicolor
5.1	Virginica
4.7	Setosa
1.9	Setosa
5.1	Versicolor
6.3	Versicolor
5.0	Setosa
5.4	Versicolor
6.0	Virginica
2.4	Setosa
5.1	Virginica
9.0	Virginica
9.1	Virginica
2.9	Setosa
9.6	Virginica
8.4	Versicolor
9.1	Virginica
6.3	Virginica
6.9	Versicolor
2.7	Setosa
5.5	Setosa
1.7	Setosa
6.9	Versicolor
6.1	Versicolor
6.5	Versicolor
9.2	Virginica
4.1	Setosa
7.1	Virginica
5.5	Versicolor
7.0	Versicolor
6.3	Versicolor
5.0	Virginica
11.2	Virginica
4.7	Setosa
7.5	Versicolor
9.2	Virginica
6.1	Virginica
5.6	Virginica
5.8	Versicolor
5.2	Versicolor
