petal.length	variety
8.9	Virginica
6.6	Virginica
1.7	Setosa
7.1	Versicolor
6.5	Versicolor
7.8	Virginica
3.6	Versicolor
5.9	Virginica
3.0	Setosa
4.9	Setosa
8.6	Virginica
9.5	Versicolor
9.1	Virginica
7.2	Versicolor
4.1	Setosa
4.4	Setosa
7.5	Versicolor
5.7	Setosa
5.9	Virginica
7.5	Virginica
6.1	Virginica
6.5	Versicolor
8.1	Virginica
5.4	Setosa
3.7	Setosa
6.8	Virginica
3.6	Setosa
7.1	Virginica
8.7	Versicolor
4.5	Setosa
4.0	Setosa
4.0	Versicolor
3.3	Setosa
8.5	Virginica
10.2	Virginica
5.8	Setosa
8.3	Virginica
10.7	Virginica
7.4	Versicolor
8.5	Versicolor
5.2	Versicolor
8.5	Versicolor
5.1	Setosa
6.6	Virginica
6.0	Virginica
4.4	Setosa
9.1	Virginica
8.4	Virginica
4.6	Setosa
6.2	Virginica
6.0	Virginica
5.1	Versicolor
9.0	Virginica
4.4	Setosa
5.3	Setosa
5.4	Versicolor
5.0	Setosa
5.0	Virginica
5.8	Versicolor
6.2	Virginica
6.2	Versicolor
4.5	Versicolor
5.5	Setosa
2.7	Setosa
6.5	Versicolor
7.9	Virginica
2.9	Setosa
7.9	Versicolor
2.5	Setosa
6.0	Virginica
6.3	Versicolor
6.7	Versicolor
4.6	Versicolor
7.6	Versicolor
5.0	Versicolor
5.5	Setosa
3.8	Setosa
7.9	Virginica
5.5	Setosa
7.2	Versicolor
1.3	Setosa
4.0	Setosa
4.2	Versicolor
10.8	Virginica
7.6	Virginica
8.8	Versicolor
4.9	Versicolor
6.4	Setosa
3.5	Setosa
9.2	Versicolor
7.4	Versicolor
6.2	Versicolor
6.6	Virginica
7.9	Versicolor
3.8	Versicolor
8.9	Virginica
10.7	Virginica
8.9	Virginica
4.1	Setosa
6.2	Setosa
10.6	Virginica
3.9	Versicolor
5.5	Setosa
8.1	Virginica
8.5	Versicolor
