petal.length	variety
9.6	Virginica
5.6	Versicolor
5.3	Virginica
9.0	Versicolor
1.8	Setosa
2.3	Setosa
10.9	Virginica
7.1	Virginica
7.7	Versicolor
5.1	Versicolor
8.6	Virginica
9.0	Virginica
3.3	Setosa
3.9	Setosa
8.5	Virginica
5.1	Virginica
8.4	Virginica
5.5	Versicolor
7.5	Versicolor
5.3	Setosa
7.3	Versicolor
6.8	Virginica
9.1	Versicolor
8.7	Versicolor
6.5	Versicolor
8.5	Versicolor
3.9	Setosa
4.9	Setosa
2.0	Setosa
2.9	Setosa
6.0	Setosa
7.1	Virginica
5.8	Virginica
3.0	Setosa
6.6	Virginica
5.9	Versicolor
1.9	Setosa
7.9	Versicolor
8.0	Virginica
4.9	Versicolor
8.7	Versicolor
8.8	Versicolor
8.7	Versicolor
9.9	Virginica
8.9	Versicolor
8.6	Virginica
7.2	Virginica
7.0	Virginica
6.9	Virginica
7.2	Versicolor
10.0	Virginica
8.6	Versicolor
2.9	Setosa
1.9	Setosa
1.8	Setosa
4.0	Setosa
5.6	Virginica
1.6	Setosa
9.1	Virginica
6.5	Virginica
5.4	Setosa
9.9	Virginica
5.9	Virginica
7.5	Versicolor
6.0	Versicolor
5.8	Versicolor
5.7	Virginica
8.0	Versicolor
8.4	Versicolor
8.1	Virginica
7.6	Versicolor
8.2	Virginica
3.5	Setosa
4.8	Virginica
6.0	Versicolor
5.3	Versicolor
7.0	Virginica
5.6	Virginica
7.8	Versicolor
7.8	Virginica
1.3	Setosa
6.4	Versicolor
4.2	Setosa
5.5	Setosa
1.6	Setosa
7.3	Virginica
3.9	Setosa
3.5	Setosa
6.5	Versicolor
4.1	Setosa
6.9	Virginica
5.4	Versicolor
6.5	Virginica
4.6	Versicolor
6.9	Versicolor
5.1	Setosa
4.4	Setosa
4.0	Setosa
8.5	Versicolor
6.0	Versicolor
5.3	Versicolor
5.5	Versicolor
9.8	Virginica
6.8	Versicolor
3.2	Setosa
