petal.length	variety
6.8	Virginica
2.0	Setosa
9.0	Versicolor
5.4	Setosa
8.0	Virginica
4.7	Versicolor
5.4	Setosa
3.8	Setosa
8.6	Virginica
5.1	Setosa
6.6	Virginica
9.0	Virginica
5.2	Versicolor
7.5	Virginica
8.7	Virginica
4.3	Setosa
5.3	Versicolor
8.4	Versicolor
5.9	Versicolor
4.9	Setosa
5.9	Versicolor
2.0	Setosa
8.7	Virginica
5.9	Virginica
2.4	Setosa
2.8	Setosa
2.0	Setosa
10.8	Virginica
8.6	Virginica
7.4	Virginica
6.0	Virginica
6.0	Setosa
10.1	Virginica
5.8	Virginica
8.9	Virginica
5.9	Setosa
7.7	Versicolor
8.4	Virginica
2.7	Setosa
5.6	Virginica
3.4	Setosa
8.8	Versicolor
7.9	Versicolor
6.8	Virginica
9.3	Versicolor
3.2	Setosa
7.5	Virginica
5.9	Versicolor
5.7	Versicolor
7.4	Virginica
6.6	Virginica
5.3	Versicolor
9.0	Versicolor
7.6	Virginica
4.5	Versicolor
5.1	Versicolor
6.2	Setosa
4.3	Setosa
8.7	Virginica
8.0	Versicolor
3.0	Setosa
9.1	Virginica
2.6	Setosa
7.0	Virginica
6.1	Virginica
5.1	Virginica
7.7	Virginica
5.4	Versicolor
4.5	Setosa
5.1	Setosa
6.9	Versicolor
4.5	Setosa
6.5	Versicolor
4.6	Versicolor
7.4	Virginica
8.2	Versicolor
7.5	Versicolor
6.2	Virginica
8.4	Versicolor
5.1	Setosa
2.7	Setosa
3.5	Versicolor
8.6	Virginica
4.9	Setosa
8.7	Virginica
6.0	Virginica
3.4	Setosa
6.6	Versicolor
2.0	Setosa
6.5	Versicolor
5.0	Versicolor
5.6	Virginica
9.0	Virginica
7.6	Virginica
3.8	Setosa
4.2	Setosa
3.9	Setosa
5.5	Versicolor
6.0	Versicolor
8.6	Versicolor
7.3	Virginica
7.1	Virginica
4.0	Setosa
7.1	Virginica
4.1	Setosa
