sepal.length	sepal.width	variety
7.8	3.0	Setosa
6.8	4.0	Virginica
6.3	3.4	Setosa
8.5	3.4	Versicolor
6.3	3.4	Setosa
6.0	4.0	Setosa
8.4	7.5	Setosa
6.4	5.4	Setosa
6.9	6.7	Versicolor
8.7	4.5	Virginica
7.3	4.2	Virginica
8.4	3.5	Virginica
6.2	7.8	Setosa
9.6	7.5	Versicolor
7.1	4.0	Versicolor
6.1	4.8	Setosa
12.2	4.6	Virginica
9.7	4.8	Versicolor
8.1	6.4	Versicolor
9.7	3.3	Versicolor
5.7	7.5	Versicolor
7.5	5.4	Setosa
9.3	6.2	Versicolor
9.1	5.5	Virginica
9.5	3.0	Setosa
9.6	4.7	Versicolor
7.0	3.9	Versicolor
9.9	7.6	Versicolor
7.9	5.2	Virginica
7.3	5.6	Versicolor
5.1	6.8	Setosa
6.9	4.7	Setosa
10.5	4.5	Virginica
8.2	7.2	Versicolor
9.7	2.9	Versicolor
8.7	6.8	Virginica
9.5	7.3	Setosa
9.0	4.7	Versicolor
7.8	3.1	Setosa
6.9	4.0	Versicolor
8.9	5.4	Setosa
7.7	4.2	Versicolor
10.7	2.5	Virginica
8.2	6.0	Setosa
9.2	5.9	Versicolor
11.3	3.7	Virginica
6.3	7.2	Virginica
9.2	6.8	Virginica
6.6	7.3	Versicolor
8.0	3.3	Versicolor
8.3	6.5	Setosa
7.3	6.0	Versicolor
9.3	3.9	Virginica
6.6	6.9	Versicolor
9.9	7.8	Virginica
8.8	4.8	Versicolor
9.5	3.0	Virginica
4.4	4.9	Setosa
9.7	3.6	Versicolor
8.3	3.0	Virginica
6.9	5.5	Virginica
9.4	4.7	Versicolor
11.9	3.8	Virginica
8.4	4.1	Virginica
9.7	5.6	Virginica
8.4	3.2	Virginica
7.8	5.5	Setosa
7.4	7.1	Virginica
10.6	4.9	Versicolor
8.9	7.7	Setosa
9.2	3.6	Versicolor
8.6	4.0	Versicolor
6.1	4.9	Setosa
7.6	7.2	Setosa
8.1	7.8	Setosa
9.7	8.1	Setosa
6.6	4.7	Setosa
6.3	5.4	Virginica
8.0	6.6	Versicolor
7.0	6.9	Versicolor
10.4	3.2	Virginica
5.3	7.7	Setosa
5.9	3.5	Versicolor
5.6	4.1	Setosa
7.0	4.0	Versicolor
10.0	5.7	Versicolor
7.2	4.4	Virginica
8.0	3.4	Versicolor
7.4	5.3	Virginica
6.5	6.4	Setosa
7.8	5.7	Virginica
7.0	2.8	Versicolor
7.5	5.3	Setosa
8.1	7.0	Setosa
6.6	4.6	Setosa
7.6	3.0	Versicolor
8.5	7.5	Setosa
10.4	4.9	Versicolor
6.2	3.2	Setosa
5.5	6.6	Setosa
9.0	7.0	Virginica
6.6	4.5	Versicolor
5.9	6.0	Setosa
8.0	4.0	Setosa
8.8	6.8	Versicolor
