sepal.length	sepal.width	variety
8.4	4.4	Setosa
8.2	4.3	Setosa
8.4	7.2	Versicolor
6.1	6.3	Setosa
10.6	6.0	Versicolor
9.7	7.9	Virginica
7.8	7.5	Setosa
4.8	7.9	Setosa
8.3	4.2	Setosa
7.6	4.2	Setosa
6.3	6.6	Setosa
7.4	7.1	Versicolor
7.9	6.8	Virginica
7.7	6.8	Virginica
8.4	7.0	Virginica
6.0	6.8	Versicolor
9.0	2.6	Versicolor
8.2	7.1	Versicolor
8.4	4.1	Setosa
9.4	7.2	Setosa
10.7	6.0	Virginica
8.4	4.6	Setosa
8.3	7.9	Virginica
9.8	7.2	Virginica
6.9	7.7	Virginica
7.0	6.5	Virginica
7.6	5.1	Setosa
9.5	3.5	Setosa
8.1	6.5	Versicolor
6.6	4.3	Setosa
7.8	4.8	Virginica
5.8	4.4	Setosa
8.7	3.3	Virginica
9.5	5.9	Versicolor
11.4	4.3	Virginica
11.0	7.5	Virginica
10.8	7.5	Virginica
7.6	5.0	Versicolor
9.8	8.5	Setosa
8.2	7.0	Virginica
5.5	5.4	Setosa
7.5	4.5	Setosa
5.9	5.5	Versicolor
9.5	2.4	Versicolor
7.8	3.2	Versicolor
9.4	7.7	Versicolor
9.2	3.4	Versicolor
7.8	2.7	Versicolor
10.7	5.7	Virginica
4.6	6.6	Setosa
7.5	7.3	Setosa
6.2	7.3	Versicolor
6.5	3.9	Versicolor
6.7	5.5	Virginica
6.6	3.2	Versicolor
8.4	4.2	Virginica
7.1	6.0	Setosa
8.7	5.1	Virginica
9.3	7.4	Virginica
7.6	4.3	Versicolor
10.9	7.1	Virginica
6.6	8.0	Setosa
5.2	4.2	Setosa
8.3	7.2	Virginica
9.2	5.7	Setosa
9.0	2.3	Versicolor
7.2	5.6	Setosa
9.5	4.2	Versicolor
9.1	4.0	Virginica
5.4	6.4	Setosa
9.7	2.5	Virginica
7.2	3.0	Versicolor
8.3	4.3	Virginica
6.0	2.3	Setosa
7.8	6.3	Versicolor
5.9	7.9	Setosa
9.4	3.5	Setosa
9.1	5.3	Versicolor
8.0	7.7	Versicolor
6.4	3.9	Versicolor
7.2	3.3	Versicolor
8.9	5.4	Versicolor
6.3	4.6	Versicolor
10.3	5.5	Virginica
9.5	3.7	Versicolor
9.6	4.8	Setosa
8.9	5.6	Virginica
7.2	7.6	Versicolor
6.9	5.6	Setosa
9.1	7.5	Versicolor
5.4	6.9	Setosa
8.3	3.0	Setosa
4.9	3.2	Setosa
9.9	4.1	Virginica
5.5	3.5	Setosa
6.3	2.5	Versicolor
7.8	4.2	Virginica
7.3	7.3	Versicolor
7.3	4.8	Virginica
5.2	8.0	Setosa
12.4	8.3	Virginica
7.0	5.5	Virginica
8.5	4.1	Setosa
5.5	6.0	Setosa
8.1	4.4	Versicolor
