sepal.length	sepal.width	variety
10.8	4.8	Versicolor
6.7	4.4	Setosa
9.4	6.1	Setosa
11.1	3.5	Virginica
7.1	4.8	Setosa
10.9	6.2	Virginica
7.1	4.4	Setosa
10.1	5.8	Virginica
7.3	5.9	Setosa
10.1	4.0	Versicolor
9.6	6.2	Versicolor
5.4	3.4	Setosa
6.2	5.0	Setosa
6.9	5.1	Virginica
9.1	5.0	Versicolor
9.8	4.5	Versicolor
6.7	5.3	Virginica
6.5	3.5	Versicolor
5.4	4.5	Setosa
8.7	2.2	Versicolor
8.0	4.5	Virginica
8.3	4.9	Virginica
7.6	4.9	Setosa
10.0	7.2	Setosa
6.4	6.9	Setosa
8.7	4.6	Virginica
5.6	5.3	Setosa
9.2	5.8	Virginica
7.1	6.8	Setosa
10.6	4.1	Virginica
7.5	6.5	Versicolor
6.6	6.5	Setosa
8.0	3.7	Versicolor
6.4	4.5	Virginica
9.0	3.2	Virginica
6.4	5.8	Virginica
9.7	5.3	Setosa
7.4	6.2	Setosa
9.7	8.6	Setosa
5.6	6.9	Versicolor
10.3	6.4	Virginica
9.6	6.4	Versicolor
11.1	6.0	Virginica
5.7	7.7	Setosa
7.5	3.3	Versicolor
10.3	5.2	Virginica
7.7	3.3	Versicolor
8.9	7.4	Versicolor
7.8	5.6	Versicolor
7.9	3.6	Versicolor
9.6	7.0	Versicolor
5.8	4.0	Setosa
9.7	3.1	Versicolor
8.8	3.0	Virginica
8.9	3.2	Versicolor
8.4	3.0	Versicolor
11.7	5.8	Virginica
6.6	4.3	Setosa
9.8	4.7	Virginica
6.5	6.7	Virginica
8.8	4.8	Virginica
8.7	4.8	Virginica
5.5	5.5	Setosa
4.5	6.8	Setosa
8.9	4.1	Setosa
9.9	3.4	Setosa
11.2	4.6	Versicolor
6.6	4.6	Setosa
6.3	5.7	Versicolor
9.3	7.9	Virginica
7.5	4.0	Virginica
6.9	6.6	Virginica
10.6	4.5	Virginica
7.3	3.6	Setosa
9.8	5.7	Versicolor
4.3	4.5	Setosa
9.6	6.9	Versicolor
7.1	5.2	Setosa
8.9	7.8	Virginica
8.7	4.5	Virginica
7.2	4.1	Versicolor
5.9	6.9	Setosa
7.5	6.2	Setosa
5.4	5.6	Setosa
5.7	6.5	Versicolor
7.3	6.3	Virginica
8.8	5.9	Setosa
5.6	5.5	Setosa
9.3	5.7	Setosa
5.5	4.4	Versicolor
5.9	4.0	Virginica
5.7	7.3	Versicolor
6.6	5.0	Versicolor
6.2	8.4	Setosa
6.2	6.2	Setosa
6.2	4.4	Virginica
9.5	6.4	Setosa
11.0	6.0	Virginica
6.0	5.9	Versicolor
10.7	5.0	Versicolor
9.2	6.2	Virginica
7.3	7.0	Setosa
8.3	5.8	Virginica
8.3	3.3	Versicolor
8.0	6.1	Setosa
