petal.length	variety
3.2	Setosa
7.6	Virginica
4.8	Versicolor
4.5	Setosa
7.7	Virginica
8.9	Virginica
5.1	Versicolor
9.3	Versicolor
3.0	Setosa
3.4	Setosa
8.5	Versicolor
6.5	Versicolor
3.5	Setosa
8.3	Virginica
8.7	Versicolor
9.1	Virginica
8.0	Versicolor
7.3	Virginica
7.9	Versicolor
5.2	Versicolor
1.0	Setosa
4.4	Setosa
8.1	Virginica
5.4	Versicolor
5.5	Versicolor
8.6	Versicolor
2.1	Setosa
5.4	Versicolor
2.5	Setosa
4.1	Versicolor
5.2	Versicolor
2.9	Setosa
6.2	Virginica
9.3	Virginica
7.7	Versicolor
5.0	Versicolor
5.6	Setosa
1.9	Setosa
5.3	Virginica
8.0	Virginica
3.5	Setosa
5.0	Setosa
2.1	Setosa
1.6	Setosa
8.8	Virginica
1.5	Setosa
8.2	Virginica
5.4	Virginica
6.8	Virginica
4.9	Setosa
2.8	Setosa
5.0	Versicolor
6.7	Virginica
6.4	Versicolor
4.7	Setosa
2.6	Setosa
5.3	Versicolor
7.6	Virginica
8.2	Virginica
5.4	Versicolor
4.5	Versicolor
9.6	Virginica
7.1	Virginica
9.1	Virginica
6.2	Versicolor
6.1	Virginica
1.9	Setosa
7.1	Virginica
5.6	Versicolor
8.9	Versicolor
8.0	Virginica
1.4	Setosa
3.2	Setosa
7.5	Virginica
4.3	Versicolor
1.7	Setosa
10.1	Virginica
5.5	Versicolor
3.0	Setosa
1.5	Setosa
5.5	Versicolor
6.0	Virginica
1.8	Setosa
8.4	Virginica
5.2	Versicolor
7.5	Virginica
7.9	Virginica
5.8	Setosa
1.4	Setosa
2.0	Setosa
7.1	Versicolor
6.0	Virginica
8.7	Virginica
4.6	Setosa
8.9	Versicolor
4.6	Setosa
5.6	Virginica
2.4	Setosa
3.8	Versicolor
4.9	Versicolor
3.7	Setosa
9.0	Versicolor
6.8	Versicolor
5.4	Setosa
9.4	Virginica
