petal.length	variety
7.1	Versicolor
4.8	Versicolor
8.1	Virginica
8.1	Virginica
7.1	Virginica
7.4	Versicolor
10.4	Virginica
2.2	Setosa
7.5	Versicolor
5.2	Versicolor
7.2	Versicolor
5.0	Versicolor
8.1	Virginica
9.7	Virginica
5.1	Versicolor
3.4	Setosa
3.4	Setosa
7.9	Versicolor
2.4	Setosa
1.6	Setosa
6.5	Virginica
8.3	Virginica
4.2	Versicolor
6.9	Virginica
7.0	Versicolor
7.2	Virginica
5.0	Versicolor
8.1	Virginica
2.9	Setosa
6.4	Virginica
5.2	Setosa
10.4	Virginica
9.7	Virginica
6.8	Versicolor
7.5	Versicolor
4.4	Setosa
5.4	Versicolor
8.9	Versicolor
7.2	Versicolor
5.0	Setosa
8.0	Virginica
6.0	Versicolor
5.0	Versicolor
1.3	Setosa
11.2	Virginica
1.0	Setosa
9.6	Virginica
6.2	Versicolor
5.8	Versicolor
6.8	Virginica
7.5	Virginica
6.9	Virginica
6.0	Setosa
6.1	Virginica
2.5	Setosa
2.0	Setosa
1.9	Setosa
6.1	Virginica
7.2	Virginica
5.9	Versicolor
5.8	Versicolor
5.4	Setosa
6.6	Virginica
8.4	Virginica
4.2	Versicolor
8.1	Virginica
7.1	Versicolor
5.5	Setosa
9.3	Virginica
4.4	Versicolor
5.4	Virginica
5.2	Versicolor
5.0	Setosa
4.0	Setosa
3.8	Setosa
9.4	Versicolor
2.3	Setosa
4.1	Setosa
2.1	Setosa
8.1	Virginica
1.6	Setosa
4.5	Setosa
6.1	Versicolor
4.1	Setosa
6.6	Virginica
9.0	Versicolor
4.2	Setosa
2.6	Setosa
6.0	Versicolor
6.1	Versicolor
6.8	Virginica
7.6	Virginica
1.9	Setosa
5.5	Virginica
1.8	Setosa
8.3	Virginica
5.3	Versicolor
8.5	Virginica
5.4	Setosa
6.1	Versicolor
5.5	Setosa
2.4	Setosa
9.2	Versicolor
6.2	Setosa
6.0	Versicolor
