sepal.length	sepal.width	petal.length	variety
8.0	5.1	4.4	Setosa
8.1	7.5	7.6	Versicolor
9.5	3.0	8.7	Virginica
7.4	7.6	6.1	Virginica
9.3	6.9	3.1	Setosa
10.2	4.0	8.8	Virginica
8.2	6.9	5.8	Versicolor
8.1	5.0	5.5	Versicolor
6.0	7.4	6.5	Versicolor
8.5	7.8	1.4	Setosa
8.7	7.4	5.5	Setosa
5.6	4.3	3.9	Setosa
11.0	4.7	5.7	Versicolor
8.2	7.5	6.2	Versicolor
8.4	7.1	4.5	Setosa
10.2	5.1	10.1	Virginica
8.2	7.0	7.0	Virginica
6.5	4.2	8.6	Virginica
8.4	4.5	7.2	Versicolor
7.7	4.8	5.7	Virginica
5.7	8.6	5.0	Setosa
9.3	5.4	9.1	Virginica
6.4	5.5	3.9	Setosa
10.3	5.0	8.0	Virginica
11.0	4.5	5.5	Virginica
9.1	6.3	4.7	Setosa
8.5	4.0	5.1	Setosa
6.5	7.0	4.8	Setosa
6.3	6.5	3.1	Setosa
9.4	3.7	5.0	Setosa
5.7	6.8	8.6	Versicolor
9.0	4.2	4.0	Versicolor
7.2	2.9	8.2	Versicolor
6.7	5.2	4.8	Setosa
9.4	7.6	6.5	Virginica
11.0	6.8	7.6	Versicolor
5.6	6.7	6.7	Versicolor
6.1	5.5	8.4	Versicolor
9.9	3.8	9.1	Virginica
8.8	4.3	9.1	Virginica
10.2	6.3	7.7	Virginica
8.2	6.5	5.5	Versicolor
9.8	4.3	7.4	Versicolor
7.0	7.1	4.4	Versicolor
7.6	3.4	4.0	Setosa
7.2	4.6	10.6	Virginica
9.0	7.2	6.1	Versicolor
7.4	4.5	8.0	Virginica
8.9	6.9	2.2	Setosa
10.4	3.7	4.8	Versicolor
5.4	4.4	4.0	Setosa
7.6	5.1	7.1	Virginica
6.4	4.4	3.4	Setosa
6.9	6.0	8.0	Versicolor
6.8	6.0	5.2	Setosa
8.7	4.7	2.1	Setosa
10.3	6.3	8.7	Versicolor
8.0	6.9	6.1	Setosa
6.7	3.9	1.9	Setosa
9.7	4.7	6.0	Versicolor
6.8	4.9	9.1	Virginica
9.4	4.3	8.9	Virginica
9.3	5.1	1.6	Setosa
11.3	5.7	7.9	Virginica
7.9	4.2	5.8	Virginica
10.3	4.7	7.9	Virginica
7.5	6.0	6.1	Setosa
9.6	3.8	5.0	Setosa
8.9	3.7	9.8	Virginica
6.3	3.7	4.9	Versicolor
8.0	5.0	4.0	Versicolor
11.7	7.0	9.6	Virginica
7.6	4.8	8.9	Virginica
7.9	5.0	1.8	Setosa
9.2	3.3	7.3	Virginica
8.6	6.7	3.0	Setosa
6.9	6.9	6.8	Versicolor
6.3	7.9	3.9	Setosa
8.5	2.8	4.5	Versicolor
5.1	6.9	3.9	Setosa
6.7	4.0	6.3	Virginica
10.3	4.5	7.0	Virginica
6.7	5.0	2.5	Setosa
7.2	7.6	7.4	Versicolor
7.6	3.7	3.4	Setosa
5.5	4.4	4.3	Versicolor
8.8	5.2	2.0	Setosa
7.0	6.0	6.8	Virginica
6.2	6.3	8.0	Versicolor
8.7	6.5	8.2	Virginica
7.6	5.0	7.5	Versicolor
11.3	4.3	6.3	Versicolor
8.6	3.1	2.5	Setosa
7.4	4.7	5.0	Versicolor
5.1	8.3	1.6	Setosa
8.3	4.8	6.5	Virginica
8.2	6.8	4.2	Setosa
8.6	7.3	9.2	Versicolor
7.1	2.9	3.6	Versicolor
9.9	7.3	6.6	Virginica
7.4	6.1	4.4	Setosa
7.8	6.9	9.3	Virginica
8.4	6.9	5.8	Setosa
11.4	5.8	6.1	Virginica
5.7	6.6	6.0	Versicolor
