sepal.width	petal.length	variety
4.3	7.0	Virginica
7.0	8.0	Virginica
4.0	5.1	Versicolor
4.7	4.5	Versicolor
7.2	2.5	Setosa
7.4	3.5	Setosa
7.8	5.7	Setosa
4.5	7.0	Virginica
3.5	1.9	Setosa
5.1	7.6	Virginica
7.1	6.7	Versicolor
7.1	1.6	Setosa
5.0	3.1	Setosa
6.9	4.8	Versicolor
4.8	5.6	Virginica
6.4	7.6	Virginica
7.0	6.6	Virginica
6.0	3.3	Setosa
6.7	6.2	Versicolor
3.2	5.4	Versicolor
4.7	5.3	Setosa
4.2	8.1	Versicolor
6.6	9.4	Virginica
3.3	9.3	Versicolor
5.4	8.7	Versicolor
3.7	9.1	Virginica
5.5	3.7	Setosa
6.9	4.6	Setosa
2.8	7.6	Virginica
7.2	8.7	Virginica
5.4	8.1	Versicolor
6.0	5.2	Virginica
7.8	5.0	Setosa
5.4	2.7	Setosa
4.2	5.6	Setosa
4.5	5.8	Virginica
6.3	3.8	Setosa
4.7	7.5	Virginica
6.9	3.4	Setosa
6.9	2.0	Setosa
7.1	1.4	Setosa
6.3	7.7	Virginica
6.9	6.3	Versicolor
6.1	4.0	Setosa
7.1	4.0	Versicolor
5.9	4.0	Setosa
7.4	4.5	Versicolor
5.1	5.5	Setosa
5.2	5.3	Virginica
7.6	7.4	Virginica
4.4	7.9	Virginica
4.7	4.8	Versicolor
7.4	8.0	Versicolor
6.2	4.7	Versicolor
3.5	8.4	Virginica
3.9	6.1	Setosa
6.8	8.6	Versicolor
5.5	2.1	Setosa
4.3	5.4	Setosa
6.1	5.9	Versicolor
6.0	1.4	Setosa
6.5	4.2	Versicolor
5.5	8.0	Versicolor
3.8	3.4	Setosa
5.0	9.7	Virginica
3.4	5.0	Setosa
6.5	5.0	Virginica
5.4	6.1	Virginica
2.7	5.1	Versicolor
3.9	2.7	Setosa
6.7	6.5	Versicolor
4.3	10.2	Virginica
6.5	6.8	Virginica
6.5	8.1	Virginica
4.7	2.4	Setosa
5.6	5.5	Setosa
3.0	7.6	Virginica
3.3	5.7	Virginica
7.5	3.1	Setosa
7.4	4.9	Setosa
4.0	5.8	Virginica
5.6	8.6	Virginica
6.8	4.0	Versicolor
6.0	8.9	Virginica
6.6	5.0	Setosa
3.2	5.1	Virginica
4.7	4.5	Versicolor
4.9	2.8	Setosa
6.6	5.9	Versicolor
2.6	4.5	Versicolor
3.9	5.8	Versicolor
6.1	9.0	Virginica
4.2	2.4	Setosa
3.9	7.7	Versicolor
2.8	7.6	Virginica
6.5	5.5	Versicolor
7.0	7.1	Versicolor
2.8	4.7	Versicolor
6.2	6.9	Virginica
6.1	9.6	Virginica
5.8	3.8	Versicolor
4.0	5.0	Virginica
6.2	3.0	Setosa
6.4	5.1	Versicolor
3.3	6.6	Virginica
