sepal.width	petal.length	variety
3.8	5.1	Versicolor
4.9	4.0	Setosa
4.4	6.7	Versicolor
6.8	7.0	Virginica
7.7	3.8	Setosa
8.1	3.9	Setosa
6.3	5.4	Versicolor
7.7	4.9	Setosa
3.6	5.0	Versicolor
3.1	5.0	Setosa
6.4	6.0	Setosa
7.7	4.1	Setosa
5.0	5.7	Versicolor
4.8	6.2	Versicolor
5.0	9.1	Virginica
4.7	7.5	Versicolor
4.0	8.4	Virginica
5.5	8.0	Virginica
2.8	8.0	Versicolor
6.4	4.1	Setosa
7.1	6.0	Versicolor
6.6	8.7	Versicolor
6.0	7.2	Virginica
5.0	3.9	Setosa
3.2	8.1	Virginica
7.8	9.7	Virginica
6.4	7.7	Versicolor
4.2	8.2	Versicolor
2.9	7.1	Virginica
6.1	8.1	Virginica
6.5	11.1	Virginica
6.6	5.0	Setosa
5.4	6.8	Versicolor
5.7	7.5	Virginica
3.7	3.7	Setosa
6.9	1.5	Setosa
6.5	7.6	Versicolor
7.4	4.7	Setosa
7.4	2.9	Setosa
6.9	5.2	Setosa
6.2	8.0	Versicolor
4.5	1.3	Setosa
5.7	5.6	Virginica
7.4	2.5	Setosa
4.3	1.9	Setosa
4.1	4.9	Versicolor
5.0	5.5	Virginica
2.7	8.9	Virginica
7.0	6.1	Virginica
3.8	5.8	Versicolor
5.7	5.1	Versicolor
4.7	9.8	Virginica
7.2	5.9	Virginica
4.3	5.6	Virginica
4.5	6.3	Virginica
4.8	1.9	Setosa
6.8	9.1	Virginica
7.9	2.9	Setosa
7.0	7.4	Versicolor
5.1	5.4	Versicolor
6.5	8.5	Virginica
6.4	6.5	Versicolor
7.2	10.2	Virginica
2.8	7.1	Virginica
5.6	5.0	Setosa
5.6	9.6	Virginica
3.7	4.0	Versicolor
7.3	6.4	Virginica
3.7	6.4	Versicolor
6.5	4.9	Setosa
5.3	4.8	Setosa
3.5	7.0	Versicolor
7.9	9.9	Virginica
5.5	6.0	Versicolor
7.0	1.7	Setosa
6.1	2.5	Setosa
3.2	7.8	Versicolor
7.7	8.8	Virginica
6.4	5.1	Setosa
2.6	6.9	Virginica
3.4	6.0	Versicolor
5.0	5.8	Setosa
7.3	5.6	Versicolor
5.0	9.0	Versicolor
3.7	5.7	Versicolor
4.5	6.5	Virginica
6.5	3.5	Setosa
6.9	6.8	Versicolor
5.2	8.6	Virginica
4.4	6.7	Versicolor
7.5	8.7	Virginica
4.1	5.6	Virginica
2.5	7.5	Versicolor
5.0	6.1	Setosa
3.5	6.6	Versicolor
4.9	4.8	Versicolor
6.8	2.6	Setosa
5.7	5.5	Setosa
5.3	10.2	Virginica
6.2	2.5	Setosa
5.0	7.0	Virginica
8.2	3.4	Setosa
7.2	8.1	Versicolor
6.7	9.5	Virginica
5.6	2.0	Setosa
