petal.length	petal.width	variety
6.0	3.5	Virginica
5.4	0.2	Setosa
7.4	2.5	Versicolor
8.5	5.5	Versicolor
2.2	3.5	Setosa
4.9	2.8	Setosa
2.4	2.6	Setosa
6.5	4.0	Versicolor
4.4	3.8	Setosa
7.2	4.2	Versicolor
3.4	4.3	Setosa
7.0	5.2	Virginica
3.5	3.2	Setosa
7.6	4.6	Virginica
4.7	6.0	Versicolor
4.8	3.9	Setosa
2.6	1.4	Setosa
7.1	3.4	Virginica
3.2	0.2	Setosa
1.5	4.1	Setosa
1.4	3.6	Setosa
5.6	3.2	Setosa
8.1	4.8	Versicolor
7.0	2.5	Versicolor
5.4	1.7	Setosa
5.5	5.3	Versicolor
6.3	1.3	Versicolor
6.3	5.8	Virginica
6.5	5.5	Versicolor
6.7	3.8	Virginica
3.3	4.3	Setosa
8.8	5.3	Versicolor
3.3	4.7	Setosa
5.0	2.2	Setosa
4.3	3.7	Setosa
6.1	2.3	Virginica
2.0	0.2	Setosa
5.4	3.7	Setosa
5.4	4.3	Versicolor
6.6	4.0	Virginica
7.3	6.1	Virginica
9.1	4.3	Versicolor
7.3	2.3	Virginica
5.0	3.1	Versicolor
6.8	4.9	Virginica
1.4	2.2	Setosa
4.7	2.3	Versicolor
5.3	3.9	Versicolor
5.3	2.8	Virginica
4.0	2.0	Versicolor
3.4	2.2	Setosa
5.7	5.5	Versicolor
3.3	4.5	Versicolor
3.5	1.9	Setosa
5.1	2.8	Versicolor
5.2	5.9	Versicolor
6.9	2.6	Virginica
8.2	2.5	Virginica
8.1	2.8	Virginica
8.7	6.1	Virginica
3.5	4.7	Setosa
3.8	1.2	Setosa
1.2	1.2	Setosa
5.7	3.5	Virginica
5.3	1.6	Versicolor
8.5	4.6	Versicolor
7.0	4.3	Virginica
5.7	6.0	Versicolor
2.6	0.7	Setosa
3.8	0.3	Setosa
4.5	2.8	Versicolor
5.5	6.3	Virginica
5.8	4.2	Virginica
6.6	2.9	Versicolor
5.9	3.8	Virginica
4.7	0.2	Setosa
2.5	1.6	Setosa
8.1	3.5	Virginica
10.3	3.3	Virginica
6.9	2.5	Virginica
5.0	2.2	Setosa
5.0	2.3	Setosa
8.6	2.5	Virginica
7.9	6.3	Virginica
7.5	1.3	Versicolor
8.1	3.7	Virginica
5.0	0.2	Setosa
5.2	3.9	Versicolor
8.6	2.3	Virginica
6.4	2.1	Versicolor
4.6	0.2	Setosa
7.0	3.6	Virginica
8.2	4.8	Virginica
8.1	1.3	Versicolor
6.0	7.0	Virginica
5.8	1.0	Versicolor
5.9	2.8	Virginica
5.3	4.8	Versicolor
2.6	1.7	Setosa
4.0	0.7	Setosa
7.9	5.0	Versicolor
4.6	0.7	Setosa
5.2	3.8	Setosa
2.2	1.9	Setosa
1.5	1.4	Setosa
