petal.length	petal.width	variety
1.4	3.2	Setosa
7.0	2.2	Versicolor
6.0	4.2	Setosa
6.7	6.0	Virginica
10.1	6.4	Virginica
5.5	2.5	Virginica
6.5	5.8	Virginica
7.5	4.5	Versicolor
9.5	4.8	Virginica
4.1	4.7	Setosa
4.0	1.3	Versicolor
2.9	1.2	Setosa
6.1	5.4	Virginica
9.6	5.0	Virginica
6.8	6.8	Virginica
2.3	2.9	Setosa
7.0	1.8	Virginica
7.3	6.2	Virginica
5.1	1.8	Versicolor
7.2	4.5	Virginica
6.8	4.8	Virginica
2.0	4.2	Setosa
8.2	1.7	Versicolor
3.4	2.6	Setosa
7.8	2.8	Versicolor
3.7	3.2	Setosa
4.5	4.8	Versicolor
9.6	5.8	Virginica
4.3	4.5	Versicolor
7.6	3.0	Versicolor
7.1	6.4	Virginica
5.3	0.7	Setosa
8.2	3.7	Versicolor
6.5	1.5	Versicolor
7.6	1.3	Versicolor
6.6	2.4	Virginica
6.4	3.3	Virginica
3.3	3.2	Setosa
6.0	1.2	Setosa
7.0	2.0	Versicolor
8.0	4.3	Versicolor
4.7	4.7	Setosa
9.3	4.3	Virginica
6.9	5.5	Virginica
6.2	3.9	Versicolor
8.9	3.1	Virginica
2.5	0.9	Setosa
1.9	0.2	Setosa
8.5	5.5	Versicolor
7.0	6.2	Versicolor
5.4	2.6	Versicolor
4.2	4.0	Versicolor
5.5	2.7	Virginica
2.0	3.6	Setosa
8.9	3.9	Versicolor
6.8	5.3	Virginica
1.9	0.1	Setosa
9.6	2.8	Virginica
9.6	3.1	Virginica
9.9	3.8	Virginica
9.4	5.0	Versicolor
2.4	0.8	Setosa
7.3	4.3	Virginica
5.1	0.7	Setosa
5.3	2.8	Versicolor
10.7	3.7	Virginica
5.6	4.7	Setosa
4.8	3.7	Setosa
9.7	2.1	Virginica
5.6	3.3	Versicolor
5.6	1.9	Setosa
5.5	3.9	Virginica
7.0	1.5	Versicolor
6.0	1.1	Versicolor
4.7	5.0	Setosa
8.1	3.3	Versicolor
2.0	1.8	Setosa
4.4	4.2	Setosa
4.2	2.8	Versicolor
6.6	4.9	Virginica
4.5	4.1	Versicolor
1.3	4.3	Setosa
4.6	4.1	Setosa
6.8	4.5	Versicolor
6.4	2.7	Versicolor
9.2	3.0	Versicolor
5.7	3.8	Versicolor
3.0	2.7	Setosa
4.7	3.2	Setosa
7.9	2.3	Virginica
10.1	6.5	Virginica
4.7	5.9	Versicolor
2.5	3.1	Setosa
7.5	2.5	Versicolor
6.5	3.0	Virginica
5.8	5.9	Virginica
4.4	4.7	Setosa
4.9	0.3	Setosa
7.1	4.4	Virginica
4.9	2.4	Versicolor
5.0	3.4	Setosa
8.8	3.8	Versicolor
5.6	5.9	Versicolor
7.1	5.0	Versicolor
10.4	3.3	Virginica
