sepal.length	sepal.width	variety
6.9	7.6	Versicolor
6.3	3.4	Setosa
7.5	6.5	Setosa
5.0	5.3	Versicolor
8.6	3.0	Versicolor
6.2	6.4	Virginica
6.6	4.1	Virginica
8.6	6.3	Versicolor
8.9	6.9	Versicolor
9.8	4.3	Virginica
7.6	4.0	Virginica
8.9	6.0	Setosa
5.1	5.7	Setosa
9.2	6.2	Virginica
10.8	3.3	Versicolor
7.8	5.4	Setosa
7.4	4.2	Virginica
7.2	7.1	Setosa
8.6	7.6	Setosa
9.7	4.8	Versicolor
9.7	4.1	Versicolor
11.9	5.8	Virginica
10.5	6.7	Versicolor
6.4	4.4	Versicolor
12.2	4.3	Virginica
8.3	7.2	Versicolor
9.0	3.7	Virginica
8.3	7.1	Setosa
11.8	4.9	Virginica
6.5	5.5	Virginica
8.2	5.7	Versicolor
7.4	5.5	Versicolor
8.5	4.1	Versicolor
8.2	6.8	Virginica
9.9	3.3	Virginica
11.6	4.5	Virginica
7.1	3.3	Versicolor
6.7	5.0	Virginica
7.7	7.5	Versicolor
8.5	7.6	Setosa
9.5	5.8	Versicolor
7.4	7.1	Virginica
4.3	6.5	Setosa
8.3	7.9	Virginica
5.4	7.6	Setosa
8.4	6.0	Setosa
10.1	4.3	Virginica
9.7	3.6	Virginica
6.4	6.7	Versicolor
9.0	6.3	Setosa
6.5	7.0	Versicolor
7.0	4.5	Virginica
6.3	2.7	Virginica
8.4	4.9	Setosa
7.6	7.5	Virginica
8.7	2.9	Versicolor
8.7	7.7	Setosa
8.7	3.1	Versicolor
9.6	7.4	Versicolor
9.0	4.0	Virginica
9.1	3.5	Versicolor
7.0	6.0	Setosa
8.7	6.1	Virginica
6.9	7.2	Virginica
8.5	6.7	Versicolor
6.3	5.5	Setosa
6.9	6.2	Setosa
5.5	4.5	Setosa
8.9	7.6	Setosa
6.3	3.8	Versicolor
9.6	6.0	Versicolor
9.2	3.0	Virginica
8.5	6.2	Virginica
7.2	4.0	Virginica
8.8	5.2	Virginica
5.6	6.8	Setosa
9.6	7.3	Setosa
9.1	4.0	Setosa
7.2	5.1	Virginica
5.0	2.3	Setosa
9.1	4.4	Setosa
7.5	7.0	Virginica
8.6	5.4	Versicolor
9.7	4.5	Setosa
6.9	6.2	Setosa
10.4	4.5	Virginica
8.7	5.8	Virginica
7.3	7.2	Virginica
6.8	4.7	Virginica
5.1	4.9	Setosa
6.6	5.7	Versicolor
9.4	6.0	Versicolor
8.4	7.4	Setosa
5.7	4.0	Virginica
11.3	6.3	Versicolor
7.7	7.4	Setosa
7.5	3.9	Setosa
7.4	4.4	Setosa
7.3	2.7	Versicolor
5.5	3.5	Versicolor
9.0	7.4	Versicolor
9.4	3.1	Virginica
9.9	5.8	Virginica
10.2	3.4	Versicolor
6.1	4.3	Setosa
