sepal.length	sepal.width	variety
7.3	7.5	Setosa
4.8	6.4	Setosa
6.3	7.3	Virginica
7.2	4.8	Setosa
11.9	8.3	Virginica
7.4	7.4	Versicolor
10.3	6.5	Setosa
11.7	3.8	Virginica
5.9	7.0	Setosa
5.6	5.4	Setosa
9.0	4.3	Versicolor
5.5	6.5	Versicolor
6.3	2.7	Versicolor
9.6	5.7	Versicolor
7.8	3.5	Setosa
7.6	3.0	Versicolor
6.6	6.0	Setosa
8.4	6.9	Setosa
6.9	3.2	Versicolor
9.3	4.9	Virginica
10.1	5.5	Virginica
8.1	4.5	Virginica
7.2	6.5	Versicolor
7.3	3.5	Virginica
6.0	7.8	Setosa
9.6	3.8	Versicolor
7.1	5.8	Setosa
7.7	5.1	Versicolor
7.4	5.5	Virginica
6.2	2.7	Versicolor
6.9	4.1	Setosa
8.2	6.6	Virginica
7.5	4.5	Setosa
9.9	3.5	Versicolor
10.8	5.8	Versicolor
9.4	4.7	Versicolor
5.6	8.0	Setosa
8.5	7.7	Setosa
9.2	5.0	Setosa
5.9	4.4	Versicolor
7.6	3.5	Versicolor
11.2	5.6	Virginica
10.7	8.1	Virginica
6.8	3.2	Virginica
7.4	6.7	Virginica
9.0	4.8	Versicolor
9.1	7.0	Versicolor
7.5	6.3	Setosa
9.4	3.5	Virginica
9.9	4.6	Versicolor
8.6	6.3	Setosa
6.2	3.9	Versicolor
6.5	2.4	Versicolor
9.6	4.6	Virginica
6.9	7.9	Setosa
9.2	7.3	Versicolor
5.0	3.6	Setosa
11.2	7.5	Virginica
10.1	4.0	Versicolor
6.8	6.4	Virginica
9.4	6.6	Virginica
6.8	5.3	Versicolor
9.7	4.0	Virginica
9.9	3.3	Virginica
8.6	4.2	Setosa
9.3	4.2	Virginica
5.9	5.2	Setosa
9.5	7.5	Virginica
8.2	4.0	Virginica
9.1	4.0	Versicolor
7.3	5.2	Virginica
9.0	7.0	Setosa
4.8	5.5	Setosa
11.9	5.8	Virginica
6.5	6.5	Virginica
7.7	4.5	Versicolor
5.6	7.8	Setosa
8.2	6.7	Virginica
5.9	5.4	Setosa
8.1	5.3	Setosa
5.0	3.5	Setosa
10.1	4.3	Versicolor
9.6	6.9	Versicolor
8.2	3.8	Versicolor
10.2	6.4	Setosa
8.7	2.2	Versicolor
10.7	3.3	Virginica
8.3	2.6	Versicolor
8.4	4.7	Virginica
8.0	5.5	Setosa
6.3	3.4	Setosa
7.9	7.6	Virginica
7.9	4.5	Versicolor
10.5	5.7	Versicolor
8.5	6.7	Virginica
7.4	4.7	Virginica
6.8	3.3	Versicolor
4.6	5.6	Setosa
6.7	5.3	Virginica
11.2	4.8	Virginica
5.5	4.4	Versicolor
9.2	4.4	Versicolor
10.5	7.5	Virginica
6.0	6.9	Setosa
4.6	5.1	Setosa
