sepal.width	petal.length	petal.width	variety
7.2	4.1	4.0	Versicolor
4.5	5.2	6.5	Virginica
3.6	3.5	3.7	Setosa
6.2	9.3	4.4	Virginica
4.5	5.2	5.0	Versicolor
7.9	1.9	0.2	Setosa
7.0	6.5	2.4	Virginica
5.0	5.2	0.2	Setosa
5.5	8.0	4.0	Versicolor
7.7	9.2	1.9	Versicolor
4.1	5.0	1.5	Versicolor
5.5	9.6	2.8	Virginica
6.9	7.1	5.3	Virginica
7.5	2.4	2.3	Setosa
6.8	2.9	2.4	Setosa
3.5	7.0	3.3	Versicolor
6.7	5.3	2.8	Virginica
3.3	6.2	2.0	Setosa
4.3	8.7	4.7	Versicolor
2.9	7.5	3.0	Versicolor
3.2	5.1	0.7	Setosa
7.2	5.0	3.7	Setosa
5.0	8.5	1.7	Versicolor
3.3	6.9	4.5	Virginica
4.9	2.9	0.2	Setosa
6.8	1.7	3.3	Setosa
4.6	4.0	2.2	Versicolor
3.3	9.5	6.0	Virginica
4.8	6.9	2.0	Virginica
5.0	7.0	4.3	Virginica
3.7	4.5	2.5	Versicolor
3.3	8.5	4.8	Versicolor
3.7	8.4	1.9	Versicolor
4.8	7.7	6.6	Virginica
7.5	8.8	6.2	Virginica
6.7	5.1	5.0	Virginica
4.9	5.6	4.8	Versicolor
3.0	6.4	5.3	Virginica
6.1	8.6	4.4	Virginica
6.2	3.3	4.7	Setosa
4.2	1.9	2.7	Setosa
3.0	1.8	0.2	Setosa
5.8	5.1	2.0	Virginica
4.4	5.6	5.8	Versicolor
3.9	8.7	5.8	Versicolor
3.9	8.2	5.9	Versicolor
5.2	5.6	2.1	Versicolor
5.0	5.5	2.6	Virginica
5.5	6.0	3.0	Virginica
4.3	4.6	4.2	Setosa
6.7	2.2	4.2	Setosa
6.9	8.3	3.6	Versicolor
4.9	4.3	3.8	Versicolor
5.7	8.0	4.5	Versicolor
3.7	9.1	5.4	Virginica
5.5	4.1	1.2	Setosa
7.3	9.2	2.0	Virginica
4.3	7.6	1.8	Versicolor
4.8	9.1	4.9	Virginica
6.5	8.3	4.1	Virginica
4.8	6.3	4.9	Versicolor
5.8	4.5	5.8	Versicolor
4.2	8.4	2.7	Versicolor
6.1	5.5	4.3	Virginica
7.6	6.0	4.6	Setosa
7.0	7.0	1.6	Versicolor
3.4	7.8	2.8	Virginica
6.7	6.1	5.9	Virginica
8.0	2.9	1.7	Setosa
5.9	1.8	1.9	Setosa
4.0	9.1	4.6	Virginica
4.5	3.6	2.1	Setosa
4.2	7.5	4.5	Virginica
5.9	3.6	2.4	Setosa
6.4	3.2	4.7	Setosa
4.2	2.9	4.2	Setosa
3.0	9.3	3.3	Virginica
7.2	5.5	1.4	Setosa
4.0	6.1	4.1	Setosa
3.8	7.2	5.6	Versicolor
7.8	10.2	6.7	Virginica
2.3	1.3	3.8	Setosa
6.9	7.9	5.3	Virginica
3.7	9.0	5.5	Versicolor
4.5	4.5	4.2	Virginica
7.0	4.2	4.7	Versicolor
6.6	4.9	4.2	Versicolor
4.0	6.4	1.9	Versicolor
6.8	6.9	2.3	Versicolor
5.5	1.4	2.1	Setosa
4.1	6.1	2.5	Virginica
5.2	6.0	2.8	Virginica
3.3	5.8	1.5	Versicolor
7.9	1.5	0.7	Setosa
3.5	4.6	3.8	Versicolor
5.6	5.4	5.5	Versicolor
6.5	8.9	4.0	Versicolor
5.3	10.2	4.5	Virginica
5.2	6.9	4.8	Virginica
4.4	1.5	0.9	Setosa
8.0	1.5	4.7	Setosa
3.4	6.0	4.7	Setosa
7.6	4.4	0.1	Setosa
3.4	2.9	0.8	Setosa
3.5	7.7	5.8	Virginica
