sepal.width	petal.length	variety
5.2	6.8	Versicolor
8.7	1.9	Setosa
5.0	6.6	Virginica
7.3	7.2	Virginica
5.5	6.5	Virginica
5.2	9.5	Virginica
5.6	7.4	Virginica
4.8	2.7	Setosa
3.7	5.9	Versicolor
3.5	6.8	Virginica
4.7	7.0	Versicolor
5.0	7.6	Virginica
7.2	6.2	Versicolor
2.8	5.6	Versicolor
5.2	7.5	Versicolor
7.4	7.5	Versicolor
5.8	6.1	Virginica
4.9	4.1	Setosa
4.3	3.1	Setosa
4.8	2.9	Setosa
6.3	5.8	Virginica
6.4	3.9	Setosa
6.0	9.1	Versicolor
3.4	8.6	Virginica
6.4	4.8	Versicolor
5.4	5.0	Versicolor
5.3	9.1	Virginica
3.7	8.4	Virginica
5.5	6.9	Versicolor
2.8	10.2	Virginica
3.6	7.6	Virginica
7.4	3.5	Setosa
3.0	8.0	Versicolor
4.7	2.8	Setosa
6.5	2.9	Setosa
4.9	6.0	Setosa
2.7	4.2	Versicolor
3.5	9.2	Virginica
3.8	1.3	Setosa
4.6	4.0	Setosa
8.3	10.7	Virginica
7.8	1.5	Setosa
5.6	1.6	Setosa
2.5	8.4	Versicolor
2.3	3.8	Versicolor
6.5	6.8	Virginica
6.7	8.6	Virginica
5.3	6.4	Versicolor
2.5	6.0	Virginica
6.6	8.0	Virginica
4.0	6.7	Versicolor
5.3	6.2	Versicolor
7.4	5.4	Setosa
3.2	3.2	Setosa
7.7	3.1	Setosa
2.5	5.5	Versicolor
3.3	5.6	Virginica
7.6	6.9	Virginica
6.9	5.7	Versicolor
5.8	5.8	Versicolor
5.5	1.6	Setosa
5.7	6.5	Virginica
7.5	7.0	Virginica
6.9	5.8	Versicolor
3.4	8.6	Virginica
7.4	6.1	Versicolor
3.1	8.4	Versicolor
6.4	8.7	Versicolor
7.8	5.2	Setosa
7.5	1.5	Setosa
3.4	9.4	Virginica
4.0	3.6	Setosa
4.6	5.5	Setosa
3.8	5.9	Virginica
5.7	7.9	Virginica
6.4	1.9	Setosa
7.1	8.0	Versicolor
5.9	3.7	Setosa
6.5	5.2	Virginica
4.5	6.5	Virginica
4.9	4.5	Setosa
6.3	6.6	Versicolor
4.2	8.6	Versicolor
4.2	5.1	Versicolor
8.0	5.8	Setosa
3.4	5.2	Setosa
3.0	6.9	Virginica
3.7	3.0	Setosa
6.5	8.8	Virginica
6.5	7.5	Versicolor
7.0	7.1	Versicolor
4.3	7.0	Virginica
6.8	8.1	Virginica
5.0	4.7	Setosa
7.0	6.9	Virginica
6.5	2.9	Setosa
2.5	6.3	Virginica
4.7	8.0	Versicolor
7.7	6.2	Virginica
4.6	9.2	Versicolor
5.7	3.3	Setosa
5.2	6.8	Virginica
6.7	6.9	Versicolor
6.8	6.0	Versicolor
4.1	6.9	Versicolor
