sepal.width	petal.length	variety
6.5	4.6	Versicolor
3.5	5.5	Virginica
6.6	7.9	Versicolor
6.2	2.5	Setosa
6.0	2.4	Setosa
5.1	3.5	Setosa
7.9	1.4	Setosa
5.0	4.2	Versicolor
4.1	5.0	Versicolor
5.9	4.8	Versicolor
4.4	8.5	Versicolor
4.2	8.1	Virginica
4.5	5.0	Virginica
5.9	4.8	Versicolor
3.8	5.9	Setosa
4.6	8.4	Versicolor
5.4	1.8	Setosa
5.5	3.3	Setosa
5.9	8.1	Versicolor
4.6	7.1	Virginica
6.7	3.4	Setosa
6.5	1.9	Setosa
2.8	9.1	Virginica
7.4	7.9	Virginica
6.5	5.1	Setosa
7.6	2.9	Setosa
5.2	9.3	Versicolor
5.6	2.0	Setosa
4.5	5.5	Virginica
3.1	5.9	Virginica
5.8	10.5	Virginica
7.9	5.5	Setosa
5.2	5.6	Versicolor
6.5	9.8	Virginica
7.9	5.4	Setosa
6.6	6.9	Virginica
8.6	3.5	Setosa
4.6	4.0	Setosa
6.3	5.7	Virginica
5.0	6.5	Virginica
4.4	5.8	Versicolor
3.2	6.4	Virginica
5.1	5.4	Versicolor
7.5	6.4	Virginica
6.5	5.1	Setosa
7.2	9.3	Virginica
7.8	6.2	Versicolor
6.3	3.7	Setosa
4.9	6.7	Versicolor
4.3	7.7	Versicolor
6.6	10.1	Virginica
3.2	7.1	Virginica
5.8	7.1	Versicolor
3.7	7.7	Versicolor
2.7	9.0	Virginica
3.0	9.0	Virginica
4.0	3.5	Versicolor
5.8	9.1	Virginica
2.8	9.6	Virginica
5.9	5.9	Setosa
4.0	7.7	Versicolor
6.2	10.4	Virginica
7.2	7.5	Virginica
3.3	4.9	Versicolor
6.3	2.8	Setosa
6.0	2.3	Setosa
4.4	8.7	Versicolor
6.5	5.4	Setosa
5.0	10.3	Virginica
4.5	8.8	Virginica
5.0	7.0	Versicolor
3.6	4.5	Versicolor
4.5	4.9	Setosa
2.4	6.8	Versicolor
5.4	8.1	Virginica
3.7	5.4	Versicolor
3.4	3.5	Setosa
4.2	4.6	Versicolor
5.2	9.0	Versicolor
3.5	8.9	Versicolor
4.5	6.9	Versicolor
4.5	2.3	Setosa
6.4	6.2	Setosa
3.4	3.4	Setosa
7.0	5.4	Virginica
5.8	2.6	Setosa
5.0	9.1	Virginica
7.3	5.7	Virginica
6.7	9.6	Virginica
4.4	6.0	Setosa
6.0	5.0	Versicolor
3.4	4.7	Setosa
5.0	9.1	Versicolor
5.3	3.9	Setosa
2.8	6.8	Versicolor
2.9	9.3	Virginica
6.8	8.6	Versicolor
5.2	8.2	Virginica
5.6	9.2	Versicolor
5.3	10.7	Virginica
6.6	8.6	Virginica
3.2	2.3	Setosa
5.7	3.7	Setosa
4.8	9.6	Virginica
6.0	1.5	Setosa
