sepal.length	sepal.width	variety
6.0	5.6	Setosa
9.6	4.0	Versicolor
5.9	6.5	Virginica
7.9	7.6	Virginica
5.1	7.8	Setosa
10.3	6.8	Virginica
5.5	5.2	Setosa
9.5	6.5	Versicolor
10.7	7.0	Virginica
7.3	6.0	Virginica
7.9	5.3	Virginica
7.8	4.2	Virginica
9.3	6.0	Virginica
9.2	7.0	Virginica
9.2	4.3	Virginica
10.2	6.9	Setosa
10.2	2.8	Virginica
7.4	6.5	Virginica
8.9	5.7	Virginica
8.9	3.2	Versicolor
8.2	3.3	Virginica
6.3	4.3	Versicolor
8.7	3.4	Versicolor
6.8	3.7	Virginica
9.0	5.2	Virginica
5.9	6.0	Setosa
9.3	4.0	Setosa
10.1	5.1	Virginica
9.7	4.4	Setosa
5.1	5.5	Setosa
9.6	4.9	Setosa
6.2	6.6	Setosa
8.3	7.3	Versicolor
8.0	6.1	Versicolor
8.4	5.4	Versicolor
7.9	8.3	Virginica
9.2	6.4	Versicolor
9.3	3.6	Versicolor
7.7	7.5	Virginica
6.5	4.3	Versicolor
8.9	3.2	Virginica
7.2	6.7	Versicolor
10.1	4.0	Virginica
11.7	8.3	Virginica
10.4	6.7	Versicolor
9.4	4.4	Setosa
4.9	8.1	Setosa
9.2	4.3	Versicolor
10.1	3.2	Versicolor
9.9	6.9	Setosa
7.0	4.0	Virginica
5.0	4.4	Setosa
6.8	3.8	Versicolor
9.5	5.0	Setosa
10.2	6.1	Versicolor
5.1	5.4	Setosa
9.0	5.5	Setosa
7.8	3.4	Virginica
10.1	5.0	Virginica
4.4	5.7	Setosa
11.8	5.4	Virginica
9.1	3.9	Versicolor
11.2	5.5	Versicolor
6.8	3.2	Virginica
5.1	7.3	Setosa
9.4	4.9	Setosa
7.9	5.7	Setosa
6.2	3.8	Setosa
7.0	5.2	Virginica
8.1	5.6	Setosa
6.0	3.2	Versicolor
8.3	5.2	Setosa
9.0	4.4	Setosa
9.4	6.0	Versicolor
8.0	3.3	Setosa
9.3	5.8	Virginica
7.0	4.0	Setosa
7.0	5.5	Versicolor
7.8	6.5	Setosa
10.4	3.5	Versicolor
7.0	4.9	Versicolor
8.0	5.8	Versicolor
7.8	5.9	Setosa
8.7	6.0	Virginica
8.9	4.6	Virginica
7.9	4.1	Versicolor
8.4	3.7	Virginica
11.7	3.2	Virginica
4.9	7.0	Setosa
7.4	7.1	Setosa
7.5	5.5	Virginica
6.7	5.8	Virginica
8.8	4.5	Setosa
7.5	4.5	Setosa
9.1	6.5	Versicolor
7.1	6.9	Versicolor
6.6	4.0	Versicolor
6.6	6.9	Versicolor
7.8	4.5	Versicolor
8.7	8.0	Setosa
8.4	7.9	Setosa
6.7	6.1	Versicolor
7.2	4.1	Virginica
8.7	3.6	Virginica
6.5	6.3	Versicolor
