sepal.length	sepal.width	variety
10.1	4.3	Versicolor
9.4	4.9	Versicolor
10.3	4.8	Virginica
6.6	6.4	Setosa
7.0	4.5	Setosa
7.6	6.8	Setosa
8.7	6.1	Versicolor
8.7	5.7	Setosa
7.6	5.4	Versicolor
7.0	4.5	Virginica
10.7	5.3	Virginica
7.1	7.2	Versicolor
6.9	4.9	Versicolor
5.8	3.2	Virginica
11.7	7.3	Virginica
7.3	7.8	Virginica
5.5	5.5	Setosa
8.4	4.3	Virginica
8.0	5.0	Virginica
8.1	3.0	Virginica
8.4	3.6	Setosa
6.4	6.0	Virginica
6.4	7.5	Setosa
10.0	5.2	Versicolor
9.1	7.6	Setosa
8.4	4.7	Setosa
9.9	3.2	Versicolor
7.3	5.2	Versicolor
9.2	3.5	Virginica
8.4	3.9	Setosa
10.3	5.5	Versicolor
5.6	4.3	Setosa
6.6	6.1	Virginica
7.1	5.9	Versicolor
10.2	5.0	Virginica
9.0	6.5	Versicolor
10.2	5.3	Versicolor
5.4	3.4	Setosa
9.8	5.4	Virginica
5.5	6.3	Setosa
10.2	5.4	Virginica
7.0	7.9	Setosa
8.3	3.4	Virginica
4.8	7.4	Setosa
11.7	4.3	Virginica
9.4	3.5	Versicolor
5.7	5.4	Versicolor
10.6	4.0	Virginica
9.5	3.6	Versicolor
6.3	8.5	Setosa
6.5	6.5	Virginica
10.0	4.2	Virginica
8.8	4.3	Versicolor
10.0	6.7	Versicolor
8.2	6.7	Virginica
9.3	3.7	Versicolor
9.4	3.9	Setosa
11.0	6.2	Versicolor
7.5	7.5	Virginica
10.9	7.3	Virginica
6.8	7.0	Virginica
9.0	2.4	Versicolor
5.4	7.5	Setosa
9.4	6.1	Virginica
6.0	4.9	Setosa
7.7	5.3	Versicolor
10.1	3.0	Versicolor
9.7	5.0	Virginica
6.7	3.2	Versicolor
9.7	5.3	Virginica
9.5	7.7	Setosa
9.5	4.9	Versicolor
7.8	6.0	Setosa
9.1	3.3	Setosa
4.8	3.0	Setosa
10.4	6.2	Virginica
8.8	5.5	Setosa
9.1	7.3	Setosa
9.6	5.4	Versicolor
5.3	6.1	Setosa
10.4	3.6	Versicolor
8.1	4.5	Versicolor
10.7	3.2	Versicolor
7.8	4.8	Virginica
7.9	5.7	Virginica
8.2	6.6	Versicolor
9.7	5.8	Virginica
6.4	3.2	Setosa
10.9	3.3	Virginica
10.7	3.9	Versicolor
5.9	5.4	Setosa
8.5	5.6	Setosa
9.0	6.2	Setosa
8.5	4.8	Versicolor
7.5	3.8	Versicolor
8.3	5.9	Setosa
5.4	5.5	Virginica
9.2	5.6	Virginica
6.6	3.0	Versicolor
5.1	4.9	Setosa
7.7	3.1	Virginica
5.4	6.1	Setosa
6.3	3.2	Virginica
6.2	6.0	Setosa
7.7	4.4	Setosa
