sepal.length	sepal.width	variety
9.0	4.4	Setosa
9.4	3.3	Virginica
8.6	5.0	Setosa
6.4	4.1	Setosa
7.8	3.1	Setosa
7.6	6.2	Setosa
10.2	6.5	Versicolor
9.7	4.8	Virginica
10.3	4.2	Virginica
8.6	3.0	Virginica
8.5	6.2	Versicolor
10.1	4.6	Virginica
7.5	6.4	Versicolor
7.2	5.6	Versicolor
9.2	5.3	Versicolor
8.3	4.9	Setosa
5.8	4.5	Setosa
10.7	6.6	Versicolor
7.9	7.4	Setosa
8.3	7.2	Virginica
5.9	3.7	Setosa
7.6	4.3	Setosa
5.5	4.5	Setosa
10.2	6.0	Virginica
7.3	7.4	Setosa
9.9	4.3	Virginica
5.1	6.4	Setosa
6.6	4.0	Versicolor
9.1	3.5	Virginica
6.6	4.8	Setosa
8.9	5.9	Versicolor
8.2	5.8	Virginica
7.3	6.8	Virginica
9.8	7.7	Virginica
8.9	2.5	Virginica
8.0	3.5	Versicolor
9.0	8.0	Setosa
7.0	3.3	Setosa
7.1	4.5	Versicolor
8.5	5.4	Versicolor
10.2	4.3	Versicolor
10.5	4.7	Virginica
9.8	4.2	Versicolor
8.3	7.7	Setosa
9.0	6.0	Setosa
5.5	4.3	Versicolor
9.2	7.4	Setosa
10.1	4.3	Virginica
8.6	6.6	Setosa
9.0	7.2	Versicolor
7.4	2.7	Virginica
10.7	3.5	Virginica
7.0	7.5	Virginica
11.8	5.9	Virginica
7.1	4.3	Versicolor
5.0	5.0	Versicolor
8.2	3.5	Virginica
6.3	5.4	Virginica
8.5	7.9	Setosa
10.9	3.6	Virginica
9.5	5.5	Virginica
5.1	4.0	Setosa
10.2	3.1	Virginica
6.9	4.4	Setosa
7.9	4.5	Setosa
9.6	3.3	Versicolor
9.2	5.4	Setosa
8.7	3.3	Virginica
9.5	7.5	Virginica
6.7	6.2	Versicolor
6.5	5.6	Versicolor
9.2	7.0	Virginica
8.5	3.2	Virginica
5.8	6.7	Virginica
8.6	5.6	Setosa
9.0	6.9	Versicolor
7.6	5.4	Versicolor
6.9	3.8	Virginica
9.1	4.0	Virginica
10.2	6.9	Versicolor
8.9	4.9	Setosa
8.8	2.8	Versicolor
6.1	5.4	Setosa
10.2	5.1	Versicolor
8.7	5.6	Virginica
5.7	7.2	Setosa
7.4	7.0	Virginica
10.7	5.3	Virginica
11.4	5.6	Versicolor
6.8	7.4	Virginica
9.7	4.3	Setosa
9.6	3.5	Versicolor
6.9	6.4	Setosa
6.9	3.0	Versicolor
9.3	3.3	Virginica
6.3	7.0	Setosa
7.6	5.2	Versicolor
8.8	4.1	Versicolor
7.2	3.0	Versicolor
6.9	6.1	Setosa
5.8	5.0	Setosa
8.2	3.7	Virginica
4.4	3.0	Setosa
9.6	5.8	Setosa
9.7	5.2	Versicolor
